0.030414+0.031536i,0.069928+0.050437i,0.042764-0.057786i,-0.037043-0.049993i,0.017406-0.045301i,-0.046002-0.017889i,-0.088231-0.077095i,0.076145+0.020246i,-0.029201-0.041132i,0.58357,0.055448,3.928
0.031874-0.0059845i,0.064179+0.027138i,-0.0034727+0.039288i,-0.066761-0.033483i,0.053349+0.034195i,-0.039527-0.013512i,-0.10546-0.027968i,0.034413+0.051304i,-0.046549-0.044456i,0.60689,0.039638,2.9603
0.014282+0.012736i,0.095566+0.025811i,0.054896+0.084469i,-0.067581-0.038348i,0.0011256-0.036082i,-0.035066-0.019208i,-0.065461-0.030218i,0.033205-0.013638i,-0.063248-0.025203i,0.56625,0.072826,2.6478
-0.002708+0.0025894i,0.079875+0.034798i,0.10829+0.0927i,-0.054929-0.019838i,0.041886+0.0040747i,-0.035892-0.016819i,-0.099433-0.033765i,0.090814+0.014579i,-0.071189-0.021334i,0.54285,0.072159,2.5727
0.014921+0.0030176i,0.051579+0.035021i,0.12866+0.043558i,-0.062014-0.020411i,0.014925+0.0067869i,-0.045866-0.0048197i,-0.089715-0.013748i,0.027442+0.020003i,-0.064684-0.014519i,0.43173,0.067178,2.627
0.021448-0.0053442i,0.074255+0.033912i,0.1484+0.06026i,-0.057476-0.037683i,0.015133+0.0048061i,-0.03221-0.015937i,-0.079902-0.027442i,0.049908-0.0011116i,-0.069347-0.013317i,0.42229,0.073742,2.6214
0.017601+0.0071199i,0.069589+0.027929i,0.13447+0.044663i,-0.078238+0.00011281i,0.023566+0.027364i,-0.054641-0.015077i,-0.076522-0.0030413i,0.038033+0.016421i,-0.051661+0.0046837i,0.45992,0.06251,2.7125
0.006862-0.0045787i,0.079595+0.023884i,0.17571+0.03845i,-0.065311+0.0090772i,0.022467+0.0041869i,-0.025548-0.013166i,-0.10067-0.017562i,0.042855-0.00080518i,-0.056149+0.019056i,0.38903,0.078647,4.6083
0.013942-0.004222i,0.065745+0.016692i,0.10905-0.008658i,-0.061492-0.020335i,0.0057577+0.01071i,-0.049196-0.0019206i,-0.098249-0.01533i,0.036+0.011705i,-0.03801+0.0037439i,0.4947,0.081628,4.3208
0.025048+0.021556i,0.074849+0.015075i,0.09723+0.011699i,-0.084951+0.018961i,0.022699+0.00078837i,-0.050111-0.0048282i,-0.077405-0.013049i,0.047387+0.019658i,-0.024433-0.0074259i,0.61072,0.080506,3.8914
0.024039+0.002144i,0.070147+0.016941i,0.075208+0.041803i,-0.059858-0.0092996i,0.011928+0.0016527i,-0.040557-0.013249i,-0.077684-0.010526i,0.033043+0.018251i,-0.043603-0.0045063i,0.60138,0.075211,2.5562
0.013874+0.0085262i,0.061078-0.0088793i,0.10982+0.045537i,-0.069013+0.030887i,0.02167-0.0015324i,-0.05611-0.0025946i,-0.089564-0.014434i,0.04911-0.0049754i,-0.027824-0.0016167i,0.49673,0.075622,3.7298
0.013765-0.0082009i,0.084881-0.0015695i,0.11767+0.034932i,-0.050744-0.0047958i,0.030273-0.0081204i,-0.025888-0.0011918i,-0.079433-0.0055138i,0.042652+0.024868i,-0.05381-0.031795i,0.50315,0.076147,2.5454
0.021284-0.0003065i,0.07793+0.014686i,0.15683+0.031276i,-0.045451+0.0074028i,0.012017-0.0021644i,-0.038726+0.00071247i,-0.081477-0.0038831i,0.057282-0.0037932i,-0.065765-0.0046305i,0.41616,0.073707,4.119
0.023373+2.4657e-14i,0.062863-1.3604e-14i,0.14349-1.5353e-14i,-0.048157+6.5543e-14i,0.033176+3.9013e-15i,-0.043412+4.7541e-14i,-0.096392-2.2877e-15i,0.057098+5.1779e-14i,-0.029451+3.0211e-14i,0.44247,0.075768,4.3865
0.021284+0.0003065i,0.07793-0.014686i,0.15683-0.031276i,-0.045451-0.0074028i,0.012017+0.0021644i,-0.038726-0.00071247i,-0.081477+0.0038831i,0.057282+0.0037932i,-0.065765+0.0046305i,0.41616,0.073707,4.119
0.013765+0.0082009i,0.084881+0.0015695i,0.11767-0.034932i,-0.050744+0.0047958i,0.030273+0.0081204i,-0.025888+0.0011918i,-0.079433+0.0055138i,0.042652-0.024868i,-0.05381+0.031795i,0.50315,0.076147,2.5454
0.013874-0.0085262i,0.061078+0.0088793i,0.10982-0.045537i,-0.069013-0.030887i,0.02167+0.0015324i,-0.05611+0.0025946i,-0.089564+0.014434i,0.04911+0.0049754i,-0.027824+0.0016167i,0.49673,0.075622,3.7298
0.024039-0.002144i,0.070147-0.016941i,0.075208-0.041803i,-0.059858+0.0092996i,0.011928-0.0016527i,-0.040557+0.013249i,-0.077684+0.010526i,0.033043-0.018251i,-0.043603+0.0045063i,0.60138,0.075211,2.5562
0.025048-0.021556i,0.074849-0.015075i,0.09723-0.011699i,-0.084951-0.018961i,0.022699-0.00078837i,-0.050111+0.0048282i,-0.077405+0.013049i,0.047387-0.019658i,-0.024433+0.0074259i,0.61072,0.080506,3.8914
0.013942+0.004222i,0.065745-0.016692i,0.10905+0.008658i,-0.061492+0.020335i,0.0057577-0.01071i,-0.049196+0.0019206i,-0.098249+0.01533i,0.036-0.011705i,-0.03801-0.0037439i,0.4947,0.081628,4.3208
0.006862+0.0045787i,0.079595-0.023884i,0.17571-0.03845i,-0.065311-0.0090772i,0.022467-0.0041869i,-0.025548+0.013166i,-0.10067+0.017562i,0.042855+0.00080518i,-0.056149-0.019056i,0.38903,0.078647,4.6083
0.017601-0.0071199i,0.069589-0.027929i,0.13447-0.044663i,-0.078238-0.00011281i,0.023566-0.027364i,-0.054641+0.015077i,-0.076522+0.0030413i,0.038033-0.016421i,-0.051661-0.0046837i,0.45992,0.06251,2.7125
0.021448+0.0053442i,0.074255-0.033912i,0.1484-0.06026i,-0.057476+0.037683i,0.015133-0.0048061i,-0.03221+0.015937i,-0.079902+0.027442i,0.049908+0.0011116i,-0.069347+0.013317i,0.42229,0.073742,2.6214
0.014921-0.0030176i,0.051579-0.035021i,0.12866-0.043558i,-0.062014+0.020411i,0.014925-0.0067869i,-0.045866+0.0048197i,-0.089715+0.013748i,0.027442-0.020003i,-0.064684+0.014519i,0.43173,0.067178,2.627
-0.002708-0.0025894i,0.079875-0.034798i,0.10829-0.0927i,-0.054929+0.019838i,0.041886-0.0040747i,-0.035892+0.016819i,-0.099433+0.033765i,0.090814-0.014579i,-0.071189+0.021334i,0.54285,0.072159,2.5727
0.014282-0.012736i,0.095566-0.025811i,0.054896-0.084469i,-0.067581+0.038348i,0.0011256+0.036082i,-0.035066+0.019208i,-0.065461+0.030218i,0.033205+0.013638i,-0.063248+0.025203i,0.56625,0.072826,2.6478
0.031874+0.0059845i,0.064179-0.027138i,-0.0034727-0.039288i,-0.066761+0.033483i,0.053349-0.034195i,-0.039527+0.013512i,-0.10546+0.027968i,0.034413-0.051304i,-0.046549+0.044456i,0.60689,0.039638,2.9603
0.030414-0.031536i,0.069928-0.050437i,0.042764+0.057786i,-0.037043+0.049993i,0.017406+0.045301i,-0.046002+0.017889i,-0.088231+0.077095i,0.076145-0.020246i,-0.029201+0.041132i,0.58357,0.055448,3.928
0.017123-0.0097407i,0.11106-0.013865i,0.048617+0.085646i,-0.074506+0.01561i,0.028787-0.023939i,-0.058206+0.036967i,-0.069534+0.028652i,0.027435-0.040237i,-0.044858+0.033604i,0.57034,0.042561,3.3392
0.022685-0.0046946i,0.10084-0.001726i,0.18472+0.1033i,-0.034122+0.049078i,0.0083794+0.0085404i,-0.036244+0.021831i,-0.072718+0.086535i,0.053451-0.029645i,-0.030081-0.017168i,0.41401,0.063061,4.4847
0.014653-0.0022509i,0.096419-0.025228i,0.22956+0.031918i,-0.059952+0.024417i,0.03657-0.030422i,-0.048367+0.024953i,-0.044829+0.037442i,0.039332-0.020865i,-0.073157+0.057185i,0.38052,0.0634,4.2754
0.027895-0.0033705i,0.0774-0.020992i,0.33094-0.034709i,-0.068217+0.020978i,0.0025441-0.0053475i,-0.043581+0.0079744i,-0.072243+0.049507i,0.060245-0.058701i,-0.068105+0.035236i,0.30448,0.072771,5.1344
0.040083-0.028169i,0.065813-0.029065i,0.27627-0.18282i,-0.062124+0.02261i,0.014246-0.025072i,-0.062587+0.030233i,-0.076781+0.055678i,0.077326+0.015868i,-0.082828+0.047656i,0.31755,0.071022,3.4523
0.025301-0.039702i,0.059932-0.054234i,0.21515-0.24124i,-0.10532+0.062032i,0.055056-0.0017717i,-0.068725+0.0096087i,-0.092771+0.052146i,0.045844-0.016764i,-0.043553+0.053886i,0.33626,0.069916,2.5114
0.02731-0.02023i,0.083962-0.063549i,0.095683-0.3003i,-0.070723+0.011275i,0.0061986-0.01948i,-0.049221+0.0099635i,-0.10172+0.054312i,0.08005-0.035549i,0.015943+0.048698i,0.34313,0.069933,1.9809
-0.01287-0.021237i,0.06683-0.043021i,0.051683-0.19353i,-0.040095+0.088111i,0.061905-0.036352i,-0.031878+0.019034i,-0.08679+0.12804i,0.033253+0.010937i,-0.05238+0.0043556i,0.42657,0.080399,3.3957
-0.014474-0.0096352i,0.054139-0.067634i,-0.058179-0.073638i,-0.096752+0.043288i,-0.0075564-0.021699i,-0.00027545+0.064768i,-0.051357+0.079957i,0.082505-0.10424i,-0.038306+0.075921i,0.53646,0.071604,3.2312
0.032371-0.021414i,0.066606-0.064872i,0.066081+0.0080516i,-0.066909+0.10879i,0.033835-0.025087i,-0.073018-0.0019041i,-0.095993+0.13003i,0.12435+0.0053921i,-0.077273+0.041131i,0.62245,0.044268,3.6289
0.030471-0.039176i,0.050902-0.066235i,0.054627+0.065725i,-0.026863+0.13204i,0.046039+0.014745i,-0.059843+0.036902i,-0.077804+0.075843i,0.00066667-0.015882i,-0.077216+0.046039i,0.68204,0.038114,3.2347
-0.027235-0.015927i,0.050911-0.082309i,0.24844+0.010254i,-0.037905+0.029751i,0.086479-0.0019066i,-0.053612-0.0035235i,-0.15369+0.11061i,0.084158-0.092412i,-0.092727+0.091772i,0.48158,0.068983,4.757
-0.0158-0.017258i,0.094523-0.083488i,0.3085-0.0025849i,-0.014747+0.072886i,0.036445+0.0053671i,-0.0040276+0.089035i,0.003012+0.082536i,0.040776-0.059435i,-0.020217+0.072768i,0.37241,0.05755,4.6922
0.045329+0.0050307i,0.088356-0.052117i,0.39652-0.20254i,-0.045272+0.10064i,0.040671-0.0084357i,-0.012284+0.0645i,-0.15354+0.031737i,-0.027091-0.087084i,-0.11053+0.10011i,0.31563,0.075043,3.0235
0.031594+0.0031589i,0.057189-0.064659i,0.23701-0.34737i,-0.013071-0.0047373i,0.015061+0.073783i,-0.047209+0.083135i,-0.058946+0.16186i,0.030944+0.042842i,0.044914+0.091952i,0.27923,0.078736,4.359
-0.0010385-0.04875i,0.15575-0.082935i,0.076264-0.51865i,-0.013653+0.017847i,0.012075-0.043173i,-0.08537+0.019391i,-0.15083+0.11557i,-0.059501-0.16288i,0.0099391+0.065608i,0.3325,0.073561,2.4516
0.014812-0.086443i,0.081698-0.029363i,-0.076636-0.29794i,-0.19818+0.046868i,0.049785-0.083739i,-0.049706+0.080409i,-0.1728+0.12008i,0.15682-0.059163i,-0.025067+0.058818i,0.53512,0.05703,2.5786
0.07964-0.0088032i,-0.0012033-0.12096i,-0.14952-0.29108i,0.067075-0.011982i,-0.041596-0.084282i,-0.068176+0.11365i,-0.15965+0.17799i,-0.032329+0.097604i,-0.026862+0.059303i,0.4525,0.056045,2.4901
0.092457+0.052184i,0.027946-0.18207i,-0.12221+0.016676i,-0.085978+0.18703i,0.10479-0.072745i,-0.03977-0.039488i,-0.19817+0.19321i,-0.038029-0.25411i,-0.039915-0.087636i,0.56209,0.080218,3.324
-0.040707-0.071281i,0.18684-0.13509i,0.01145-0.14494i,-0.12165+0.052907i,0.011379-0.0165i,-0.0047343+0.093211i,-0.11026+0.24887i,0.1041-0.060268i,-0.017867+0.15202i,0.53562,0.068741,3.2701
-0.039579-0.13083i,0.26096+0.0054158i,0.20053+0.0036478i,0.042603+0.17485i,0.095352-0.16953i,-0.12134+0.034158i,-0.20106+0.22056i,-0.030214-0.12583i,-0.19336+0.046559i,0.65239,0.03255,3.7192
-0.065504-0.12574i,0.017985-0.13903i,0.38522-0.22402i,-0.034246+0.35028i,0.15101-0.006591i,-0.030232+0.046432i,-0.082086+0.13087i,0.23497-0.20471i,-0.17857+0.055303i,0.54203,0.068976,3.8031
-0.016096+0.026684i,0.035333-0.20114i,0.44484-0.21556i,-0.13443+0.068894i,0.045317-0.24285i,-0.19645-0.031845i,-0.086119+0.14697i,-0.14828+0.012816i,0.024028+0.31422i,0.44395,0.059808,4.5009
0.077636-0.034275i,0.15992-0.19884i,0.19843-0.41026i,0.17027+0.39425i,-0.01666+0.072502i,0.057194+0.18467i,-0.01176+0.081308i,0.16745-0.40901i,0.10789+0.35477i,0.60231,0.10053,3.6641
-0.014078+0.23608i,0.15813-0.26584i,0.28084-0.44603i,-0.31259+0.14271i,-0.13598-0.19239i,-0.069236+0.072733i,-0.12596+0.18125i,0.16843+0.039866i,-0.20157+0.041506i,0.4947,0.046433,3.1937
-0.13307-0.020826i,0.15148-0.60703i,0.30762-0.25558i,0.1791+0.47098i,0.0092383-0.012228i,0.083372+0.16876i,-0.097857+0.22845i,-0.43763-0.42172i,0.31387+0.15675i,0.56098,0.089741,3.5173
-0.19761-0.47639i,0.10749-0.51216i,0.48817-0.3477i,0.011433+0.22679i,-0.29896-0.15251i,0.15711+0.043651i,-0.28748+0.38827i,0.26623-0.49399i,-0.07045-0.053189i,0.60397,0.046009,3.4261
0.14728+0.11601i,0.15758-0.356i,0.41602-0.77992i,-0.033689+0.55928i,0.15246-0.099169i,0.099322+0.057571i,-0.46409+0.4074i,-0.016229+0.28351i,-0.44685+0.65196i,0.44536,0.079403,2.2988
0.13807+0.075443i,0.35334-0.72495i,0.4125-0.91333i,0.2208-0.10808i,-0.30258-0.36151i,0.16572+0.3935i,-0.2637+0.60745i,-0.34242-0.60074i,0.0044157+0.32487i,0.62222,0.065558,2.9966
0.3171-0.051893i,0.87562-0.96483i,-0.47812-1.3589i,-0.017729+1.3129i,0.52287-0.62207i,-0.17773+0.43272i,0.012149+0.69129i,0.42789-0.1884i,-0.14988+0.52704i,0.53741,0.083236,2.5203
-0.14659-0.088663i,0.35909-0.090472i,-0.29179-0.5512i,0.26666-0.9885i,0.083201-0.19272i,-0.21932+0.69273i,-0.1191+0.032283i,0.067863+0.34751i,0.81595+0.75238i,0.50303,0.095678,4.15
-1.1227-0.49114i,-0.66621+0.33328i,-1.232-0.54567i,-0.11404+2.2167i,0.8713-1.7003i,-0.53182-0.2887i,0.97867+1.492i,0.67006-0.5452i,0.19243+1.4669i,0.62154,0.056132,4.1008
-0.48441+0.26219i,-0.46499-1.084i,1.2479-1.3147i,-0.095919-0.95856i,0.68527+0.82994i,0.94944+0.6129i,-0.92561-0.0026512i,-0.28196+0.65877i,0.97908-0.11312i,0.65021,0.022138,3.585
2.434-0.91194i,2.5119-0.3127i,-3.2998-5.7141i,-0.91773-1.0457i,-2.0376-2.1773i,-2.0072-0.30334i,-2.1612+0.37974i,1.388-3.9982i,3.0805-1.4817i,0.54496,0.040268,4.0072
5.0818+3.2701i,-2.3144+1.7782i,-6.1749-3.8134i,-2.638+2.481i,0.78036+2.9488i,1.9118+4.729i,3.4811+0.42674i,3.6514+0.69739i,1.8341-3.4637i,0.48571,0.044095,3.1736
-1.8085-1.3347i,-1.297+2.2983i,0.28308+2.6257i,-0.77509+1.4437i,-6.86-0.68775i,4.1157+2.2599i,2.0761-0.14726i,-3.1613-0.57807i,4.8007+2.8194i,0.48427,0.074843,4.0174
-0.88752+5.8066i,-4.0727-1.7316i,-2.8137+3.2165i,0.15141+4.8471i,-1.1611-0.095075i,-1.9222-0.85487i,-1.9345+2.7089i,-3.4684+1.8789i,0.19204-1.544i,0.63996,0.067948,3.5109
-1.1915+2.4492i,-0.99934+2.2391i,0.18458-2.5683i,0.73374-4.3231i,1.915+0.010093i,-2.1707+0.45194i,3.2215-0.94017i,0.94641+0.0059433i,-0.07255-2.5342i,0.6616,0.052257,2.8949
1.811-1.4778i,-1.2632+1.8195i,-1.3373-1.3038i,0.77338+2.2723i,-0.6917+1.6809i,1.1267-1.9929i,-1.7999+1.07i,1.6355+0.055254i,-0.56144-0.64314i,0.78614,0.032123,3.5775
0.5641-0.52125i,-0.27234+0.28033i,-1.1479-2.3757i,0.74965-1.616i,0.75732+0.6997i,-0.52952-0.38645i,1.2458+0.54975i,-0.47099+0.41037i,-1.1997-1.3383i,0.55425,0.054802,3.5665
-0.029998-0.10945i,0.09897+0.16591i,-1.501-0.71463i,0.18457-0.20867i,-0.050589+1.4994i,1.025-0.66822i,0.21465-0.39571i,0.4478-1.1407i,-1.1466-0.043346i,0.50909,0.10753,2.8334
-0.34196+0.81485i,-0.34078+0.57355i,-0.58478-0.401i,0.88494+0.028537i,-0.6518+0.17335i,-0.30237-0.39378i,-0.086835+0.12224i,0.63772-0.42936i,-0.68494-0.70008i,0.62819,0.063385,3.7641
0.10716+0.11682i,-0.23485+0.49379i,-0.25476+0.042175i,-0.39783-0.45913i,-0.18437+0.79565i,0.37548-0.47404i,1.0584-0.15138i,-0.35056-0.069001i,-0.46551+0.6689i,0.50128,0.064623,4.0016
0.21812-0.20248i,0.16101+0.14755i,0.051401-0.31486i,0.83745+0.12307i,-0.59135+0.016112i,-0.06052-0.3141i,0.049886+0.064607i,-0.11859-0.36987i,-0.61574+0.46277i,0.48914,0.081395,3.2073
0.14769-0.010281i,0.46715+0.27634i,0.40087-0.2246i,-0.44041-0.16218i,-0.029364+0.28153i,0.34419-0.3005i,0.41365+0.15073i,-0.14688+0.12734i,-0.24595+0.1343i,0.60466,0.053556,3.6093
-0.10755-0.069428i,0.10425+0.43762i,0.2387-0.59766i,0.21134-0.0029212i,-0.46545+0.18374i,0.056752-0.27014i,0.34692+0.12624i,-0.17064+0.10574i,-0.17302-0.0045162i,0.51912,0.066546,4.1707
0.019965+0.3052i,0.09905+0.16526i,0.009006-0.4638i,-0.0078781+0.18526i,-0.02245+0.17785i,0.14026-0.14117i,0.19544+0.26237i,-0.061937+0.022751i,0.10866+0.12418i,0.37449,0.060392,3.1519
0.019038+0.13706i,0.21224+0.20934i,-0.44044-0.54568i,-0.049631+0.093683i,-0.1633+0.35461i,0.092528-0.19667i,0.45203+0.12005i,-0.16908+0.016581i,-0.37558-0.10499i,0.46224,0.071917,3.7772
0.015168-0.0020984i,0.28981+0.3094i,-0.38234-0.24773i,0.16176-0.13763i,0.075012+0.22734i,0.0037258-0.1563i,0.19651+0.10514i,0.19693-0.20061i,-0.14809+0.0045961i,0.48044,0.069162,3.9932
0.037673-0.13348i,0.11028+0.32901i,-0.42203-0.076747i,0.098401+0.14908i,-0.10475+0.26703i,0.12677-0.099484i,0.22035+0.13179i,0.10768+0.15067i,-0.17692-0.12621i,0.53074,0.039215,2.7391
-0.016541-0.05385i,0.081606+0.18545i,-0.09673+0.18362i,0.071279-0.15912i,0.033399+0.17504i,-0.016666-0.1457i,0.22243+0.098836i,-0.017509-0.10829i,-0.17899-0.011306i,0.73858,0.033017,3.2502
