0.10348+0.07686i,0.033288+0.035264i,-0.099839+0.090949i,-0.047193+0.0032233i,-0.002122+0.010153i,-0.11461-0.061073i,-0.04529-0.015685i,0.029231-0.008487i,0.02142-0.053916i,0.52056,0.096572,3.1483
0.098339+0.096118i,0.011417+0.01782i,-0.013571+0.052913i,-0.080695-0.040641i,0.044074-0.0016735i,-0.13317-0.060247i,-0.047787-0.013853i,-0.0036801-0.01697i,-0.043851-0.060247i,0.45164,0.074078,2.763
0.11506+0.077543i,0.012706-0.00094148i,0.026313+0.035597i,-0.033836-0.00065918i,0.0091261+0.022986i,-0.13849-0.071946i,-0.033962-0.02902i,0.020361-0.052192i,-0.079302-0.053127i,0.44068,0.092078,3.6795
0.099637+0.053751i,0.031077-0.013486i,0.099237-0.072262i,-0.041525-0.0030366i,-0.001306+0.0060342i,-0.1087-0.051626i,-0.022774-0.017597i,0.0058084+0.021488i,-0.07106-0.034841i,0.52968,0.11346,4.6232
0.088299+0.053405i,0.050537-0.0010709i,0.034331-0.1233i,-0.029705-0.0040449i,0.030211+0.022189i,-0.1177-0.066219i,0.0054795-0.011718i,-0.014227-0.011194i,-0.072041-0.060618i,0.54514,0.10591,3.7992
0.096094+0.046599i,0.055866-0.019706i,0.017876-0.19684i,-0.0058797-0.032168i,0.0067003-0.0098681i,-0.099875-0.052908i,-0.01914-0.052661i,-0.0002463-0.0037484i,-0.031958+0.021406i,0.40708,0.091891,4.3509
0.093162+0.043085i,0.058482-0.01135i,-0.1032-0.20172i,-0.047743-0.00065331i,0.022686+0.015818i,-0.12449-0.075672i,-0.024679-0.0094086i,-0.027733+0.013819i,-0.051122-0.033544i,0.41653,0.079978,4.0097
0.099499+0.061134i,0.022605+0.020061i,-0.13191-0.20619i,-0.014257-0.0349i,0.019592-0.046664i,-0.11519-0.04881i,-0.038234-0.05248i,0.018634-0.0022827i,-0.03269-0.037451i,0.36351,0.097757,3.957
0.10993+0.029344i,0.02512+0.0065425i,-0.20823-0.11879i,-0.039191-0.022096i,0.045254+0.028207i,-0.10955-0.043523i,-0.060159-0.0091639i,-0.022178+0.027525i,-0.042661-0.0401i,0.38009,0.087516,4.0302
0.089529+0.038719i,0.050468+0.0094798i,-0.18458-0.060465i,-0.037008-0.031694i,-0.0029594-0.032493i,-0.10332-0.043092i,-0.016503-0.010454i,-0.021856-0.033399i,-0.06812-0.01878i,0.40396,0.10465,3.6207
0.068486+0.033169i,0.029711+0.019262i,-0.16306-0.019956i,-0.022684-0.0090031i,0.032999-0.0016583i,-0.10663-0.043878i,-0.050417-0.0087987i,0.028052-0.00098825i,-0.074428-0.02257i,0.48204,0.076493,2.5447
0.093183+0.025507i,0.0015314+0.013459i,-0.14433-0.022971i,-0.03326-0.013546i,0.010053+0.0048827i,-0.10853-0.019646i,-0.040301-0.0021899i,-0.032532-0.0063673i,-0.061121-0.016154i,0.3812,0.11122,3.7196
0.089855+0.015269i,0.023415+0.014617i,-0.11141+0.017676i,-0.023099-0.031618i,0.012579+0.00053539i,-0.095949-0.035953i,-0.036688-0.013564i,-0.0087552-0.017164i,-0.075782-0.012129i,0.45865,0.078876,3.6928
0.090313+0.026064i,0.024534+0.023443i,-0.1024+0.027954i,-0.047842+0.0031918i,0.018794+0.021942i,-0.12046-0.032969i,-0.029698+0.0054382i,-0.016544+0.0028657i,-0.048366+0.0018458i,0.43693,0.10657,3.9768
0.087725+0.0055043i,0.02514+0.020065i,-0.036646+0.025536i,-0.035465+0.012253i,0.020811+0.0017929i,-0.092248-0.026643i,-0.04788-0.0079179i,-0.015226-0.016516i,-0.06072+0.021113i,0.44354,0.066004,4.7232
0.095555+0.013189i,0.01547+0.0085947i,-0.085598-0.027514i,-0.034246-0.016203i,-0.0028202+0.0052068i,-0.11801-0.0156i,-0.048464-0.0038094i,-0.020447-0.0014242i,-0.037423+0.0054029i,0.36669,0.095356,3.9174
0.099271+0.031583i,0.026105+0.0046103i,-0.092537-0.02214i,-0.056165+0.022133i,0.018588+0.00039725i,-0.11718-0.012996i,-0.027498-0.0033696i,-0.0035313+0.011352i,-0.025515-0.0082918i,0.42075,0.093085,3.6394
0.095855+0.017908i,0.026525+0.01103i,-0.11544-0.0023284i,-0.033931-0.0065696i,0.0062879-0.0012355i,-0.10755-0.023971i,-0.029324-0.0064958i,-0.022777+0.010458i,-0.042869-0.0054219i,0.39191,0.10655,3.0163
0.089147+0.016843i,0.015545-0.006917i,-0.099248+0.0019124i,-0.040399+0.032535i,0.014055-0.00035666i,-0.12354-0.0048794i,-0.03626-0.0051324i,-0.0097713-0.012971i,-0.024533-8.3402e-05i,0.42895,0.10319,3.0309
0.091929-0.00012977i,0.035891-0.0054321i,-0.10537-0.0017726i,-0.020385-0.0028795i,0.022269-0.0081072i,-0.094251-0.0060011i,-0.030728-0.0022014i,-0.0077931+0.023737i,-0.057395-0.034687i,0.46549,0.089822,5.0665
0.094895+0.0011645i,0.032272+0.0079731i,-0.081558+0.01077i,-0.021585+0.010481i,0.0051858+0.00046869i,-0.11081+0.0019008i,-0.036621-0.0014394i,0.0018329-0.0064207i,-0.067063-0.0063466i,0.42642,0.084965,4.6137
0.096627+1.3624e-14i,0.019647+3.3107e-15i,-0.09949+9.6001e-16i,-0.016902-4.1843e-14i,0.021804-6.2004e-14i,-0.11067+1.2555e-14i,-0.046745+9.995e-15i,0.0017255-8.039e-15i,-0.032235-1.9325e-14i,0.4156,0.10227,4.3865
0.094895-0.0011645i,0.032272-0.0079731i,-0.081558-0.01077i,-0.021585-0.010481i,0.0051858-0.00046869i,-0.11081-0.0019008i,-0.036621+0.0014394i,0.0018329+0.0064207i,-0.067063+0.0063466i,0.42642,0.084965,4.6137
0.091929+0.00012977i,0.035891+0.0054321i,-0.10537+0.0017726i,-0.020385+0.0028795i,0.022269+0.0081072i,-0.094251+0.0060011i,-0.030728+0.0022014i,-0.0077931-0.023737i,-0.057395+0.034687i,0.46549,0.089822,5.0665
0.089147-0.016843i,0.015545+0.006917i,-0.099248-0.0019124i,-0.040399-0.032535i,0.014055+0.00035666i,-0.12354+0.0048794i,-0.03626+0.0051324i,-0.0097713+0.012971i,-0.024533+8.3402e-05i,0.42895,0.10319,3.0309
0.095855-0.017908i,0.026525-0.01103i,-0.11544+0.0023284i,-0.033931+0.0065696i,0.0062879+0.0012355i,-0.10755+0.023971i,-0.029324+0.0064958i,-0.022777-0.010458i,-0.042869+0.0054219i,0.39191,0.10655,3.0163
0.099271-0.031583i,0.026105-0.0046103i,-0.092537+0.02214i,-0.056165-0.022133i,0.018588-0.00039725i,-0.11718+0.012996i,-0.027498+0.0033696i,-0.0035313-0.011352i,-0.025515+0.0082918i,0.42075,0.093085,3.6394
0.095555-0.013189i,0.01547-0.0085947i,-0.085598+0.027514i,-0.034246+0.016203i,-0.0028202-0.0052068i,-0.11801+0.0156i,-0.048464+0.0038094i,-0.020447+0.0014242i,-0.037423-0.0054029i,0.36669,0.095356,3.9174
0.087725-0.0055043i,0.02514-0.020065i,-0.036646-0.025536i,-0.035465-0.012253i,0.020811-0.0017929i,-0.092248+0.026643i,-0.04788+0.0079179i,-0.015226+0.016516i,-0.06072-0.021113i,0.44354,0.066004,4.7232
0.090313-0.026064i,0.024534-0.023443i,-0.1024-0.027954i,-0.047842-0.0031918i,0.018794-0.021942i,-0.12046+0.032969i,-0.029698-0.0054382i,-0.016544-0.0028657i,-0.048366-0.0018458i,0.43693,0.10657,3.9768
0.089855-0.015269i,0.023415-0.014617i,-0.11141-0.017676i,-0.023099+0.031618i,0.012579-0.00053539i,-0.095949+0.035953i,-0.036688+0.013564i,-0.0087552+0.017164i,-0.075782+0.012129i,0.45865,0.078876,3.6928
0.093183-0.025507i,0.0015314-0.013459i,-0.14433+0.022971i,-0.03326+0.013546i,0.010053-0.0048827i,-0.10853+0.019646i,-0.040301+0.0021899i,-0.032532+0.0063673i,-0.061121+0.016154i,0.3812,0.11122,3.7196
0.068486-0.033169i,0.029711-0.019262i,-0.16306+0.019956i,-0.022684+0.0090031i,0.032999+0.0016583i,-0.10663+0.043878i,-0.050417+0.0087987i,0.028052+0.00098825i,-0.074428+0.02257i,0.48204,0.076493,2.5447
0.089529-0.038719i,0.050468-0.0094798i,-0.18458+0.060465i,-0.037008+0.031694i,-0.0029594+0.032493i,-0.10332+0.043092i,-0.016503+0.010454i,-0.021856+0.033399i,-0.06812+0.01878i,0.40396,0.10465,3.6207
0.10993-0.029344i,0.02512-0.0065425i,-0.20823+0.11879i,-0.039191+0.022096i,0.045254-0.028207i,-0.10955+0.043523i,-0.060159+0.0091639i,-0.022178-0.027525i,-0.042661+0.0401i,0.38009,0.087516,4.0302
0.099499-0.061134i,0.022605-0.020061i,-0.13191+0.20619i,-0.014257+0.0349i,0.019592+0.046664i,-0.11519+0.04881i,-0.038234+0.05248i,0.018634+0.0022827i,-0.03269+0.037451i,0.36351,0.097757,3.957
0.093162-0.043085i,0.058482+0.01135i,-0.1032+0.20172i,-0.047743+0.00065331i,0.022686-0.015818i,-0.12449+0.075672i,-0.024679+0.0094086i,-0.027733-0.013819i,-0.051122+0.033544i,0.41653,0.079978,4.0097
0.096094-0.046599i,0.055866+0.019706i,0.017876+0.19684i,-0.0058797+0.032168i,0.0067003+0.0098681i,-0.099875+0.052908i,-0.01914+0.052661i,-0.0002463+0.0037484i,-0.031958-0.021406i,0.40708,0.091891,4.3509
0.088299-0.053405i,0.050537+0.0010709i,0.034331+0.1233i,-0.029705+0.0040449i,0.030211-0.022189i,-0.1177+0.066219i,0.0054795+0.011718i,-0.014227+0.011194i,-0.072041+0.060618i,0.54514,0.10591,3.7992
0.099637-0.053751i,0.031077+0.013486i,0.099237+0.072262i,-0.041525+0.0030366i,-0.001306-0.0060342i,-0.1087+0.051626i,-0.022774+0.017597i,0.0058084-0.021488i,-0.07106+0.034841i,0.52968,0.11346,4.6232
0.11506-0.077543i,0.012706+0.00094148i,0.026313-0.035597i,-0.033836+0.00065918i,0.0091261-0.022986i,-0.13849+0.071946i,-0.033962+0.02902i,0.020361+0.052192i,-0.079302+0.053127i,0.44068,0.092078,3.6795
0.098339-0.096118i,0.011417-0.01782i,-0.013571-0.052913i,-0.080695+0.040641i,0.044074+0.0016735i,-0.13317+0.060247i,-0.047787+0.013853i,-0.0036801+0.01697i,-0.043851+0.060247i,0.45164,0.074078,2.763
0.10348-0.07686i,0.033288-0.035264i,-0.099839-0.090949i,-0.047193-0.0032233i,-0.002122-0.010153i,-0.11461+0.061073i,-0.04529+0.015685i,0.029231+0.008487i,0.02142+0.053916i,0.52056,0.096572,3.1483
0.059921-0.081682i,0.016226-0.0049395i,-0.11052+0.0080314i,-0.0076491+0.066601i,0.053221-0.02784i,-0.096404+0.070865i,-0.037423+0.079889i,-0.032957+0.061409i,-0.054831+0.010048i,0.53288,0.051824,4.1082
0.056094-0.079763i,0.01004-0.031922i,-0.20999+0.098265i,-0.067867+0.011742i,-0.013404-0.010384i,-0.061853+0.11906i,-0.0033183+0.032745i,0.02606-0.053038i,-0.046135+0.07592i,0.43424,0.068793,3.2223
0.10813-0.09261i,0.026227-0.023034i,-0.099131+0.1477i,-0.037222+0.079249i,0.029909-0.016944i,-0.13911+0.061219i,-0.04815+0.084287i,0.069419+0.058551i,-0.08298+0.042843i,0.51466,0.053243,2.8217
0.10514-0.11471i,0.00062745-0.018314i,-0.13435+0.19973i,0.0068235+0.10349i,0.041059+0.021686i,-0.12039+0.10698i,-0.022706+0.025686i,-0.053529+0.040824i,-0.082549+0.045922i,0.4348,0.089861,4.2473
0.041755-0.095101i,0.0092487-0.030696i,0.017875+0.14026i,-0.011555-0.0028013i,0.08232+0.0042272i,-0.11899+0.065798i,-0.10918+0.0622i,0.036976-0.033113i,-0.091182+0.09539i,0.70489,0.056644,3.1668
0.062315-0.088253i,0.043741-0.02709i,0.050783+0.16284i,0.016245+0.039614i,0.030544+0.018023i,-0.064454+0.17031i,0.04928+0.02808i,-0.014647-0.011659i,-0.029305+0.067623i,0.48213,0.10824,2.7942
0.13224-0.093834i,0.027102+0.01343i,0.12327-0.026742i,-0.021139+0.059123i,0.031758-0.0013411i,-0.080119+0.14348i,-0.10725-0.023758i,-0.095086-0.018639i,-0.10575+0.096157i,0.56287,0.070736,3.6641
0.093786-0.094409i,0.0051009-0.0085592i,-0.061736-0.13745i,0.015831-0.048665i,0.0049707+0.089461i,-0.12316+0.17073i,-0.01076+0.092192i,-0.02783+0.12372i,0.04178+0.088988i,0.57129,0.079182,2.5692
0.084151-0.13943i,0.11312-0.017608i,-0.23365-0.26882i,0.0076911-0.025535i,0.0082996-0.032753i,-0.15641+0.11919i,-0.10462+0.046993i,-0.10325-0.072177i,0.013239+0.064083i,0.44299,0.063735,2.9312
0.094977-0.21091i,0.035315+0.035346i,-0.42973-0.016271i,-0.16948+0.011549i,0.043738-0.066736i,-0.1147+0.1737i,-0.12214+0.044702i,0.10406+0.0076027i,-0.029365+0.071413i,0.44523,0.063994,3.6682
0.15513-0.12336i,-0.040774-0.041399i,-0.5533+0.082876i,0.088797-0.061545i,-0.044826-0.07392i,-0.14231+0.21489i,-0.11017+0.10065i,-0.090259+0.18641i,-0.016349+0.051879i,0.38627,0.067316,2.4398
0.17249-0.072554i,-0.0021802-0.10031i,-0.53542+0.52414i,-0.067393+0.13752i,0.10732-0.059201i,-0.096506+0.063911i,-0.14539+0.11453i,-0.094053-0.15969i,-0.037235-0.071834i,0.31063,0.07023,2.8305
0.040221-0.20513i,0.1298-0.030744i,-0.3865+0.53227i,-0.088775-0.010378i,-0.0023163-0.011152i,-0.076266+0.19322i,-0.062736+0.15113i,0.05362+0.044002i,-0.028955+0.14629i,0.3265,0.074426,2.5442
0.049127-0.26628i,0.19177+0.097884i,-0.065183+0.84145i,0.080456+0.12931i,0.082846-0.14461i,-0.19928+0.14915i,-0.16411+0.11655i,-0.095984-0.015725i,-0.20128+0.070078i,0.3558,0.063984,4.5227
-0.00033177-0.27944i,-0.030225-0.018956i,0.39555+0.69377i,0.024036+0.28186i,0.14229+0.0037917i,-0.082982+0.18297i,-0.02652+0.033319i,0.18895-0.068256i,-0.20683+0.063443i,0.36327,0.063929,3.8165
0.043932-0.16078i,-0.034697-0.13221i,0.71458+0.59137i,-0.10185-0.013486i,0.041735-0.18705i,-0.26765+0.12314i,-0.0089926+0.020027i,-0.18945+0.14984i,0.029692+0.34227i,0.33723,0.060428,4.7644
0.18376-0.19251i,0.099801-0.11936i,0.70798+0.11798i,0.19225+0.35864i,-0.026549+0.071818i,0.054419+0.33594i,0.060977+0.0029628i,0.10644-0.26491i,0.096194+0.35423i,0.51587,0.042091,3.8838
0.067423+0.014528i,0.1793-0.15115i,0.70448-0.34836i,-0.25147+0.099038i,-0.093616-0.11068i,-0.14909+0.28414i,-0.1666+0.071505i,0.14472+0.16207i,-0.20315+0.035362i,0.35488,0.061773,3.662
-0.091946-0.27789i,0.095818-0.39974i,0.32802-0.52735i,0.22964+0.34731i,0.042671-0.012882i,0.066149+0.40607i,-0.040115+0.11252i,-0.4761-0.23645i,0.27762+0.14996i,0.62842,0.085284,3.356
-0.035516-0.68631i,-0.023171-0.38854i,-0.08461-0.74751i,-0.021733+0.075523i,-0.19974-0.12372i,0.023453+0.31561i,-0.21938+0.11517i,0.22122-0.37105i,-0.080268-0.10199i,0.61819,0.077514,3.0269
0.29689-0.25158i,0.15958-0.26867i,-0.88155-0.79395i,0.034789+0.41596i,0.17829-0.10714i,-0.0056071+0.38245i,-0.37081+0.2752i,-0.12852+0.55678i,-0.43211+0.66903i,0.44025,0.047628,2.5825
0.19877-0.22665i,0.43305-0.47253i,-1.3863-0.014158i,0.24527-0.26541i,-0.22768-0.37092i,0.013722+0.63708i,-0.30736+0.36996i,-0.4214-0.37994i,-0.030081+0.25819i,0.4596,0.049303,3.1075
0.36187-0.39445i,0.68367-0.58678i,-2.0804+0.62109i,-0.05215+1.1687i,0.4903-0.54641i,-0.1597+0.71837i,0.023424+0.28846i,0.38704+0.12429i,-0.026729+0.34346i,0.37259,0.073081,2.0212
-0.23101-0.4764i,-0.0087516-0.068233i,-1.1569+2.5723i,0.44682-1.1175i,0.10325-0.21133i,-0.27455+1.0894i,0.033112-0.077414i,-0.056085+0.70628i,0.84537+0.92843i,0.38369,0.06823,2.6949
-0.88171-1.3256i,-0.7349+0.25837i,-0.66736+3.3232i,-0.11591+1.8793i,1.0179-1.4036i,-0.58345+0.13536i,0.99036+0.89719i,0.46912-0.13346i,0.23818+1.3705i,0.49679,0.066073,3.169
-0.25525-0.85333i,-0.098079-0.26266i,3.1528+2.6001i,-0.16358-1.0064i,0.53729+0.76006i,0.81068+1.3844i,-0.503-0.52068i,-0.38337+1.0115i,0.6594-0.25987i,0.36364,0.058367,3.5319
3.0557-2.0065i,2.2395+1.3168i,0.16619-2.4199i,-1.103-1.158i,-1.7102-1.626i,-2.3113+0.60994i,-1.8827-0.3905i,1.0322-3.0267i,3.9824-1.5481i,0.67654,0.042568,4.6588
4.459+0.66226i,-2.4242+2.9342i,-0.87827-0.70809i,-3.2671+2.0565i,-0.60984+1.681i,2.2357+7.866i,2.5961-1.1263i,1.9897+2.7738i,1.21-3.1337i,0.52776,0.050408,3.8462
-1.3352-1.3281i,-2.7742+1.5541i,-0.85695+4.9716i,-0.56864+0.90937i,-2.6781-0.11986i,4.0726+1.8438i,2.7566+0.18659i,-3.0527+0.42135i,4.1602+3.1379i,0.67835,0.052287,4.466
-0.46656+5.1979i,-3.2807-0.87428i,-2.6864+2.2566i,-0.41947+3.8547i,-1.8559-0.9166i,-0.71664-0.83562i,-0.6777+2.0733i,-3.1134+1.9818i,0.3637-1.3453i,0.59841,0.042971,3.4681
-2.0096+1.4769i,-0.6458+2.5661i,-0.14688-2.1735i,0.54905-3.9624i,1.9168+0.49383i,-2.4935+0.97476i,2.8355-1.2379i,0.18994+0.41454i,-0.0058133-2.9722i,0.71264,0.046359,2.9558
1.6356-1.4051i,-1.2653+1.587i,-1.2812-1.0139i,0.6866+2.1308i,-0.63358+1.0089i,1.4363-1.584i,-1.3439+1.0329i,1.3579+0.15884i,-0.41089-0.62196i,0.75324,0.043817,3.6668
0.51473-0.64963i,-0.16817+0.035324i,-1.068-2.0384i,0.59423-1.6613i,0.76465+0.8018i,-0.74751-0.2749i,1.5553+0.46493i,-0.3702+0.64677i,-1.3185-1.7103i,0.67672,0.0737,3.4257
0.036462-0.044522i,0.39709+0.23331i,-1.3267-0.58023i,0.20416-0.26651i,0.011595+1.3373i,1.0893-0.5519i,0.38145-0.40499i,0.24018-1.0278i,-1.0676+0.044951i,0.55671,0.10204,2.9445
-0.45465+0.72771i,-0.18824+0.81034i,-0.5161-0.17406i,0.97772-0.12881i,-0.64296+0.15242i,-0.34932-0.33074i,0.072288+0.19787i,0.55343-0.36916i,-0.66618-0.92727i,0.61612,0.062967,3.9939
0.01094+0.03053i,-0.16036+0.58931i,-0.2804+0.18017i,-0.52596-0.3978i,-0.2781+0.71067i,0.36064-0.37798i,1.0051-0.22484i,-0.28617-0.10302i,-0.4531+0.78744i,0.49213,0.066774,3.9547
0.18218-0.31016i,0.25541+0.16122i,0.05436-0.27946i,0.83507+0.0053165i,-0.54856-0.011803i,-0.10102-0.25247i,0.23369+0.032797i,-0.19684-0.23059i,-0.57867+0.40503i,0.5051,0.072514,3.6979
0.15835-0.10912i,0.59847+0.26251i,0.3687-0.13079i,-0.46362-0.20457i,0.059226+0.19126i,0.34455-0.23541i,0.53487+0.085101i,-0.16286+0.1456i,-0.18494+0.097461i,0.54523,0.054309,3.7612
-0.10098-0.074332i,0.1684+0.50143i,0.23146-0.61173i,0.21618-0.09781i,-0.46628+0.20041i,0.044767-0.23039i,0.42985-0.0084212i,-0.20308+0.14125i,-0.147-0.1238i,0.5641,0.080851,4.1561
0.054928+0.23082i,0.089137+0.2243i,-0.019352-0.39375i,-0.046755+0.13758i,-0.042549+0.18233i,0.16448-0.12791i,0.19981+0.16771i,-0.08893+0.051789i,0.089094+0.08675i,0.40102,0.054701,3.4853
-0.039012+0.09274i,0.26711+0.20385i,-0.4278-0.46217i,-0.067271+0.0796i,-0.10877+0.3704i,0.081745-0.11438i,0.52195+0.10311i,-0.14691+0.036156i,-0.4291-0.13057i,0.49286,0.10145,3.9105
-0.014016+0.012613i,0.34397+0.31281i,-0.39377-0.22508i,0.11875-0.14595i,0.055177+0.25307i,-0.025364-0.11518i,0.24748+0.018642i,0.18457-0.17524i,-0.15376+0.01409i,0.49285,0.073547,4.1686
-0.0075233-0.14863i,0.1524+0.34741i,-0.41361+0.013771i,0.077264+0.15868i,-0.067888+0.24737i,0.1429-0.052926i,0.27165+0.07654i,0.073369+0.13905i,-0.18449-0.11621i,0.54479,0.051302,2.8827
