-0.1748-0.080438i,0.16353-0.0075249i,-0.13884+0.022912i,0.16166+0.126i,-0.1511-0.15746i,0.13808+0.16317i,0.023948+0.04229i,-0.16535+0.035453i,0.13449+0.143i,0.69028,0.054627,3.9466
-0.028118-0.11345i,-0.068902+0.10322i,0.032-0.067373i,0.11898+0.12596i,-0.17431-0.15231i,0.30659+0.26106i,-0.001451+0.059098i,-0.059294-0.040549i,0.088431+0.2022i,0.45567,0.0674,4.0437
-0.00068117-0.11047i,0.13066+0.090323i,0.23014-0.11677i,0.2135+0.11951i,-0.15119-0.25207i,0.2295+0.20232i,-0.022845+0.11175i,-0.08335-0.11651i,0.13388+0.21407i,0.5573,0.039154,3.1527
-0.13502-0.12213i,0.11406+0.016618i,0.16019-0.27226i,0.036614+0.21291i,-0.14642-0.24113i,0.1826+0.27105i,0.065712+0.034072i,-0.13168-0.048921i,0.20564+0.11249i,0.6577,0.081343,3.0159
-0.11511-0.12264i,0.0097283+0.026399i,0.059003-0.40495i,0.12879+0.099654i,-0.2115-0.2014i,0.21318+0.17142i,0.10486+0.029966i,-0.083819-0.093777i,0.12004+0.076259i,0.53349,0.063469,3.4388
-0.10886+0.0077411i,0.044826+0.10767i,-0.11295-0.52193i,0.1723+0.1314i,-0.14835-0.1582i,0.15541+0.22202i,0.086213-0.0056235i,-0.12231-0.0059364i,0.20353+0.08408i,0.4043,0.057085,3.4776
-0.095888-0.069787i,0.06688+0.071358i,-0.26265-0.39184i,0.1457+0.051528i,-0.12497-0.17137i,0.22171+0.080675i,0.060111+0.005861i,-0.029068-0.14233i,0.21512+0.10856i,0.42706,0.057549,3.0735
-0.11319-0.12437i,0.050069+0.071368i,-0.37531-0.20959i,0.13469+0.11275i,-0.17032-0.17785i,0.25273+0.13903i,-0.02082+0.00083427i,-0.057154-0.018899i,0.084998+0.072152i,0.43829,0.086477,3.271
-0.093106-0.090993i,0.064315+0.092006i,-0.29018-0.031046i,0.11373+0.038879i,-0.19492-0.14814i,0.21324+0.14678i,-0.0051285+0.023736i,-0.068088-0.038031i,0.14625+0.084039i,0.56371,0.091012,2.8779
-0.07841-0.040464i,0.083877-0.02806i,-0.13868+0.092616i,0.11507+0.057239i,-0.18365-0.10768i,0.18556+0.16627i,0.037479+0.05148i,-0.043219-0.01548i,0.13218+0.097331i,0.5467,0.070252,3.33
-0.096367-0.080945i,0.09461+0.059429i,0.046241+0.035762i,0.17792+0.036125i,-0.19582-0.076862i,0.20263+0.067101i,0.072591+0.080561i,-0.081655-0.022442i,0.086691+0.058163i,0.48789,0.069905,2.8122
-0.12364+0.0075959i,0.088376+0.057915i,0.10266-0.11745i,0.10203+0.07736i,-0.14237-0.070762i,0.17972+0.1175i,0.0214+0.061596i,-0.096905-0.023099i,0.1586+0.096577i,0.65324,0.063203,3.349
-0.061659-0.023882i,0.089187+0.078577i,0.04545-0.22665i,0.1517+0.0066648i,-0.16832-0.13471i,0.23996+0.054971i,0.011306+0.066828i,-0.050026+0.00092336i,0.14129+0.10428i,0.58809,0.056442,4.1827
-0.067734-0.049351i,0.020318+0.051161i,-0.024525-0.37451i,0.12405+0.085681i,-0.19744-0.087578i,0.2227+0.13663i,0.00065892+0.019698i,-0.13982-0.02078i,0.12522+0.07594i,0.4607,0.071571,3.9072
-0.079891-0.089815i,0.1162+0.01824i,-0.17109-0.36731i,0.18378+0.10428i,-0.19185-0.089769i,0.21555+0.10516i,0.026989-0.010793i,-0.041437-0.0025426i,0.14041+0.1002i,0.4354,0.071328,3.7591
-0.11244-0.023179i,0.10419+0.037348i,-0.24906-0.30266i,0.18414+0.028266i,-0.16993-0.088479i,0.2179+0.093249i,0.044749-0.007936i,-0.096349-0.036474i,0.13783+0.037908i,0.45172,0.058684,4.0905
-0.10105-0.013053i,0.0766+0.025235i,-0.28132-0.17749i,0.076156+0.025483i,-0.23601-0.078404i,0.19866+0.080659i,0.06792-0.06006i,-0.059926-0.043049i,0.12708+0.091244i,0.49465,0.07094,3.9078
-0.076769-0.040912i,0.074217+0.04361i,-0.23744-0.15164i,0.1766+0.013358i,-0.20571-0.0432i,0.19752+0.093404i,0.021487+0.027626i,-0.075918+0.005735i,0.11806+0.013534i,0.51626,0.074788,4.0243
-0.12372-0.030106i,0.084077+0.035871i,-0.23255-0.090832i,0.11522+0.037994i,-0.15974-0.074177i,0.21195+0.058886i,0.048081+0.023226i,-0.067952-0.012397i,0.11685+0.04779i,0.55199,0.062809,2.8579
-0.10365-0.0019748i,0.11986+0.0087582i,-0.17687-0.1515i,0.085365+0.031376i,-0.20237-0.060753i,0.1904+0.051705i,0.0053584+0.031734i,-0.080983-0.012935i,0.099743-0.00014232i,0.59703,0.073246,4.2888
-0.070769+0.012855i,0.088356+0.00082969i,-0.25345-0.18073i,0.1229+0.034088i,-0.17473-0.060864i,0.19419-0.029813i,0.040171+0.027916i,-0.098929-0.020442i,0.081577+0.033272i,0.47044,0.056396,3.9001
-0.089158-0.030084i,0.098467+0.0042275i,-0.27171-0.16389i,0.13025+0.048858i,-0.17904-0.027346i,0.212+0.019048i,0.072086+0.020416i,-0.052193-0.0082308i,0.09968+0.012662i,0.45285,0.060737,4.1341
-0.13252-0.029406i,0.04171+0.066503i,-0.31126-0.1207i,0.1124+0.010921i,-0.17475-0.032524i,0.23951+0.038136i,0.075614+0.0040231i,-0.067426+0.005774i,0.11032+0.051519i,0.46633,0.0634,4.1454
-0.12172-0.021837i,0.07943-0.034907i,-0.31278-0.041067i,0.12512+0.023789i,-0.1624-0.0013659i,0.21865+0.018011i,0.047024-0.013577i,-0.088223+0.0056047i,0.12528+0.034075i,0.47702,0.057804,4.648
-0.095454+0.004922i,0.14098-0.00051041i,-0.29629-0.0079872i,0.10972+0.015737i,-0.16213+0.010487i,0.21337+0.02617i,0.019745-0.010923i,-0.049221-0.023745i,0.12724+0.025673i,0.4595,0.067585,4.5639
-0.069331+0.001239i,0.061641-0.0064005i,-0.23922+0.0074292i,0.12473-0.0046246i,-0.20267-0.018846i,0.18175+0.0015432i,0.056641+0.02154i,-0.080344-0.020574i,0.16599+0.0077785i,0.55284,0.07107,4.6475
-0.14737-9.6342e-15i,0.098706+2.3885e-14i,-0.24306+2.8256e-14i,0.17835-1.8492e-14i,-0.21824+7.9416e-14i,0.25831+1.2405e-14i,0.03451+5.2198e-14i,-0.077176-4.5488e-14i,0.12404+1.918e-14i,0.59517,0.080444,4.9348
-0.069331-0.001239i,0.061641+0.0064005i,-0.23922-0.0074292i,0.12473+0.0046246i,-0.20267+0.018846i,0.18175-0.0015432i,0.056641-0.02154i,-0.080344+0.020574i,0.16599-0.0077785i,0.55284,0.07107,4.6475
-0.095454-0.004922i,0.14098+0.00051041i,-0.29629+0.0079872i,0.10972-0.015737i,-0.16213-0.010487i,0.21337-0.02617i,0.019745+0.010923i,-0.049221+0.023745i,0.12724-0.025673i,0.4595,0.067585,4.5639
-0.12172+0.021837i,0.07943+0.034907i,-0.31278+0.041067i,0.12512-0.023789i,-0.1624+0.0013659i,0.21865-0.018011i,0.047024+0.013577i,-0.088223-0.0056047i,0.12528-0.034075i,0.47702,0.057804,4.648
-0.13252+0.029406i,0.04171-0.066503i,-0.31126+0.1207i,0.1124-0.010921i,-0.17475+0.032524i,0.23951-0.038136i,0.075614-0.0040231i,-0.067426-0.005774i,0.11032-0.051519i,0.46633,0.0634,4.1454
-0.089158+0.030084i,0.098467-0.0042275i,-0.27171+0.16389i,0.13025-0.048858i,-0.17904+0.027346i,0.212-0.019048i,0.072086-0.020416i,-0.052193+0.0082308i,0.09968-0.012662i,0.45285,0.060737,4.1341
-0.070769-0.012855i,0.088356-0.00082969i,-0.25345+0.18073i,0.1229-0.034088i,-0.17473+0.060864i,0.19419+0.029813i,0.040171-0.027916i,-0.098929+0.020442i,0.081577-0.033272i,0.47044,0.056396,3.9001
-0.10365+0.0019748i,0.11986-0.0087582i,-0.17687+0.1515i,0.085365-0.031376i,-0.20237+0.060753i,0.1904-0.051705i,0.0053584-0.031734i,-0.080983+0.012935i,0.099743+0.00014232i,0.59703,0.073246,4.2888
-0.12372+0.030106i,0.084077-0.035871i,-0.23255+0.090832i,0.11522-0.037994i,-0.15974+0.074177i,0.21195-0.058886i,0.048081-0.023226i,-0.067952+0.012397i,0.11685-0.04779i,0.55199,0.062809,2.8579
-0.076769+0.040912i,0.074217-0.04361i,-0.23744+0.15164i,0.1766-0.013358i,-0.20571+0.0432i,0.19752-0.093404i,0.021487-0.027626i,-0.075918-0.005735i,0.11806-0.013534i,0.51626,0.074788,4.0243
-0.10105+0.013053i,0.0766-0.025235i,-0.28132+0.17749i,0.076156-0.025483i,-0.23601+0.078404i,0.19866-0.080659i,0.06792+0.06006i,-0.059926+0.043049i,0.12708-0.091244i,0.49465,0.07094,3.9078
-0.11244+0.023179i,0.10419-0.037348i,-0.24906+0.30266i,0.18414-0.028266i,-0.16993+0.088479i,0.2179-0.093249i,0.044749+0.007936i,-0.096349+0.036474i,0.13783-0.037908i,0.45172,0.058684,4.0905
-0.079891+0.089815i,0.1162-0.01824i,-0.17109+0.36731i,0.18378-0.10428i,-0.19185+0.089769i,0.21555-0.10516i,0.026989+0.010793i,-0.041437+0.0025426i,0.14041-0.1002i,0.4354,0.071328,3.7591
-0.067734+0.049351i,0.020318-0.051161i,-0.024525+0.37451i,0.12405-0.085681i,-0.19744+0.087578i,0.2227-0.13663i,0.00065892-0.019698i,-0.13982+0.02078i,0.12522-0.07594i,0.4607,0.071571,3.9072
-0.061659+0.023882i,0.089187-0.078577i,0.04545+0.22665i,0.1517-0.0066648i,-0.16832+0.13471i,0.23996-0.054971i,0.011306-0.066828i,-0.050026-0.00092336i,0.14129-0.10428i,0.58809,0.056442,4.1827
-0.12364-0.0075959i,0.088376-0.057915i,0.10266+0.11745i,0.10203-0.07736i,-0.14237+0.070762i,0.17972-0.1175i,0.0214-0.061596i,-0.096905+0.023099i,0.1586-0.096577i,0.65324,0.063203,3.349
-0.096367+0.080945i,0.09461-0.059429i,0.046241-0.035762i,0.17792-0.036125i,-0.19582+0.076862i,0.20263-0.067101i,0.072591-0.080561i,-0.081655+0.022442i,0.086691-0.058163i,0.48789,0.069905,2.8122
-0.07841+0.040464i,0.083877+0.02806i,-0.13868-0.092616i,0.11507-0.057239i,-0.18365+0.10768i,0.18556-0.16627i,0.037479-0.05148i,-0.043219+0.01548i,0.13218-0.097331i,0.5467,0.070252,3.33
-0.093106+0.090993i,0.064315-0.092006i,-0.29018+0.031046i,0.11373-0.038879i,-0.19492+0.14814i,0.21324-0.14678i,-0.0051285-0.023736i,-0.068088+0.038031i,0.14625-0.084039i,0.56371,0.091012,2.8779
-0.11319+0.12437i,0.050069-0.071368i,-0.37531+0.20959i,0.13469-0.11275i,-0.17032+0.17785i,0.25273-0.13903i,-0.02082-0.00083427i,-0.057154+0.018899i,0.084998-0.072152i,0.43829,0.086477,3.271
-0.095888+0.069787i,0.06688-0.071358i,-0.26265+0.39184i,0.1457-0.051528i,-0.12497+0.17137i,0.22171-0.080675i,0.060111-0.005861i,-0.029068+0.14233i,0.21512-0.10856i,0.42706,0.057549,3.0735
-0.10886-0.0077411i,0.044826-0.10767i,-0.11295+0.52193i,0.1723-0.1314i,-0.14835+0.1582i,0.15541-0.22202i,0.086213+0.0056235i,-0.12231+0.0059364i,0.20353-0.08408i,0.4043,0.057085,3.4776
-0.11511+0.12264i,0.0097283-0.026399i,0.059003+0.40495i,0.12879-0.099654i,-0.2115+0.2014i,0.21318-0.17142i,0.10486-0.029966i,-0.083819+0.093777i,0.12004-0.076259i,0.53349,0.063469,3.4388
-0.13502+0.12213i,0.11406-0.016618i,0.16019+0.27226i,0.036614-0.21291i,-0.14642+0.24113i,0.1826-0.27105i,0.065712-0.034072i,-0.13168+0.048921i,0.20564-0.11249i,0.6577,0.081343,3.0159
-0.00068117+0.11047i,0.13066-0.090323i,0.23014+0.11677i,0.2135-0.11951i,-0.15119+0.25207i,0.2295-0.20232i,-0.022845-0.11175i,-0.08335+0.11651i,0.13388-0.21407i,0.5573,0.039154,3.1527
-0.028118+0.11345i,-0.068902-0.10322i,0.032+0.067373i,0.11898-0.12596i,-0.17431+0.15231i,0.30659-0.26106i,-0.001451-0.059098i,-0.059294+0.040549i,0.088431-0.2022i,0.45567,0.0674,4.0437
-0.1748+0.080438i,0.16353+0.0075249i,-0.13884-0.022912i,0.16166-0.126i,-0.1511+0.15746i,0.13808-0.16317i,0.023948-0.04229i,-0.16535-0.035453i,0.13449-0.143i,0.69028,0.054627,3.9466
-0.2083+0.12666i,0.0096587-0.12287i,-0.19205+0.16557i,0.1732-0.10636i,-0.15687+0.1294i,0.28615-0.30982i,0.073488-0.0014813i,0.065343-0.039319i,0.091691-0.17166i,0.49779,0.078843,2.606
0.030913+0.096972i,-0.01996-0.11135i,-0.076829+0.44013i,0.13106-0.14322i,-0.23707+0.35406i,0.10971-0.16654i,0.084129-0.05022i,-0.062038+0.091485i,0.037388-0.14019i,0.51078,0.082169,2.8037
-0.018003+0.13122i,0.14924+0.065409i,0.12823+0.55924i,0.24759-0.24541i,-0.078958+0.26903i,0.23613-0.39972i,-0.0065401-0.015768i,0.079151+0.22429i,0.2332-0.088304i,0.50227,0.086881,3.3862
-0.18585+0.19083i,0.06542-0.20279i,0.4365+0.34465i,0.11851-0.055327i,-0.2528+0.31167i,0.14214-0.18121i,-0.05388-0.035006i,-0.14788+0.11586i,0.065349-0.14272i,0.48818,0.055032,3.8017
-0.033466+0.13519i,0.078387-0.0029503i,0.50751+0.13706i,0.14119-0.1294i,-0.2164+0.39317i,0.30444-0.23668i,-0.0066849-0.06455i,-0.097432+0.18438i,0.16112-0.26109i,0.51794,0.08297,3.963
-0.13116+0.26538i,0.078215+0.0035549i,0.45145-0.070232i,0.2289-0.28813i,-0.14983+0.36655i,0.18068-0.14083i,0.17561-0.13126i,-0.13545+0.074601i,0.33886-0.16647i,0.56282,0.072149,3.2782
-0.080506+0.095404i,0.22897-0.31909i,0.10315-0.38432i,0.27022-0.12228i,-0.083181+0.31336i,0.3321-0.3509i,0.16319-0.14347i,-0.21319+0.055826i,0.14506-0.23807i,0.54508,0.060401,2.5942
-0.10738+0.2402i,0.048763-0.1744i,-0.35983-0.36948i,0.23675-0.44807i,-0.36293+0.37223i,-0.048855-0.39627i,0.060583-0.085802i,-0.24961+0.1177i,0.20563-0.24553i,0.56909,0.055459,2.7304
0.039951+0.2239i,0.15919-0.12663i,-0.64037-0.053551i,0.34926-0.31487i,0.0018374+0.46144i,0.44579-0.49699i,0.053101-0.2227i,0.086069-0.027171i,0.20288-0.19043i,0.45537,0.095626,2.6377
-0.061074-0.077257i,0.0035765-0.54108i,-0.69512+0.7756i,0.20152-0.65279i,-0.097508+0.33532i,0.30832-0.61941i,0.019501-0.013346i,-0.019998+0.095378i,-0.10526-0.24367i,0.37661,0.083341,2.7213
0.12626+0.25079i,-0.0029548-0.12529i,-0.4752+1.1363i,0.21814-0.31609i,-0.074761+0.54357i,0.24263-0.32837i,0.067542+0.034827i,0.069897-0.043381i,0.28518-0.30022i,0.34296,0.070633,2.3337
-0.44876+0.3465i,0.19624-0.41723i,0.4583+1.3821i,0.11378-0.37456i,-0.18996+0.6196i,-0.088086-0.52392i,0.099849+0.11767i,-0.31844+0.37281i,0.10601-0.19852i,0.41932,0.055603,3.2449
0.055341+0.34249i,0.3812-0.14253i,1.0266+0.80862i,-0.21151+0.008741i,-0.073676+0.88473i,0.15234-0.56446i,0.21201+0.16265i,0.11893+0.55644i,0.063839-0.47541i,0.49245,0.079924,3.3603
-0.38552+0.69261i,-0.23525-0.58633i,1.2759+0.48911i,0.40807-0.27198i,-0.099054+0.86668i,0.14757-1.1529i,0.059497+0.16085i,-0.033716+0.20754i,0.1006-0.30929i,0.53929,0.092104,3.4546
-0.31683+0.20751i,0.17557-0.078728i,1.258-1.0838i,-0.010318-1.129i,0.03936+0.78517i,0.34845-0.6224i,-0.094074-0.38998i,0.23647+0.54724i,0.2154-0.30229i,0.47162,0.088378,3.5953
0.29708+0.33762i,0.12348+0.17947i,0.69371-1.2342i,0.47563-0.14593i,-0.65829+0.85225i,0.23352-0.58063i,0.16561-0.25875i,-0.55597+0.0097178i,-0.41547-0.83619i,0.52279,0.08155,2.7753
-0.16868+0.47007i,-0.5999-0.35335i,-0.70883-0.92148i,-0.029913-1.0611i,-0.13346+1.2318i,0.20618-0.61546i,-0.052095-0.43097i,-0.032592+0.82105i,0.38821-1.177i,0.5529,0.058347,2.9309
-0.50527+0.29148i,1.0921-0.19269i,-1.6409+0.017695i,-1.5648-0.98725i,0.49366+1.5284i,-1.1193-1.517i,1.6432-1.0659i,-0.47485+0.070629i,-1.42-1.1317i,0.62219,0.06135,4.1873
-1.3251+0.1212i,-0.71183+0.35564i,-1.1222+0.46127i,0.90006-0.64231i,0.63506+2.0059i,0.16982-1.6981i,1.0664-0.13988i,-0.63297+0.091071i,1.1773-1.391i,0.59875,0.041797,3.236
-0.30337+1.2557i,-2.0548-0.96233i,-0.2062+3.1491i,-2.3246+0.10202i,-0.6667+1.1608i,1.4557-1.7583i,1.0831-0.21812i,-0.61466+0.6274i,0.13952-0.94071i,0.57206,0.073985,3.7768
-0.14307+2.5903i,-2.9939+0.18661i,1.6028+2.2583i,-3.0762-5.6479i,-0.61732+3.0286i,2.0946-3.034i,-1.2695+1.9039i,-0.4594-1.2339i,2.0402+0.54381i,0.47541,0.045422,3.1056
-1.2883+3.3311i,4.6753-0.70015i,2.2743+2.9372i,-0.47428-1.85i,-3.5655+2.4914i,4.8465-4.719i,0.78393-0.26441i,4.3885+3.8089i,-0.16986-1.7809i,0.58307,0.060688,3.8018
3.9161-4.0459i,4.2118+1.0047i,5.8453-0.4554i,0.21104+2.958i,-0.36644+4.328i,0.31022-1.9201i,-1.614-7.1731i,2.4149+1.581i,-0.34334+1.4815i,0.50038,0.047879,3.0697
-4.5953-5.1416i,6.0231-3.2086i,0.06786+1.6974i,-1.4473+2.0428i,-1.1358+4.1206i,1.7609-0.70179i,-1.3544+2.59i,3.5039+0.61546i,-4.0281-6.3741i,0.61389,0.07095,2.8783
0.29707+1.4653i,-3.041-2.1188i,-3.4356-0.77044i,3.1781-2.3488i,0.4034-0.11467i,-2.4655-3.2508i,0.12103+2.8653i,-6.6309+3.3327i,1.2151+0.71625i,0.5069,0.050189,3.1628
4.555-0.27706i,1.5153+3.1996i,5.9386-1.8955i,2.9164+0.87958i,-2.4469-1.4821i,1.8272+2.4388i,1.0057+0.11292i,1.0119+4.0308i,-2.1202+2.1814i,0.55515,0.074255,3.3829
-0.045631-0.22515i,1.9069+1.6144i,0.33779+2.4674i,-1.6069-1.5104i,2.788+1.1339i,0.097187-0.26575i,0.27663-2.7152i,1.1237+4.3138i,1.415-2.1831i,0.56491,0.057422,3.1115
0.00017199+0.36287i,1.3192+0.91883i,-0.236+0.64i,1.6693-0.46735i,-0.57113+0.56578i,-1.1045-0.31403i,1.7842-1.5235i,0.32343+1.0629i,-1.2382-0.27039i,0.53947,0.055458,4.5315
-0.14147-1.3562i,0.16687-0.35833i,-0.16265+0.29683i,-0.16721+0.16752i,1.1531+0.83771i,0.46285-0.61338i,-0.43084-0.65507i,1.0892+0.29036i,-0.36974-0.40758i,0.52837,0.068923,3.788
-0.71436+0.031507i,-1.0129-0.14219i,0.52522+0.44591i,-0.9173+0.3339i,-0.36306+0.16102i,0.37149-0.57049i,-0.10004-0.8974i,-1.0669+0.1271i,0.76769+0.44059i,0.65626,0.054337,4.5097
0.25971-0.046221i,0.28129+0.58976i,0.13467+0.37235i,-0.16598-0.19655i,0.057033+0.20176i,0.09754+0.14178i,-0.0057896+0.57897i,-0.33097+0.20921i,-0.52998+0.24715i,0.64087,0.076374,3.4254
0.24802-0.35386i,-0.4639+0.042159i,0.13307+0.1847i,0.28435+0.60246i,-0.31995+0.47989i,-0.049058+0.11936i,-0.23094+0.44511i,-0.3647+0.27698i,-0.45973-0.0097602i,0.53402,0.058632,4.0227
-0.19993-0.49446i,-0.088599+0.025502i,-0.04738+0.27442i,0.19884-0.054221i,-0.10287+0.31755i,0.21479-0.18639i,0.018855-0.30097i,0.31327+0.44611i,0.25033-0.27781i,0.59747,0.064569,3.1417
0.44948-0.46179i,-0.38843-0.030335i,0.26124+0.4044i,-0.41664-0.18083i,0.17103-0.16583i,-0.069025-0.2167i,-0.46665-0.80251i,0.045229-0.38759i,-0.41602+0.026736i,0.56473,0.093159,3.327
-0.10373-0.26566i,0.11917-0.22491i,-0.1543+0.075921i,0.47429+0.22541i,-0.39116+0.161i,0.16833-0.21413i,-0.12548-0.21673i,-0.060541+0.77795i,-0.19593-0.2038i,0.4693,0.053845,3.9192
-0.37645-0.12919i,0.11458+0.066736i,-0.098266+0.22235i,0.082004-0.22019i,-0.21036+0.096139i,0.27668+0.13968i,-0.21979+0.19757i,-0.094423+0.055785i,-0.029771+0.0023559i,0.56452,0.094678,3.8586
0.16234+0.31314i,-0.068629-0.064046i,-0.055534+0.14306i,-0.19969+0.46999i,0.15413+0.41954i,-0.077546+0.098645i,0.26813+0.089283i,-0.14316+0.33982i,-0.26399-0.14013i,0.59665,0.068212,3.392
0.065469-0.10678i,0.1367-0.037868i,0.20885+0.23891i,0.54645-0.14369i,-0.092782-0.055471i,0.019005-0.23646i,0.14927+0.045674i,-0.0030863+0.30686i,-0.16506-0.066295i,0.47333,0.071817,3.1012
-0.061041-0.37864i,-0.0019416-0.1481i,0.15982+0.027314i,0.15361+0.0029599i,-0.080573+0.26799i,0.040578+0.18942i,-0.058241-0.12792i,0.10637+0.053287i,-0.069188-0.10809i,0.50938,0.05664,2.774
0.14675-0.096246i,-0.17738-0.093161i,0.040204+0.04588i,-0.013208-0.35077i,0.020982+0.11681i,0.13871-0.10961i,0.017243-0.094764i,0.054309-0.01162i,-0.35748-0.13962i,0.50152,0.061692,2.769
-0.11506-0.19933i,-0.076281+0.084558i,-0.011739-0.11883i,0.0933+0.086163i,-0.027133+0.24648i,0.084996+0.0082395i,-0.099578-0.13422i,-0.15592+0.18444i,-0.17425+0.0161i,0.70194,0.04437,3.5123
