0.028416+0.041821i,-0.003309-0.12978i,-0.33759-0.13212i,-0.12367-0.047239i,-0.036291+0.030736i,0.095101+0.044496i,0.0084466-0.057445i,-0.088834-0.056071i,-0.042823+0.085139i,0.38681,0.06005,2.9188
0.0011672-0.073425i,-0.078547+0.094928i,-0.35739+0.0019046i,0.15305-0.094127i,0.080748+0.041396i,0.081409+0.12915i,0.075786-0.015983i,-0.10053+0.098863i,0.087177+0.036787i,0.40456,0.052966,3.1055
0.10725-0.078982i,0.10012-0.025193i,-0.26077+0.058868i,-0.046223-0.032136i,0.0087174-0.0093995i,0.09391+0.081323i,0.091216-0.10566i,0.048322+0.061377i,-0.061496+0.038716i,0.39142,0.063162,3.4638
0.1108+0.0052834i,-0.049432+0.03511i,-0.091748+0.067548i,0.01851-0.05578i,0.050051-0.053242i,0.16319+0.086947i,-0.078738-0.034958i,-0.11197-0.051395i,0.07969-0.018418i,0.55741,0.044348,3.8793
0.067552+0.043859i,0.092898+0.039135i,0.035327+0.037455i,-0.089705+0.03529i,0.02535-0.097027i,0.091028+0.084603i,-0.037882-0.016774i,-0.14522+0.009948i,0.054691+0.094472i,0.56645,0.051347,3.5011
0.029909+0.02515i,0.022193+0.022299i,0.12756-0.010138i,-0.019067+0.023232i,0.051239-0.029293i,0.096583+0.036596i,-0.022189-0.028549i,0.013318+0.059238i,0.068836+0.051734i,0.56836,0.065601,3.8638
0.036867+0.004583i,0.035511+0.038557i,0.086323-0.23181i,-0.071924-0.060785i,0.078569+0.035154i,0.11387+0.113i,-0.012885+0.015442i,-0.098465-0.021214i,0.079667+0.029547i,0.41485,0.073208,3.6885
0.042068+0.02044i,0.048287-0.042567i,0.0063624-0.31158i,-0.0728+0.021354i,0.021867-0.11045i,0.12498+0.06091i,-0.011552-0.018136i,-0.055952-0.15646i,0.112+0.024636i,0.43363,0.064558,3.0329
0.044675-0.0006163i,-0.045623+0.095528i,-0.16137-0.28424i,-0.011103-0.011409i,-0.049583-0.05055i,0.15858+0.05194i,0.0026499+0.024154i,-0.10455+0.17123i,-0.0060147+0.050992i,0.34784,0.085254,2.4318
-0.0033798+0.055188i,0.09735+0.011866i,-0.2657-0.27492i,-0.011311-0.0015371i,-0.074138-0.06536i,0.17179+0.06374i,0.023155+0.0069523i,-0.079188-0.022503i,0.12236-0.0078671i,0.33675,0.071407,3.5451
0.025868-0.0094016i,-0.041473-0.0068001i,-0.26221-0.15018i,-0.012622-0.0034325i,-0.11909+0.0063753i,0.098403+0.05374i,-0.049318-0.022817i,-0.037623+0.021863i,0.065609+0.072095i,0.31767,0.088353,3.7577
-0.00040547+0.030011i,0.042528+0.016309i,-0.30828-0.049265i,-0.022011+0.019925i,-0.029968+0.038809i,0.097678+0.078701i,-0.0091883+0.044738i,0.034484+0.010206i,0.088998+0.030023i,0.25443,0.084152,3.0525
0.024529-0.019616i,0.072067+0.036787i,-0.26048+0.0066003i,-0.030809+0.029746i,-0.02144+0.036054i,0.061032+0.056721i,-0.0033068+0.01764i,-0.085903-0.05837i,0.043573+0.090433i,0.33984,0.076468,2.9722
0.06534-0.0054036i,-0.047556+0.028615i,-0.18119+0.042672i,-0.0021633-0.0020318i,-0.011891-0.0028973i,0.14435+0.028392i,0.042107+0.0041418i,-0.02371-0.11064i,0.051156-0.0088591i,0.39374,0.091988,4.4843
0.043624+0.0073138i,0.048894-0.007289i,-0.12078+0.040246i,0.00038193-0.015323i,-0.021357-0.029348i,0.13226+0.018258i,-0.02743-0.0065478i,-0.089038-0.017961i,0.033392+0.043826i,0.48814,0.087666,3.5672
0.050279+0.016777i,0.017487+0.0094559i,-0.12121+0.00047257i,0.0035886+0.022805i,0.0089822+0.015074i,0.14069-0.0078812i,0.010902-0.018684i,-0.032806+0.0012734i,0.079248-0.018869i,0.38703,0.10431,4.3216
0.024313+0.0068248i,-0.0079826+0.033518i,-0.10017-0.028763i,0.021832-0.010822i,0.02466-0.0038684i,0.11857+0.036701i,0.0029271-0.02067i,-0.040642-0.0058396i,0.096939+0.044035i,0.44242,0.11104,2.933
0.036618-0.011387i,0.03268-0.0031841i,-0.13216-0.064319i,-0.0084977+0.00039495i,0.016828+0.030125i,0.10554+0.007759i,-0.0012841-0.037132i,-0.03421+0.062367i,0.021293+0.046324i,0.37877,0.074365,3.0914
0.054324+0.0050085i,-0.00049251-0.0021272i,-0.15784-0.072639i,-0.010817-0.0042278i,0.012802+0.0029938i,0.12499+0.0073749i,0.0071128-0.0071405i,-0.051133-0.006264i,0.046017-0.00010528i,0.31412,0.099376,3.1227
0.023281+0.021395i,0.05526-0.0030182i,-0.18786-0.012148i,-0.025203-0.0073656i,-0.016676-0.029083i,0.081759+0.013421i,-0.040893-0.021846i,-0.063058+0.005823i,0.058136+0.0042847i,0.36666,0.068701,3.9605
0.024971-0.016498i,0.034622-0.0013672i,-0.19308+0.030065i,-0.016223+0.0078795i,0.022032-0.040889i,0.084993-0.0043972i,-0.0044272-0.024856i,-0.01704-0.040454i,0.051472+0.038338i,0.30469,0.071877,2.8655
0.036232+0.0052124i,-0.024584+0.036846i,-0.13566+0.0060062i,-0.013304+0.0070393i,-0.021011-0.027233i,0.11233+0.030036i,-0.015432-0.0025884i,-0.045049-0.047237i,0.051324-0.0018456i,0.433,0.099911,4.6019
0.024862-0.013093i,0.094125+0.0080447i,-0.13659+0.024249i,-0.019487+0.0068255i,-0.014292-0.043281i,0.14182-0.0014235i,-0.018536+0.0035911i,-0.069835-0.012024i,0.089835+0.045757i,0.49981,0.083602,4.9727
0.040863+2.7844e-14i,-0.038784+2.3694e-15i,-0.15341-4.5618e-15i,-0.016275-9.9848e-15i,-0.021961+1.5564e-14i,0.16424+1.7008e-14i,0.0054118+5.4418e-15i,-0.042392+3.1064e-14i,-0.0069412+1.7208e-14i,0.3029,0.11789,6.0314
0.024862+0.013093i,0.094125-0.0080447i,-0.13659-0.024249i,-0.019487-0.0068255i,-0.014292+0.043281i,0.14182+0.0014235i,-0.018536-0.0035911i,-0.069835+0.012024i,0.089835-0.045757i,0.49981,0.083602,4.9727
0.036232-0.0052124i,-0.024584-0.036846i,-0.13566-0.0060062i,-0.013304-0.0070393i,-0.021011+0.027233i,0.11233-0.030036i,-0.015432+0.0025884i,-0.045049+0.047237i,0.051324+0.0018456i,0.433,0.099911,4.6019
0.024971+0.016498i,0.034622+0.0013672i,-0.19308-0.030065i,-0.016223-0.0078795i,0.022032+0.040889i,0.084993+0.0043972i,-0.0044272+0.024856i,-0.01704+0.040454i,0.051472-0.038338i,0.30469,0.071877,2.8655
0.023281-0.021395i,0.05526+0.0030182i,-0.18786+0.012148i,-0.025203+0.0073656i,-0.016676+0.029083i,0.081759-0.013421i,-0.040893+0.021846i,-0.063058-0.005823i,0.058136-0.0042847i,0.36666,0.068701,3.9605
0.054324-0.0050085i,-0.00049251+0.0021272i,-0.15784+0.072639i,-0.010817+0.0042278i,0.012802-0.0029938i,0.12499-0.0073749i,0.0071128+0.0071405i,-0.051133+0.006264i,0.046017+0.00010528i,0.31412,0.099376,3.1227
0.036618+0.011387i,0.03268+0.0031841i,-0.13216+0.064319i,-0.0084977-0.00039495i,0.016828-0.030125i,0.10554-0.007759i,-0.0012841+0.037132i,-0.03421-0.062367i,0.021293-0.046324i,0.37877,0.074365,3.0914
0.024313-0.0068248i,-0.0079826-0.033518i,-0.10017+0.028763i,0.021832+0.010822i,0.02466+0.0038684i,0.11857-0.036701i,0.0029271+0.02067i,-0.040642+0.0058396i,0.096939-0.044035i,0.44242,0.11104,2.933
0.050279-0.016777i,0.017487-0.0094559i,-0.12121-0.00047257i,0.0035886-0.022805i,0.0089822-0.015074i,0.14069+0.0078812i,0.010902+0.018684i,-0.032806-0.0012734i,0.079248+0.018869i,0.38703,0.10431,4.3216
0.043624-0.0073138i,0.048894+0.007289i,-0.12078-0.040246i,0.00038193+0.015323i,-0.021357+0.029348i,0.13226-0.018258i,-0.02743+0.0065478i,-0.089038+0.017961i,0.033392-0.043826i,0.48814,0.087666,3.5672
0.06534+0.0054036i,-0.047556-0.028615i,-0.18119-0.042672i,-0.0021633+0.0020318i,-0.011891+0.0028973i,0.14435-0.028392i,0.042107-0.0041418i,-0.02371+0.11064i,0.051156+0.0088591i,0.39374,0.091988,4.4843
0.024529+0.019616i,0.072067-0.036787i,-0.26048-0.0066003i,-0.030809-0.029746i,-0.02144-0.036054i,0.061032-0.056721i,-0.0033068-0.01764i,-0.085903+0.05837i,0.043573-0.090433i,0.33984,0.076468,2.9722
-0.00040547-0.030011i,0.042528-0.016309i,-0.30828+0.049265i,-0.022011-0.019925i,-0.029968-0.038809i,0.097678-0.078701i,-0.0091883-0.044738i,0.034484-0.010206i,0.088998-0.030023i,0.25443,0.084152,3.0525
0.025868+0.0094016i,-0.041473+0.0068001i,-0.26221+0.15018i,-0.012622+0.0034325i,-0.11909-0.0063753i,0.098403-0.05374i,-0.049318+0.022817i,-0.037623-0.021863i,0.065609-0.072095i,0.31767,0.088353,3.7577
-0.0033798-0.055188i,0.09735-0.011866i,-0.2657+0.27492i,-0.011311+0.0015371i,-0.074138+0.06536i,0.17179-0.06374i,0.023155-0.0069523i,-0.079188+0.022503i,0.12236+0.0078671i,0.33675,0.071407,3.5451
0.044675+0.0006163i,-0.045623-0.095528i,-0.16137+0.28424i,-0.011103+0.011409i,-0.049583+0.05055i,0.15858-0.05194i,0.0026499-0.024154i,-0.10455-0.17123i,-0.0060147-0.050992i,0.34784,0.085254,2.4318
0.042068-0.02044i,0.048287+0.042567i,0.0063624+0.31158i,-0.0728-0.021354i,0.021867+0.11045i,0.12498-0.06091i,-0.011552+0.018136i,-0.055952+0.15646i,0.112-0.024636i,0.43363,0.064558,3.0329
0.036867-0.004583i,0.035511-0.038557i,0.086323+0.23181i,-0.071924+0.060785i,0.078569-0.035154i,0.11387-0.113i,-0.012885-0.015442i,-0.098465+0.021214i,0.079667-0.029547i,0.41485,0.073208,3.6885
0.029909-0.02515i,0.022193-0.022299i,0.12756+0.010138i,-0.019067-0.023232i,0.051239+0.029293i,0.096583-0.036596i,-0.022189+0.028549i,0.013318-0.059238i,0.068836-0.051734i,0.56836,0.065601,3.8638
0.067552-0.043859i,0.092898-0.039135i,0.035327-0.037455i,-0.089705-0.03529i,0.02535+0.097027i,0.091028-0.084603i,-0.037882+0.016774i,-0.14522-0.009948i,0.054691-0.094472i,0.56645,0.051347,3.5011
0.1108-0.0052834i,-0.049432-0.03511i,-0.091748-0.067548i,0.01851+0.05578i,0.050051+0.053242i,0.16319-0.086947i,-0.078738+0.034958i,-0.11197+0.051395i,0.07969+0.018418i,0.55741,0.044348,3.8793
0.10725+0.078982i,0.10012+0.025193i,-0.26077-0.058868i,-0.046223+0.032136i,0.0087174+0.0093995i,0.09391-0.081323i,0.091216+0.10566i,0.048322-0.061377i,-0.061496-0.038716i,0.39142,0.063162,3.4638
0.0011672+0.073425i,-0.078547-0.094928i,-0.35739-0.0019046i,0.15305+0.094127i,0.080748-0.041396i,0.081409-0.12915i,0.075786+0.015983i,-0.10053-0.098863i,0.087177-0.036787i,0.40456,0.052966,3.1055
0.028416-0.041821i,-0.003309+0.12978i,-0.33759+0.13212i,-0.12367+0.047239i,-0.036291-0.030736i,0.095101-0.044496i,0.0084466+0.057445i,-0.088834+0.056071i,-0.042823-0.085139i,0.38681,0.06005,2.9188
0.060544+0.0099416i,0.16091-0.18274i,-0.21839+0.24816i,0.025835+0.061651i,-0.11796-0.018721i,0.17683-0.12434i,0.10284+0.12215i,-0.05052+0.03537i,0.097335-0.11053i,0.44087,0.068674,3.4358
0.018824-0.076941i,-0.12184-0.017333i,-0.10533+0.33765i,0.056118+0.11686i,-0.083882+0.084039i,0.16745-0.10259i,0.076941-0.017098i,-0.018275+0.142i,0.15404-0.15667i,0.48349,0.055834,3.4674
-0.030851+0.0045297i,0.02302-0.08903i,-0.019751+0.23642i,-0.031414+0.016248i,-0.00366+0.084588i,0.017737-0.17567i,0.096748+0.057967i,-0.17245-0.079406i,0.10252-0.15477i,0.51337,0.074823,3.7317
6.2442e-05-0.070796i,0.028278-0.18451i,0.17784+0.18548i,-0.14949+0.066364i,-0.07719+0.14867i,0.086327-0.16906i,0.10969-0.016231i,0.080346+0.15214i,-0.031831-0.07841i,0.65286,0.046564,3.3891
0.030638+0.00058164i,0.044213-0.096438i,0.20806+0.074126i,-0.064386+0.038783i,-0.13344+0.03307i,0.11255-0.16139i,0.037923+0.057079i,-0.24634+0.15392i,0.053305-0.22637i,0.49901,0.074155,2.6992
-0.011024-0.16053i,-0.010902+0.14528i,-0.023982-0.11753i,0.015333+0.174i,0.20479+0.14306i,0.25522-0.083382i,0.18642+0.023371i,0.21725+0.18376i,0.058583+0.13602i,0.68094,0.039677,3.0692
0.051836-0.12086i,-0.069522-0.23678i,-0.33609-0.27979i,-0.12146+0.05441i,0.25609-0.024418i,0.21814-0.25068i,0.11344-0.12563i,-0.054839+0.00089061i,-0.020705-0.31834i,0.52636,0.061976,3.0232
0.10225+0.012156i,-0.033971+0.26119i,-0.52062-0.16243i,-0.13475+0.0082749i,0.31154-0.040872i,0.038647-0.18463i,0.042416-0.18182i,-0.1928+0.10439i,0.17383+0.037585i,0.46012,0.052136,3.5164
-0.057885-0.016015i,0.17341-0.13355i,-0.81481+0.088235i,0.23015+0.24338i,-0.083347-0.20531i,0.17088-0.11345i,-0.028834-0.062258i,-0.28461+0.29448i,0.054783-0.40075i,0.39902,0.076848,2.3718
0.13217-0.082645i,-0.049458-0.026286i,-0.53632+0.43944i,-0.22167+0.21493i,-0.12996-0.0038565i,0.034865-0.24518i,-0.17065-0.27684i,0.075814+0.23678i,0.26435-0.13757i,0.42621,0.066013,3.2764
0.14513-0.052064i,0.013012-0.13273i,-0.27634+0.79792i,-0.28878-0.05484i,-0.14079+0.052321i,0.20371-0.37059i,0.0068361-0.22884i,-0.23119+0.21383i,0.13661+0.16696i,0.39165,0.061732,3.8718
-0.014377-0.20418i,0.34473+0.17559i,-0.041449+1.005i,-0.011391+0.18303i,0.077178-0.32983i,-0.035108-0.46614i,-0.37013-0.38267i,-0.11056+0.40699i,0.057073-0.43021i,0.43681,0.050764,2.7372
-0.0053461-0.076133i,0.15526+0.19153i,0.47064+1.0804i,-0.16673+0.062166i,0.025238-0.10862i,0.22845-0.33264i,-0.4662+0.21727i,-0.07271+0.22701i,0.57136+0.218i,0.40256,0.068433,4.3051
-0.16528+0.042113i,0.087945-0.21579i,0.60589+0.81638i,-0.27169-0.097277i,-0.11793+0.036314i,0.078532-0.41491i,0.15381-0.020034i,0.073747+0.46152i,0.11211-0.099857i,0.37389,0.063208,2.7141
0.025797+0.093635i,0.30108-0.38174i,1.0246+0.083449i,-0.24521+0.56724i,0.22325+0.42598i,0.24522-0.35816i,-0.14174-0.14862i,-0.080259+1.1517i,0.41747-0.10433i,0.50917,0.060328,3.5882
-0.011817+0.21826i,0.26573-0.047642i,0.85653+0.050062i,0.10581-0.043925i,0.033178+0.38097i,0.16985-0.22142i,-0.26223+0.49819i,-0.58009-0.97126i,0.20339+0.60524i,0.38554,0.075289,2.7716
0.1272-0.087692i,-0.23608-0.45733i,0.030709-0.58557i,-0.071941+0.14142i,0.079164-0.097239i,-0.15972-0.28965i,0.23593-0.040967i,-1.1522+1.016i,-0.14642+0.086789i,0.29911,0.069341,2.1204
-0.25785-0.14694i,0.015795+0.1315i,-0.3514-0.26166i,-0.024742-0.053115i,-0.36462-0.16207i,0.035083-0.31821i,-0.36387+0.13964i,-0.46581+1.1921i,0.40942-0.14108i,0.33989,0.065633,3.2269
-0.023268-0.47188i,-0.056542+0.10266i,-1.0848-0.22819i,0.16017+0.12364i,-0.5807+0.11525i,0.3087-0.45992i,0.41206+0.2807i,0.32032+0.87245i,-0.064229+0.48904i,0.50471,0.077852,3.1137
0.32335-0.044045i,0.094214-0.31841i,-1.6994+0.72061i,0.035904+0.035017i,-0.19077+0.32588i,0.30897-0.93358i,0.11347-0.28847i,0.033972-0.03283i,-0.92027-0.5323i,0.37477,0.06647,2.2562
0.14515+0.12102i,0.28786-0.18305i,-1.9144+1.4884i,-0.0059311+0.28548i,-0.21498+0.25116i,0.52482-0.4971i,-0.31765+0.33332i,0.0090618+0.048885i,-0.27012-0.53599i,0.28272,0.078536,2.1011
0.15793+0.21427i,-0.13814+0.61625i,-1.1554+2.2699i,-0.37339+0.038445i,-0.76652+0.33909i,0.20841-0.95342i,0.098135-0.29412i,0.11628+0.066119i,-0.35562-0.49032i,0.33263,0.07048,3.0584
0.11765-0.16407i,-0.72173-0.61133i,-0.44725+2.7827i,0.23249+0.02498i,-0.82756+0.16898i,-0.87977-0.57639i,0.12537-0.3308i,0.10923+0.011999i,-0.071906-1.0166i,0.31793,0.064123,2.9274
-0.53926-0.42838i,0.37091-1.0393i,1.605+2.0725i,-0.15573-0.17091i,-0.81456+0.40847i,-0.94807-1.4296i,0.15679+0.15473i,-0.11057+0.48868i,-0.88228-0.9405i,0.35627,0.074057,3.4588
0.20471-1.0626i,-0.58571+0.79375i,3.0123+0.87573i,-0.1679-1.2441i,-0.97649+1.4931i,-0.4256-1.7052i,0.22843-0.2773i,0.165+1.0889i,0.42369-0.58702i,0.45076,0.066724,3.2562
-2.0109-2.3829i,-1.8905+0.76821i,4.2197+1.9463i,-0.15797-0.0079364i,1.4704+3.3977i,1.9039-1.5502i,-1.2009-0.093829i,0.27143+3.3045i,-0.67991-4.2295i,0.63174,0.080875,4.4407
1.428-4.2167i,2.8066-2.3784i,1.6152-0.19051i,-0.69625+3.914i,-4.375+2.5967i,-2.3321-2.4059i,3.5116+0.16356i,0.82855-1.851i,-0.87347-7.0326i,0.59538,0.080289,2.7434
0.62561-0.29722i,-1.7719-1.1977i,0.92555+0.54413i,0.17021-0.53068i,-1.8941+1.3727i,-1.6573-0.33097i,-0.28944+0.12564i,-0.45529+0.013815i,0.80756+1.2634i,0.58972,0.11074,2.8914
0.70313+0.60133i,-1.0502-0.8303i,-0.69395+0.08759i,-1.1621-0.35153i,-0.080137+0.59641i,-0.90627+0.10721i,-0.59908+0.52345i,-0.073383-0.11506i,-0.26124+0.34902i,0.50272,0.072091,3.7547
0.25903-0.030675i,-0.14795-0.46541i,-0.32207+0.63537i,-0.20951-0.20158i,-0.21295+0.29845i,1.2512+0.62544i,0.058028+0.37739i,0.012086+0.061941i,0.21571+1.4202i,0.49082,0.09268,4.2288
0.15505+0.2547i,0.20089-0.35647i,-0.061303+0.06296i,-0.26151-0.55231i,0.099289+0.22875i,1.3115+0.20416i,-0.10901+0.48664i,0.44649+0.37855i,-0.54118+0.28648i,0.4206,0.075326,4.1642
-0.035738+0.13146i,0.17035+0.02219i,0.18534+0.16695i,-0.056807-0.041668i,-0.054661+0.2684i,0.77898-0.60864i,-0.17764-0.098528i,0.5406+0.067759i,0.25742+0.17985i,0.36051,0.066905,4.5736
0.077129-0.58145i,-0.15412+0.21901i,0.05651+0.33532i,0.24457-0.64117i,0.088374+0.28996i,-0.073901-0.46699i,-0.46164+0.6936i,0.47478+0.13323i,0.18309+0.42701i,0.58438,0.055651,2.7392
-0.18429-0.069477i,-0.040832-0.23837i,0.021893+0.23786i,-0.069968-0.060588i,0.30229+0.42703i,-0.39053-0.15511i,0.09524+0.5033i,0.039167+0.17002i,0.041492+0.52983i,0.6265,0.083681,2.6307
0.012624+0.040033i,0.2951+0.046354i,0.18295+0.20507i,-0.22604-0.18918i,0.64437+0.2801i,-0.57211+0.28891i,-0.4737-0.34026i,-0.26595+0.17562i,0.24935+0.11947i,0.54029,0.083971,3.3743
-0.2301+0.15126i,-0.19689+0.23375i,0.019698-0.087257i,0.27338-0.042658i,0.44186+0.27733i,0.025654-0.11738i,-0.43663+0.53273i,-0.47149+0.47374i,-0.39506+0.25091i,0.61803,0.070954,4.4537
-0.31977-0.088194i,0.042079-0.4043i,0.21267+0.26923i,0.17943-0.061175i,0.01384-0.07399i,0.40542+0.25181i,0.15038+0.59188i,-0.41635+0.61203i,0.32716-0.47742i,0.56749,0.064516,2.901
0.01445-0.47919i,-0.0015345+0.1701i,-0.10957-0.33461i,-0.40624+0.024049i,-0.20617+0.18565i,0.01103+0.088336i,0.016787-0.10369i,1.3296-0.26621i,0.32421+0.57013i,0.36575,0.066749,4.7876
-0.025136-0.048368i,-0.17017+0.24304i,0.11868+0.11847i,0.20903+0.22614i,-0.36328+0.25833i,0.38646+0.057354i,-0.096423+0.28965i,-0.44445+0.56098i,0.24735-0.36635i,0.5352,0.0791,2.913
-0.24491-0.26019i,0.21776+0.10181i,-0.24981+0.10343i,0.1435-0.094688i,-0.35026+0.1469i,-0.053118+0.08267i,0.012016-0.0078052i,0.016867-0.2998i,0.071167+0.31241i,0.72146,0.091797,2.9884
0.04504+0.011431i,0.16841-0.24129i,0.0086984-0.11426i,0.24406+0.12177i,0.0050555+0.056255i,0.078931+0.00085729i,-0.20994+0.43399i,0.048634-0.075149i,0.06409+0.022593i,0.31037,0.093435,2.7832
0.020741+0.12194i,0.10653+0.078883i,0.044989+0.055353i,0.19711+0.26116i,0.20082-0.1354i,0.15694+0.12348i,-0.01946+0.27558i,0.087892-0.36295i,0.32138-0.040901i,0.45345,0.070031,2.7722
