0.05131-0.011096i,0.0073948+0.18499i,0.6503-0.38563i,-0.1561-0.0785i,0.025324+0.23565i,-0.22534-0.02725i,-0.081384-0.14602i,-0.16945-0.052714i,0.032307-0.30379i,0.35788,0.060488,5.1552
-0.053785+0.13456i,-0.0037447+0.083264i,0.42548-0.46635i,-0.028396-0.34136i,0.12508+0.0029663i,-0.065955-0.11305i,-0.071984-0.10502i,0.2299+0.16962i,-0.20464-0.045023i,0.42812,0.057035,4.7333
-0.00095345+0.16032i,0.19394-0.053875i,0.021064-0.64929i,0.052125-0.17587i,0.098275+0.17463i,-0.1824-0.084274i,-0.19606-0.23271i,-0.042004+0.091641i,-0.1796-0.037764i,0.42871,0.048828,3.65
-0.021134+0.10012i,0.15104+0.067468i,-0.28113-0.38585i,-0.1234-0.073934i,0.0094774+0.034364i,-0.035449-0.15485i,-0.10189-0.22923i,0.094214+0.0291i,-0.015561-0.142i,0.42659,0.061148,3.3549
0.10335-0.0033821i,0.027168+0.13673i,-0.44981-0.42467i,-0.085153-0.17987i,0.099243+0.080888i,-0.057194-0.0029728i,-0.19937-0.1858i,-0.05279+0.21788i,-0.044586+0.087879i,0.38245,0.059203,2.4609
0.10682+0.02672i,-0.032656+0.081296i,-0.48131-0.0090307i,0.052875+0.022942i,-0.030459+0.075689i,-0.092105-0.16365i,-0.15194-0.16398i,-0.042974-0.13227i,-0.0097721-0.04944i,0.39194,0.052406,2.6799
0.022214+0.11439i,0.052365-0.00070595i,-0.36987+0.081055i,-0.19377-0.054534i,0.047477+0.082776i,-0.072854-0.12742i,-0.1643-0.10497i,0.13327+0.028197i,-0.02451-0.054295i,0.48549,0.044016,3.1717
0.022805+0.074421i,0.14272+0.04626i,-0.18836+0.33596i,-0.01696-0.013694i,0.0029703+0.03591i,-0.11705-0.064588i,-0.1472-0.098497i,-0.081854+0.13168i,0.018648-0.050878i,0.40983,0.063129,2.4966
0.056695+0.026983i,0.024689+0.042773i,-0.0034306+0.19278i,-0.019527+0.012772i,0.012012-0.082492i,-0.079912-0.11498i,-0.047663-0.14161i,0.015299-0.061677i,0.053648-0.080693i,0.42862,0.05901,2.7215
0.065941+0.024821i,0.050138+0.0153i,0.18441+0.067878i,-0.038539-0.089652i,0.04144+0.0098006i,-0.042268-0.092333i,-0.14551-0.015226i,-0.040019+0.064166i,-0.10828-0.10076i,0.50567,0.050337,3.1359
-0.0047516+0.042287i,0.07483+0.055353i,0.11559-0.11718i,-0.0064129-0.062995i,0.034918-0.00381i,-0.028013-0.12704i,0.017322-0.067793i,0.022816+0.040583i,-0.019326-0.062763i,0.57831,0.066826,3.3747
-0.0051783+0.041166i,0.032587+0.05567i,0.077698-0.10451i,-0.037683-0.033104i,0.084986+0.00098218i,-0.077707-0.028139i,-0.14552-0.094779i,0.062773+0.070242i,-0.085864-0.084055i,0.60061,0.050473,3.369
0.049647+0.054157i,0.023686+0.042902i,-0.088902-0.16224i,-0.015647-0.13043i,0.048824-0.011176i,-0.087333-0.068078i,-0.064157-0.063176i,-0.017137+0.00039216i,-0.07749-0.037137i,0.59684,0.053072,4.1998
0.054993+0.038947i,0.052808+0.042244i,-0.063563-0.11955i,-0.066875-0.10022i,0.033399+0.022937i,-0.10516-0.022383i,-0.080059-0.12006i,0.10738-0.02007i,-0.072136-0.036726i,0.75346,0.022191,4.1683
0.0052319+0.024651i,0.033175+0.051032i,-0.17585-0.051643i,-0.088293-0.043278i,-0.0065493+0.01526i,-0.029302-0.088142i,-0.039206-0.065449i,0.068422+0.089679i,-0.036359-0.074126i,0.53577,0.064966,2.6577
0.0041916+0.039938i,0.034763+0.025994i,-0.071435+0.048403i,-0.041916-0.090129i,0.061356+0.03092i,-0.062968-0.04301i,-0.069441-0.12146i,0.010901-0.024701i,-0.046323+0.00050447i,0.58001,0.051532,3.4973
0.053721+0.035934i,0.055746+0.049195i,-0.051949+0.15454i,-0.069267-0.014866i,0.0032558+0.015613i,-0.07465-0.038882i,-0.084919-0.04988i,0.067183+0.021752i,0.022264-0.049972i,0.52574,0.051012,2.6039
0.03766+0.051023i,0.033625+0.030565i,0.049626+0.11258i,-0.097314-0.0599i,0.047999-0.00052493i,-0.095275-0.031946i,-0.079438-0.044725i,0.031202+0.0062471i,-0.041736-0.049658i,0.60317,0.038943,2.5807
0.06298+0.035219i,0.036471+0.016881i,0.096516+0.078081i,-0.060692-0.021372i,0.013588+0.025617i,-0.093283-0.048881i,-0.063871-0.058467i,0.055855-0.02933i,-0.07205-0.045177i,0.57595,0.043385,2.9059
0.045111+0.018181i,0.05195-0.0026647i,0.16676-0.044767i,-0.065196-0.017776i,0.0028573+0.005705i,-0.070075-0.026294i,-0.06027-0.04067i,0.046209+0.045529i,-0.06121-0.031407i,0.43154,0.052887,3.7941
0.037024+0.01922i,0.069927+0.01366i,0.090091-0.1081i,-0.056802-0.020467i,0.032531+0.022341i,-0.078626-0.041443i,-0.031327-0.032968i,0.02572+0.012532i,-0.065473-0.054202i,0.54043,0.041762,4.485
0.038926+0.016454i,0.076721-0.0088547i,0.062735-0.18176i,-0.034756-0.046429i,0.0076191-0.0053819i,-0.060746-0.033335i,-0.059011-0.074631i,0.036722+0.019463i,-0.021768+0.021646i,0.4365,0.04804,4.0522
0.03934+0.019089i,0.085136+0.00051087i,-0.06472-0.18571i,-0.072847-0.010838i,0.024862+0.022176i,-0.087928-0.053706i,-0.058353-0.025069i,0.012517+0.029289i,-0.041781-0.02959i,0.4473,0.055246,5.0208
0.049079+0.032641i,0.045861+0.036485i,-0.084381-0.18327i,-0.040529-0.047222i,0.018492-0.047107i,-0.077133-0.029801i,-0.079592-0.066697i,0.06167+0.011586i,-0.021946-0.030167i,0.44158,0.070212,4.5264
0.051996+0.0024268i,0.043165+0.018766i,-0.16042-0.089491i,-0.065413-0.033649i,0.047081+0.029759i,-0.06833-0.02901i,-0.094805-0.022856i,0.01682+0.042961i,-0.04088-0.040344i,0.48066,0.051325,2.7537
0.036945+0.016473i,0.075022+0.01904i,-0.13394-0.032169i,-0.061897-0.041573i,-0.00028287-0.033555i,-0.064224-0.028298i,-0.054813-0.02427i,0.013192-0.015957i,-0.059742-0.018356i,0.5109,0.078796,2.5471
0.021357+0.013237i,0.051495+0.026382i,-0.10368+0.0073135i,-0.049716-0.017561i,0.038375+0.0041031i,-0.068142-0.029217i,-0.085053-0.024043i,0.063313+0.014265i,-0.064744-0.019062i,0.70659,0.042086,4.2304
0.038764+0.010018i,0.025344+0.023642i,-0.08427-0.0091011i,-0.057472-0.018875i,0.017834+0.0089474i,-0.069831-0.010332i,-0.076524-0.011342i,0.007501+0.01402i,-0.055844-0.01325i,0.69708,0.028959,2.7272
0.039579+0.0036419i,0.048099+0.022955i,-0.055592+0.028846i,-0.053771-0.038603i,0.011586+0.0035734i,-0.061501-0.025603i,-0.070109-0.022615i,0.029301-0.0048453i,-0.068318-0.012798i,0.69488,0.020074,3.6153
0.035934+0.013086i,0.044195+0.026482i,-0.049502+0.03583i,-0.075308-0.00018241i,0.024567+0.025121i,-0.082043-0.022779i,-0.063474+0.00065489i,0.01808+0.012372i,-0.039867+0.0042061i,0.69779,0.044282,3.8182
0.026711-0.0021045i,0.047066+0.020702i,0.010933+0.028923i,-0.065026+0.0068664i,0.022946+0.0042318i,-0.054364-0.017879i,-0.083984-0.01452i,0.021321-0.005108i,-0.053346+0.022437i,0.6535,0.027992,4.1028
0.0405+0.00051497i,0.039482+0.012877i,-0.042609-0.025563i,-0.061004-0.018422i,0.00012963+0.007733i,-0.078272-0.0087341i,-0.084872-0.012687i,0.017589+0.004808i,-0.029797+0.0052504i,0.68855,0.078628,3.7684
0.044655+0.023818i,0.046414+0.0088702i,-0.049171-0.010222i,-0.080327+0.014211i,0.022966-0.00050781i,-0.077771-0.0080237i,-0.063618-0.0078937i,0.029784+0.017979i,-0.021546-0.0053412i,0.75076,0.069765,4.0559
0.042596+0.0090678i,0.047283+0.015017i,-0.071979+0.01142i,-0.056233-0.0097345i,0.011177+0.0012558i,-0.071578-0.016164i,-0.064603-0.011296i,0.012338+0.014785i,-0.039829-0.0048874i,0.6505,0.046808,4.3125
0.036747+0.011318i,0.034864-0.010609i,-0.048488+0.0188i,-0.066434+0.030454i,0.019041-0.0028073i,-0.083181-0.0050707i,-0.075275-0.011405i,0.033158-0.0071732i,-0.021995-0.0032888i,0.72488,0.069307,4.3206
0.034196-0.005321i,0.058879-0.0028787i,-0.050645+0.011507i,-0.046738-0.0055038i,0.026804-0.0077965i,-0.052345-0.0043739i,-0.06834-0.0041348i,0.028121+0.025684i,-0.052354-0.034706i,0.6565,0.022818,4.3467
0.038284-0.0039033i,0.054105+0.011345i,-0.019804+0.020517i,-0.046051+0.0090599i,0.010316+0.0014273i,-0.070566+0.00084055i,-0.071343-0.0047163i,0.039125-0.0069607i,-0.060783-0.0040342i,0.66727,0.053197,4.7181
0.045765+2.2741e-15i,0.043373+5.6185e-14i,-0.034745-2.5856e-15i,-0.047647-7.6427e-14i,0.031686-7.2512e-15i,-0.071569+8.7354e-15i,-0.084353-2.8664e-15i,0.042392+4.4341e-14i,-0.02451-3.8298e-15i,0.62916,0.059095,4.9348
0.038284+0.0039033i,0.054105-0.011345i,-0.019804-0.020517i,-0.046051-0.0090599i,0.010316-0.0014273i,-0.070566-0.00084055i,-0.071343+0.0047163i,0.039125+0.0069607i,-0.060783+0.0040342i,0.66727,0.053197,4.7181
0.034196+0.005321i,0.058879+0.0028787i,-0.050645-0.011507i,-0.046738+0.0055038i,0.026804+0.0077965i,-0.052345+0.0043739i,-0.06834+0.0041348i,0.028121-0.025684i,-0.052354+0.034706i,0.6565,0.022818,4.3467
0.036747-0.011318i,0.034864+0.010609i,-0.048488-0.0188i,-0.066434-0.030454i,0.019041+0.0028073i,-0.083181+0.0050707i,-0.075275+0.011405i,0.033158+0.0071732i,-0.021995+0.0032888i,0.72488,0.069307,4.3206
0.042596-0.0090678i,0.047283-0.015017i,-0.071979-0.01142i,-0.056233+0.0097345i,0.011177-0.0012558i,-0.071578+0.016164i,-0.064603+0.011296i,0.012338-0.014785i,-0.039829+0.0048874i,0.6505,0.046808,4.3125
0.044655-0.023818i,0.046414-0.0088702i,-0.049171+0.010222i,-0.080327-0.014211i,0.022966+0.00050781i,-0.077771+0.0080237i,-0.063618+0.0078937i,0.029784-0.017979i,-0.021546+0.0053412i,0.75076,0.069765,4.0559
0.0405-0.00051497i,0.039482-0.012877i,-0.042609+0.025563i,-0.061004+0.018422i,0.00012963-0.007733i,-0.078272+0.0087341i,-0.084872+0.012687i,0.017589-0.004808i,-0.029797-0.0052504i,0.68855,0.078628,3.7684
0.026711+0.0021045i,0.047066-0.020702i,0.010933-0.028923i,-0.065026-0.0068664i,0.022946-0.0042318i,-0.054364+0.017879i,-0.083984+0.01452i,0.021321+0.005108i,-0.053346-0.022437i,0.6535,0.027992,4.1028
0.035934-0.013086i,0.044195-0.026482i,-0.049502-0.03583i,-0.075308+0.00018241i,0.024567-0.025121i,-0.082043+0.022779i,-0.063474-0.00065489i,0.01808-0.012372i,-0.039867-0.0042061i,0.69779,0.044282,3.8182
0.039579-0.0036419i,0.048099-0.022955i,-0.055592-0.028846i,-0.053771+0.038603i,0.011586-0.0035734i,-0.061501+0.025603i,-0.070109+0.022615i,0.029301+0.0048453i,-0.068318+0.012798i,0.69488,0.020074,3.6153
0.038764-0.010018i,0.025344-0.023642i,-0.08427+0.0091011i,-0.057472+0.018875i,0.017834-0.0089474i,-0.069831+0.010332i,-0.076524+0.011342i,0.007501-0.01402i,-0.055844+0.01325i,0.69708,0.028959,2.7272
0.021357-0.013237i,0.051495-0.026382i,-0.10368-0.0073135i,-0.049716+0.017561i,0.038375-0.0041031i,-0.068142+0.029217i,-0.085053+0.024043i,0.063313-0.014265i,-0.064744+0.019062i,0.70659,0.042086,4.2304
0.036945-0.016473i,0.075022-0.01904i,-0.13394+0.032169i,-0.061897+0.041573i,-0.00028287+0.033555i,-0.064224+0.028298i,-0.054813+0.02427i,0.013192+0.015957i,-0.059742+0.018356i,0.5109,0.078796,2.5471
0.051996-0.0024268i,0.043165-0.018766i,-0.16042+0.089491i,-0.065413+0.033649i,0.047081-0.029759i,-0.06833+0.02901i,-0.094805+0.022856i,0.01682-0.042961i,-0.04088+0.040344i,0.48066,0.051325,2.7537
0.049079-0.032641i,0.045861-0.036485i,-0.084381+0.18327i,-0.040529+0.047222i,0.018492+0.047107i,-0.077133+0.029801i,-0.079592+0.066697i,0.06167-0.011586i,-0.021946+0.030167i,0.44158,0.070212,4.5264
0.03934-0.019089i,0.085136-0.00051087i,-0.06472+0.18571i,-0.072847+0.010838i,0.024862-0.022176i,-0.087928+0.053706i,-0.058353+0.025069i,0.012517-0.029289i,-0.041781+0.02959i,0.4473,0.055246,5.0208
0.038926-0.016454i,0.076721+0.0088547i,0.062735+0.18176i,-0.034756+0.046429i,0.0076191+0.0053819i,-0.060746+0.033335i,-0.059011+0.074631i,0.036722-0.019463i,-0.021768-0.021646i,0.4365,0.04804,4.0522
0.037024-0.01922i,0.069927-0.01366i,0.090091+0.1081i,-0.056802+0.020467i,0.032531-0.022341i,-0.078626+0.041443i,-0.031327+0.032968i,0.02572-0.012532i,-0.065473+0.054202i,0.54043,0.041762,4.485
0.045111-0.018181i,0.05195+0.0026647i,0.16676+0.044767i,-0.065196+0.017776i,0.0028573-0.005705i,-0.070075+0.026294i,-0.06027+0.04067i,0.046209-0.045529i,-0.06121+0.031407i,0.43154,0.052887,3.7941
0.06298-0.035219i,0.036471-0.016881i,0.096516-0.078081i,-0.060692+0.021372i,0.013588-0.025617i,-0.093283+0.048881i,-0.063871+0.058467i,0.055855+0.02933i,-0.07205+0.045177i,0.57595,0.043385,2.9059
0.03766-0.051023i,0.033625-0.030565i,0.049626-0.11258i,-0.097314+0.0599i,0.047999+0.00052493i,-0.095275+0.031946i,-0.079438+0.044725i,0.031202-0.0062471i,-0.041736+0.049658i,0.60317,0.038943,2.5807
0.053721-0.035934i,0.055746-0.049195i,-0.051949-0.15454i,-0.069267+0.014866i,0.0032558-0.015613i,-0.07465+0.038882i,-0.084919+0.04988i,0.067183-0.021752i,0.022264+0.049972i,0.52574,0.051012,2.6039
0.0041916-0.039938i,0.034763-0.025994i,-0.071435-0.048403i,-0.041916+0.090129i,0.061356-0.03092i,-0.062968+0.04301i,-0.069441+0.12146i,0.010901+0.024701i,-0.046323-0.00050447i,0.58001,0.051532,3.4973
0.0052319-0.024651i,0.033175-0.051032i,-0.17585+0.051643i,-0.088293+0.043278i,-0.0065493-0.01526i,-0.029302+0.088142i,-0.039206+0.065449i,0.068422-0.089679i,-0.036359+0.074126i,0.53577,0.064966,2.6577
0.054993-0.038947i,0.052808-0.042244i,-0.063563+0.11955i,-0.066875+0.10022i,0.033399-0.022937i,-0.10516+0.022383i,-0.080059+0.12006i,0.10738+0.02007i,-0.072136+0.036726i,0.75346,0.022191,4.1683
0.049647-0.054157i,0.023686-0.042902i,-0.088902+0.16224i,-0.015647+0.13043i,0.048824+0.011176i,-0.087333+0.068078i,-0.064157+0.063176i,-0.017137-0.00039216i,-0.07749+0.037137i,0.59684,0.053072,4.1998
-0.0051783-0.041166i,0.032587-0.05567i,0.077698+0.10451i,-0.037683+0.033104i,0.084986-0.00098218i,-0.077707+0.028139i,-0.14552+0.094779i,0.062773-0.070242i,-0.085864+0.084055i,0.60061,0.050473,3.369
-0.0047516-0.042287i,0.07483-0.055353i,0.11559+0.11718i,-0.0064129+0.062995i,0.034918+0.00381i,-0.028013+0.12704i,0.017322+0.067793i,0.022816-0.040583i,-0.019326+0.062763i,0.57831,0.066826,3.3747
0.065941-0.024821i,0.050138-0.0153i,0.18441-0.067878i,-0.038539+0.089652i,0.04144-0.0098006i,-0.042268+0.092333i,-0.14551+0.015226i,-0.040019-0.064166i,-0.10828+0.10076i,0.50567,0.050337,3.1359
0.056695-0.026983i,0.024689-0.042773i,-0.0034306-0.19278i,-0.019527-0.012772i,0.012012+0.082492i,-0.079912+0.11498i,-0.047663+0.14161i,0.015299+0.061677i,0.053648+0.080693i,0.42862,0.05901,2.7215
0.022805-0.074421i,0.14272-0.04626i,-0.18836-0.33596i,-0.01696+0.013694i,0.0029703-0.03591i,-0.11705+0.064588i,-0.1472+0.098497i,-0.081854-0.13168i,0.018648+0.050878i,0.40983,0.063129,2.4966
0.022214-0.11439i,0.052365+0.00070595i,-0.36987-0.081055i,-0.19377+0.054534i,0.047477-0.082776i,-0.072854+0.12742i,-0.1643+0.10497i,0.13327-0.028197i,-0.02451+0.054295i,0.48549,0.044016,3.1717
0.10682-0.02672i,-0.032656-0.081296i,-0.48131+0.0090307i,0.052875-0.022942i,-0.030459-0.075689i,-0.092105+0.16365i,-0.15194+0.16398i,-0.042974+0.13227i,-0.0097721+0.04944i,0.39194,0.052406,2.6799
0.10335+0.0033821i,0.027168-0.13673i,-0.44981+0.42467i,-0.085153+0.17987i,0.099243-0.080888i,-0.057194+0.0029728i,-0.19937+0.1858i,-0.05279-0.21788i,-0.044586-0.087879i,0.38245,0.059203,2.4609
-0.021134-0.10012i,0.15104-0.067468i,-0.28113+0.38585i,-0.1234+0.073934i,0.0094774-0.034364i,-0.035449+0.15485i,-0.10189+0.22923i,0.094214-0.0291i,-0.015561+0.142i,0.42659,0.061148,3.3549
-0.00095345-0.16032i,0.19394+0.053875i,0.021064+0.64929i,0.052125+0.17587i,0.098275-0.17463i,-0.1824+0.084274i,-0.19606+0.23271i,-0.042004-0.091641i,-0.1796+0.037764i,0.42871,0.048828,3.65
-0.053785-0.13456i,-0.0037447-0.083264i,0.42548+0.46635i,-0.028396+0.34136i,0.12508-0.0029663i,-0.065955+0.11305i,-0.071984+0.10502i,0.2299-0.16962i,-0.20464+0.045023i,0.42812,0.057035,4.7333
0.05131+0.011096i,0.0073948-0.18499i,0.6503+0.38563i,-0.1561+0.0785i,0.025324-0.23565i,-0.22534+0.02725i,-0.081384+0.14602i,-0.16945+0.052714i,0.032307+0.30379i,0.35788,0.060488,5.1552
0.069066-0.085591i,0.10178-0.14502i,0.59925-0.012687i,0.20019+0.38015i,-0.0020055+0.092844i,0.062518+0.28121i,-0.0042143+0.088687i,0.15158-0.35718i,0.07767+0.32418i,0.56654,0.056612,4.0421
-0.0070119+0.10826i,0.17365-0.22312i,0.63959-0.39451i,-0.28553+0.15265i,-0.12038-0.15888i,-0.15875+0.14529i,-0.16581+0.14019i,0.19087+0.085049i,-0.2234+0.022085i,0.38388,0.052682,3.4832
-0.13123-0.12627i,0.12636-0.49071i,0.39696-0.46042i,0.21731+0.39813i,-0.036489-0.037044i,0.069098+0.23828i,-0.12241+0.15005i,-0.44995-0.38027i,0.32713+0.12548i,0.61267,0.071367,4.2434
-0.20549-0.49262i,0.017532-0.45003i,0.07372-0.65025i,0.011173+0.19948i,-0.23527-0.14682i,0.046861+0.10232i,-0.24845+0.31387i,0.24001-0.52307i,-0.12672-0.10948i,0.62445,0.055884,3.4388
0.20637-0.021838i,0.18734-0.31666i,-0.59621-0.79908i,-0.048172+0.50706i,0.16375-0.11754i,0.12489+0.17744i,-0.47647+0.30647i,-0.091609+0.35098i,-0.44244+0.59884i,0.463,0.047724,2.4373
0.16676+0.012898i,0.39593-0.58183i,-0.97288-0.23463i,0.22367-0.14482i,-0.31035-0.42402i,0.10693+0.49781i,-0.28258+0.4881i,-0.37463-0.50661i,0.0088151+0.27645i,0.59914,0.043103,2.8956
0.34132-0.20423i,0.76157-0.79625i,-1.7655+0.11421i,-0.029052+1.3036i,0.47824-0.57491i,-0.16305+0.56748i,-0.024401+0.51704i,0.42322-0.075976i,-0.13467+0.44452i,0.45204,0.070042,3.0999
-0.21269-0.18594i,0.17926-0.051334i,-1.0738+1.8698i,0.26199-0.98677i,0.12841-0.14928i,-0.23947+0.84541i,-0.086442-0.058197i,-0.008061+0.53509i,0.681+0.80507i,0.39234,0.07239,2.6765
-1.026-0.67002i,-0.72212+0.30025i,-0.95692+2.5971i,-0.054675+2.0785i,0.91572-1.5923i,-0.49758-0.11734i,1.0279+1.1907i,0.53747-0.41151i,0.28881+1.2687i,0.5919,0.060939,3.2811
-0.31634-0.096597i,-0.28994-0.6326i,2.8279+1.8193i,-0.19302-0.81468i,0.64337+0.71203i,0.86772+0.91327i,-0.78501-0.11265i,-0.42341+0.79925i,0.66249-0.0091201i,0.37588,0.056442,3.6348
2.4892-1.3848i,2.3798+0.40187i,-0.42037-3.1889i,-1.0384-0.93532i,-1.8245-1.8361i,-2.0242-0.1027i,-2.0191+0.10284i,1.1417-3.5816i,3.5411-1.6565i,0.71993,0.025116,4.3596
4.5053+1.8766i,-2.094+2.2717i,-2.1217-1.8705i,-3.0241+2.7486i,0.0558+2.302i,1.9858+6.2515i,2.9885-0.21608i,2.8296+1.298i,1.4137-3.1775i,0.6661,0.053,3.3633
-1.4954-1.1213i,-2.0385+1.942i,-0.45472+3.6975i,-0.60399+1.1702i,-4.661-0.49772i,3.7564+2.4287i,2.2082-0.16542i,-3.1165-0.09355i,4.4415+2.6449i,0.61742,0.075035,4.9043
-0.73956+5.4629i,-3.6876-1.2102i,-2.8026+2.6152i,-0.21732+4.4133i,-1.5153-0.54732i,-1.3528-0.86637i,-0.99938+2.215i,-3.3676+1.9617i,0.47011-1.4919i,0.62005,0.05623,3.4414
-1.6141+1.8701i,-0.8852+2.2931i,-0.030223-2.23i,0.71031-4.0416i,1.9589+0.3417i,-2.3009+0.71058i,3.0984-0.82414i,0.52969+0.11981i,-0.17955-2.7448i,0.68016,0.050671,2.9331
1.7346-1.2981i,-1.3002+1.6702i,-1.2591-1.1462i,0.71034+2.1858i,-0.66717+1.3263i,1.2897-1.8118i,-1.4465+0.97046i,1.4968+0.050494i,-0.25588-0.58408i,0.75702,0.040016,3.5626
0.57292-0.49324i,-0.21092+0.19343i,-1.1595-2.2138i,0.73966-1.6116i,0.75612+0.75761i,-0.62863-0.28769i,1.4058+0.62479i,-0.49618+0.51146i,-1.3464-1.4742i,0.60191,0.061914,3.4932
-0.010195-0.064433i,0.21645+0.19601i,-1.4155-0.54166i,0.15068-0.16068i,-0.034496+1.4255i,1.0952-0.63435i,0.29159-0.33206i,0.42805-1.0824i,-1.0306+0.046987i,0.52622,0.11597,2.9006
-0.44911+0.76786i,-0.29088+0.6427i,-0.4862-0.33791i,0.8052-0.041254i,-0.57804+0.14934i,-0.36588-0.36136i,-0.021379+0.11781i,0.64247-0.33352i,-0.74831-0.78515i,0.66398,0.074384,3.7461
0.0022578+0.099522i,-0.26946+0.52748i,-0.23997+0.16409i,-0.40963-0.50926i,-0.23477+0.75165i,0.40402-0.4051i,1.1319-0.10581i,-0.36105-0.080985i,-0.32317+0.69483i,0.46929,0.069668,4.0587
0.13488-0.21786i,0.20217+0.1586i,0.06844-0.27628i,0.74836+0.062583i,-0.57305+0.055085i,-0.10221-0.277i,0.17238+0.0075619i,-0.18295-0.37342i,-0.59274+0.40904i,0.52588,0.077576,3.2123
0.14032-0.021658i,0.55237+0.19217i,0.35972-0.14616i,-0.50874-0.19794i,-0.022897+0.26573i,0.31301-0.28932i,0.47433+0.14632i,-0.15652+0.14056i,-0.10459+0.11815i,0.50997,0.056585,3.6418
-0.14439-0.081222i,0.097528+0.43311i,0.29174-0.61505i,0.15679-0.0023909i,-0.44136+0.20784i,0.030152-0.22464i,0.42495+0.038253i,-0.16283+0.12236i,-0.17631-0.062829i,0.50239,0.069378,4.2946
-0.057371+0.28234i,0.088527+0.19829i,0.021771-0.44749i,-0.036956+0.13726i,-0.018051+0.16664i,0.14849-0.15583i,0.17687+0.2268i,-0.07045+0.038706i,0.19414+0.097804i,0.40586,0.052839,3.5729
-0.024978+0.16789i,0.23933+0.20547i,-0.43173-0.51627i,-0.04224+0.063898i,-0.16741+0.35965i,0.10551-0.1612i,0.45221+0.1107i,-0.18234+0.021536i,-0.38109-0.12076i,0.47615,0.076129,3.7414
-0.0067837+0.013493i,0.30421+0.31163i,-0.36406-0.24072i,0.1255-0.13958i,0.049198+0.21031i,0.0030341-0.11252i,0.26922+0.11228i,0.1804-0.17207i,-0.14036+0.0010279i,0.48633,0.069627,4.1656
0.038864-0.13202i,0.15254+0.33501i,-0.40534-0.021193i,0.057119+0.13679i,-0.089684+0.25373i,0.13289-0.086567i,0.24452+0.077138i,0.085481+0.1571i,-0.15438-0.12953i,0.53688,0.048541,2.8485
-0.038094-0.052029i,0.10285+0.19043i,-0.050808+0.23074i,0.055132-0.15704i,0.058702+0.14409i,-0.018098-0.12225i,0.26567+0.07656i,-0.039772-0.10014i,-0.17339-0.03373i,0.67662,0.0358,3.1401
