0.17579+0.097548i,0.0077794+0.036422i,-0.29049-0.65912i,-0.081921-0.10406i,0.06945-0.078211i,-0.19814-0.21004i,-0.15317-0.19376i,0.1185+0.13846i,-0.097864-0.030583i,0.35792,0.071559,4.042
-0.038611+0.036266i,0.0126+0.15277i,-0.39292-0.34744i,0.030471-0.075178i,0.021065+0.080956i,-0.028767-0.057263i,-0.13598-0.2234i,0.26612+0.23204i,-0.066376-0.0086233i,0.37289,0.10038,3.1312
-0.035187+0.067055i,0.19409-0.032493i,-0.32921-0.15001i,0.028423-0.051352i,0.093371+0.12606i,-0.16774-0.16591i,-0.18302-0.16516i,0.039004+0.21314i,-0.02359-0.011067i,0.55628,0.079761,2.6297
0.11604+0.047137i,-0.059529+0.07149i,-0.14506-0.22227i,-0.10392-0.090471i,0.059176+0.075216i,0.0023529-0.062039i,-0.20835-0.15878i,0.14929+0.12349i,-0.055765+0.032078i,0.61289,0.08557,3.2624
0.16396+0.046354i,0.11442+0.022599i,0.062204-0.2777i,0.055219-0.016022i,0.12849+0.0021592i,-0.084005-0.086069i,-0.1989-0.084708i,0.12433+0.063645i,-0.022856+0.10726i,0.54738,0.074782,2.8238
0.031215+0.027604i,0.1118+0.012665i,0.0054358-0.43244i,-0.15321+0.048184i,0.13602-0.01136i,-0.10065-0.00043129i,-0.13841-0.11916i,0.067227+0.11893i,0.050554-0.019679i,0.39921,0.055521,3.0767
0.031569+0.017671i,0.013609-0.03511i,-0.10505-0.55417i,-0.057461-0.058238i,0.05514+0.038763i,-0.082869-0.082834i,-0.082305-0.12752i,0.12524+0.084813i,-0.011748-0.051972i,0.28946,0.075619,3.4398
0.045628+0.13338i,0.051862+0.076211i,-0.27657-0.6601i,0.045111-0.00010344i,0.11043+0.030714i,-0.14742-0.009796i,-0.094789-0.14834i,0.07887+0.13435i,0.044767-0.021847i,0.29737,0.066019,2.5532
0.043607+0.025094i,0.093488+0.043505i,-0.44131-0.5184i,-0.031073-0.073713i,0.11101+0.021992i,-0.061464-0.13874i,-0.12759-0.13741i,0.17092-0.0074345i,0.041102-0.028222i,0.29289,0.071505,3.1297
0.022893-0.010821i,0.083051+0.051545i,-0.55393-0.33269i,-0.057569-0.038231i,0.071926+0.0029924i,-0.0709-0.043924i,-0.19968-0.1245i,0.12797+0.094775i,-0.043661-0.034481i,0.28393,0.082725,2.43
0.076242+0.018949i,0.033767+0.076049i,-0.46588-0.14565i,-0.054588-0.019125i,0.085683+0.011392i,-0.10987-0.053197i,-0.16288-0.081292i,0.13839+0.05209i,0.0055595-0.010042i,0.3301,0.071183,2.5888
0.087416+0.049705i,0.083528-0.025487i,-0.30307-0.024401i,-0.073395-0.075511i,0.068284+0.036366i,-0.12222-0.035271i,-0.15506-0.056189i,0.15738+0.10687i,-0.014396-0.0058594i,0.47714,0.067148,2.4216
0.054836+0.0061475i,0.069843+0.054799i,-0.11951-0.078374i,0.0056406-0.055421i,0.072553+0.074419i,-0.10484-0.092889i,-0.12001-0.049485i,0.099191+0.077581i,-0.076246+0.0027795i,0.72469,0.046055,3.7674
0.028213+0.057014i,0.052769+0.0046012i,-0.063325-0.20716i,-0.063785-0.020235i,0.089908+0.0603i,-0.11885-0.047915i,-0.15821-0.042056i,0.099991+0.078697i,0.020587+0.0037863i,0.53545,0.0621,3.1019
0.082757+0.01935i,0.10176+0.032294i,-0.11684-0.30312i,-0.017367-0.059077i,0.075367+0.0046937i,-0.036681-0.090156i,-0.17144-0.039561i,0.12836+0.061654i,-0.0044191+0.025227i,0.41535,0.065482,3.2116
0.058583+0.020306i,-0.0079682-0.002855i,-0.18851-0.45178i,-0.076508+0.0008023i,0.033001+0.010834i,-0.10341+0.012432i,-0.16024-0.047704i,0.07773+0.052324i,-0.0094118+0.011734i,0.30098,0.066294,3.2285
0.030224+0.011493i,0.10942+0.02951i,-0.33931-0.45822i,0.0085933+0.027792i,0.059059+0.0059721i,-0.12434-0.038696i,-0.15283-0.060913i,0.11526+0.070879i,-0.0094212+0.027615i,0.30589,0.0651,3.3351
0.049132+0.026836i,0.074401+0.058074i,-0.41652-0.39294i,0.011502-0.029003i,0.089362-0.0097605i,-0.079473-0.025768i,-0.13978-0.076013i,0.086362+0.03063i,0.0085334+0.015386i,0.28627,0.068394,2.9636
0.063849+0.040321i,0.058848+0.0064746i,-0.45215-0.25101i,-0.077678-0.015814i,0.020842+0.023298i,-0.09974-0.046827i,-0.14068-0.077276i,0.14906+0.015579i,-0.00045327+0.018i,0.30767,0.071574,3.632
0.052711-0.027833i,0.074309+0.0543i,-0.38999-0.20623i,-0.0078275-0.028322i,0.090723+0.050911i,-0.067835-0.017038i,-0.15623-0.043727i,0.13755+0.058638i,-0.0089121-0.02188i,0.31696,0.076178,3.241
0.017802+0.021461i,0.089571+0.0082752i,-0.37734-0.12913i,-0.079722-0.0045301i,0.11154+0.013503i,-0.075139-0.02178i,-0.15679-0.043441i,0.12896+0.016943i,-0.0090845-0.0077101i,0.34611,0.07277,3.9933
0.062413+0.035676i,0.094727+0.015218i,-0.32409-0.17474i,-0.067865-0.017828i,0.070058-0.010773i,-0.10169-0.0020831i,-0.18343-0.019829i,0.097461+0.058758i,-0.026454-0.015427i,0.37485,0.071093,4.0352
0.095993+0.02833i,0.088845+0.013773i,-0.40333-0.20299i,-0.025088+0.0078956i,0.086522+0.012614i,-0.08118-0.068362i,-0.15937-0.0052632i,0.080778+0.029176i,-0.054198-0.0032902i,0.32506,0.068909,3.3784
0.049904+0.012596i,0.078354-0.013354i,-0.43814-0.17245i,-0.046747+0.023562i,0.084496+0.0088562i,-0.089964-0.0027948i,-0.097926+0.023285i,0.13783+0.028797i,-0.030345+0.016358i,0.28927,0.074802,2.9963
0.035495-0.0041022i,0.048383+0.045421i,-0.4789-0.1379i,-0.040085-0.010947i,0.056915+0.012592i,-0.085149+0.0053048i,-0.12415-0.0038744i,0.11326+0.0099636i,-0.036666+0.0025762i,0.27145,0.078268,2.9147
0.07424+0.0082626i,0.082122-0.02714i,-0.48418-0.06759i,-0.035213-0.014799i,0.10381+0.027086i,-0.1116-0.0025177i,-0.15181-0.012342i,0.10019+0.001812i,-0.026096+0.030271i,0.31137,0.070296,3.5951
0.057588-0.001443i,0.089457-0.0093554i,-0.47132-0.037252i,-0.053612+0.0091752i,0.082766-0.0060427i,-0.10028-0.0030596i,-0.18016-1.5794e-05i,0.13361+0.0098791i,0.0027042+0.024961i,0.32381,0.070915,4.1246
0.074765-0.0034379i,0.018356+0.016575i,-0.41933-0.011731i,-0.042083-0.0061386i,0.058994-0.031552i,-0.10558-0.018137i,-0.14999+0.0088842i,0.10154-0.02178i,0.01286+0.0074107i,0.31918,0.069674,3.3387
0.0075686+2.0283e-14i,0.083333-1.4012e-14i,-0.41604-2.3694e-15i,-0.018392+4.4184e-14i,0.028039+4.0527e-14i,-0.041647-2.0341e-14i,-0.16243+2.0957e-14i,0.13835+3.9599e-14i,-0.035765+8.3133e-15i,0.29201,0.085795,2.4674
0.074765+0.0034379i,0.018356-0.016575i,-0.41933+0.011731i,-0.042083+0.0061386i,0.058994+0.031552i,-0.10558+0.018137i,-0.14999-0.0088842i,0.10154+0.02178i,0.01286-0.0074107i,0.31918,0.069674,3.3387
0.057588+0.001443i,0.089457+0.0093554i,-0.47132+0.037252i,-0.053612-0.0091752i,0.082766+0.0060427i,-0.10028+0.0030596i,-0.18016+1.5794e-05i,0.13361-0.0098791i,0.0027042-0.024961i,0.32381,0.070915,4.1246
0.07424-0.0082626i,0.082122+0.02714i,-0.48418+0.06759i,-0.035213+0.014799i,0.10381-0.027086i,-0.1116+0.0025177i,-0.15181+0.012342i,0.10019-0.001812i,-0.026096-0.030271i,0.31137,0.070296,3.5951
0.035495+0.0041022i,0.048383-0.045421i,-0.4789+0.1379i,-0.040085+0.010947i,0.056915-0.012592i,-0.085149-0.0053048i,-0.12415+0.0038744i,0.11326-0.0099636i,-0.036666-0.0025762i,0.27145,0.078268,2.9147
0.049904-0.012596i,0.078354+0.013354i,-0.43814+0.17245i,-0.046747-0.023562i,0.084496-0.0088562i,-0.089964+0.0027948i,-0.097926-0.023285i,0.13783-0.028797i,-0.030345-0.016358i,0.28927,0.074802,2.9963
0.095993-0.02833i,0.088845-0.013773i,-0.40333+0.20299i,-0.025088-0.0078956i,0.086522-0.012614i,-0.08118+0.068362i,-0.15937+0.0052632i,0.080778-0.029176i,-0.054198+0.0032902i,0.32506,0.068909,3.3784
0.062413-0.035676i,0.094727-0.015218i,-0.32409+0.17474i,-0.067865+0.017828i,0.070058+0.010773i,-0.10169+0.0020831i,-0.18343+0.019829i,0.097461-0.058758i,-0.026454+0.015427i,0.37485,0.071093,4.0352
0.017802-0.021461i,0.089571-0.0082752i,-0.37734+0.12913i,-0.079722+0.0045301i,0.11154-0.013503i,-0.075139+0.02178i,-0.15679+0.043441i,0.12896-0.016943i,-0.0090845+0.0077101i,0.34611,0.07277,3.9933
0.052711+0.027833i,0.074309-0.0543i,-0.38999+0.20623i,-0.0078275+0.028322i,0.090723-0.050911i,-0.067835+0.017038i,-0.15623+0.043727i,0.13755-0.058638i,-0.0089121+0.02188i,0.31696,0.076178,3.241
0.063849-0.040321i,0.058848-0.0064746i,-0.45215+0.25101i,-0.077678+0.015814i,0.020842-0.023298i,-0.09974+0.046827i,-0.14068+0.077276i,0.14906-0.015579i,-0.00045327-0.018i,0.30767,0.071574,3.632
0.049132-0.026836i,0.074401-0.058074i,-0.41652+0.39294i,0.011502+0.029003i,0.089362+0.0097605i,-0.079473+0.025768i,-0.13978+0.076013i,0.086362-0.03063i,0.0085334-0.015386i,0.28627,0.068394,2.9636
0.030224-0.011493i,0.10942-0.02951i,-0.33931+0.45822i,0.0085933-0.027792i,0.059059-0.0059721i,-0.12434+0.038696i,-0.15283+0.060913i,0.11526-0.070879i,-0.0094212-0.027615i,0.30589,0.0651,3.3351
0.058583-0.020306i,-0.0079682+0.002855i,-0.18851+0.45178i,-0.076508-0.0008023i,0.033001-0.010834i,-0.10341-0.012432i,-0.16024+0.047704i,0.07773-0.052324i,-0.0094118-0.011734i,0.30098,0.066294,3.2285
0.082757-0.01935i,0.10176-0.032294i,-0.11684+0.30312i,-0.017367+0.059077i,0.075367-0.0046937i,-0.036681+0.090156i,-0.17144+0.039561i,0.12836-0.061654i,-0.0044191-0.025227i,0.41535,0.065482,3.2116
0.028213-0.057014i,0.052769-0.0046012i,-0.063325+0.20716i,-0.063785+0.020235i,0.089908-0.0603i,-0.11885+0.047915i,-0.15821+0.042056i,0.099991-0.078697i,0.020587-0.0037863i,0.53545,0.0621,3.1019
0.054836-0.0061475i,0.069843-0.054799i,-0.11951+0.078374i,0.0056406+0.055421i,0.072553-0.074419i,-0.10484+0.092889i,-0.12001+0.049485i,0.099191-0.077581i,-0.076246-0.0027795i,0.72469,0.046055,3.7674
0.087416-0.049705i,0.083528+0.025487i,-0.30307+0.024401i,-0.073395+0.075511i,0.068284-0.036366i,-0.12222+0.035271i,-0.15506+0.056189i,0.15738-0.10687i,-0.014396+0.0058594i,0.47714,0.067148,2.4216
0.076242-0.018949i,0.033767-0.076049i,-0.46588+0.14565i,-0.054588+0.019125i,0.085683-0.011392i,-0.10987+0.053197i,-0.16288+0.081292i,0.13839-0.05209i,0.0055595+0.010042i,0.3301,0.071183,2.5888
0.022893+0.010821i,0.083051-0.051545i,-0.55393+0.33269i,-0.057569+0.038231i,0.071926-0.0029924i,-0.0709+0.043924i,-0.19968+0.1245i,0.12797-0.094775i,-0.043661+0.034481i,0.28393,0.082725,2.43
0.043607-0.025094i,0.093488-0.043505i,-0.44131+0.5184i,-0.031073+0.073713i,0.11101-0.021992i,-0.061464+0.13874i,-0.12759+0.13741i,0.17092+0.0074345i,0.041102+0.028222i,0.29289,0.071505,3.1297
0.045628-0.13338i,0.051862-0.076211i,-0.27657+0.6601i,0.045111+0.00010344i,0.11043-0.030714i,-0.14742+0.009796i,-0.094789+0.14834i,0.07887-0.13435i,0.044767+0.021847i,0.29737,0.066019,2.5532
0.031569-0.017671i,0.013609+0.03511i,-0.10505+0.55417i,-0.057461+0.058238i,0.05514-0.038763i,-0.082869+0.082834i,-0.082305+0.12752i,0.12524-0.084813i,-0.011748+0.051972i,0.28946,0.075619,3.4398
0.031215-0.027604i,0.1118-0.012665i,0.0054358+0.43244i,-0.15321-0.048184i,0.13602+0.01136i,-0.10065+0.00043129i,-0.13841+0.11916i,0.067227-0.11893i,0.050554+0.019679i,0.39921,0.055521,3.0767
0.16396-0.046354i,0.11442-0.022599i,0.062204+0.2777i,0.055219+0.016022i,0.12849-0.0021592i,-0.084005+0.086069i,-0.1989+0.084708i,0.12433-0.063645i,-0.022856-0.10726i,0.54738,0.074782,2.8238
0.11604-0.047137i,-0.059529-0.07149i,-0.14506+0.22227i,-0.10392+0.090471i,0.059176-0.075216i,0.0023529+0.062039i,-0.20835+0.15878i,0.14929-0.12349i,-0.055765-0.032078i,0.61289,0.08557,3.2624
-0.035187-0.067055i,0.19409+0.032493i,-0.32921+0.15001i,0.028423+0.051352i,0.093371-0.12606i,-0.16774+0.16591i,-0.18302+0.16516i,0.039004-0.21314i,-0.02359+0.011067i,0.55628,0.079761,2.6297
-0.038611-0.036266i,0.0126-0.15277i,-0.39292+0.34744i,0.030471+0.075178i,0.021065-0.080956i,-0.028767+0.057263i,-0.13598+0.2234i,0.26612-0.23204i,-0.066376+0.0086233i,0.37289,0.10038,3.1312
0.17579-0.097548i,0.0077794-0.036422i,-0.29049+0.65912i,-0.081921+0.10406i,0.06945+0.078211i,-0.19814+0.21004i,-0.15317+0.19376i,0.1185-0.13846i,-0.097864+0.030583i,0.35792,0.071559,4.042
0.14075-0.060135i,0.19956+0.077311i,-0.079829+0.80288i,0.13956+0.02069i,0.26985-0.082669i,-0.091402-0.0039071i,-0.15589+0.23766i,0.26262-0.037913i,0.059075+0.076311i,0.33854,0.065087,2.8937
-0.073516-0.027963i,0.011584-0.14233i,0.25874+0.58754i,-0.091401+0.16119i,0.040923-0.223i,-0.23114+0.25841i,-0.23938+0.24304i,0.075489-0.17474i,-0.11055+0.079625i,0.42045,0.062596,4.4178
0.14794-0.11008i,0.085816+0.054301i,0.31904+0.37617i,-0.057793+0.13402i,-0.013839+0.0042074i,-0.032301+0.18189i,-0.22453+0.21323i,0.11794-0.093051i,0.024909-0.029156i,0.44024,0.068943,3.7325
0.040674-0.0047529i,0.11919+0.091796i,0.29015+0.13983i,0.16188+0.010214i,0.12833-0.071844i,-0.14673+0.30191i,-0.002486+0.19905i,0.11438-0.24001i,0.15716+0.097975i,0.46489,0.084732,2.666
0.0067737-0.14896i,0.20287-0.34943i,-0.09932-0.15296i,0.097627+0.16192i,0.11742-0.0754i,0.062736+0.13248i,-0.054912+0.18013i,0.033704-0.22155i,0.0090869+0.034267i,0.52582,0.053316,3.1566
0.015284-0.038909i,0.0006139-0.051197i,-0.57326-0.11802i,0.097993-0.091367i,-0.14969-0.028654i,-0.35559+0.093036i,-0.094026+0.20707i,-0.046985-0.1846i,0.055032+0.025727i,0.4358,0.059141,3.3631
0.1677-0.038398i,0.33631-0.21913i,-0.85979+0.26196i,0.19371+0.06935i,0.24617+0.14378i,0.090854+0.077831i,-0.17203+0.18516i,0.28011-0.37753i,-0.041287+0.081774i,0.33806,0.072487,2.0988
0.10003-0.42032i,0.16515-0.41195i,-0.92461+1.1041i,-0.10864-0.4036i,0.32406-0.38846i,0.039269-0.027959i,-0.31229+0.43434i,0.13829-0.36002i,-0.2304+0.13382i,0.35124,0.060509,2.5063
0.36927-0.07037i,0.06306+0.093501i,-0.67553+1.4963i,0.14398-0.011047i,-0.046573-0.094396i,0.0031338+0.26936i,-0.22649+0.46103i,0.27925-0.5438i,0.002305+0.1129i,0.29424,0.082879,2.4334
-0.25834-0.076138i,0.2828+0.03849i,0.20816+1.7436i,0.078071+0.079824i,0.11226-0.035972i,-0.21417+0.32831i,-0.32109+0.53003i,-0.076634-0.2421i,0.00038393+0.038728i,0.31072,0.063778,3.5398
0.14693-0.12603i,0.11081-0.18542i,0.7005+1.1738i,-0.37868+0.1643i,0.275+0.13833i,-0.067779+0.43452i,-0.042599+0.53769i,0.62162+0.094784i,-0.1907+0.045193i,0.421,0.050758,3.7855
-0.18092+0.36585i,-0.25192-0.13301i,0.76099+0.98802i,0.49537+0.44625i,-0.071994-0.18492i,-0.23154-0.13434i,-0.087563+0.64617i,0.11971-0.27131i,-0.31391+0.39442i,0.47246,0.040096,4.1193
-0.29227-0.34772i,0.51534-0.054526i,0.77512-0.4414i,-0.067542-0.48511i,-0.07523+0.29799i,0.07175+0.68438i,-0.09331+0.69289i,0.51973-0.50075i,-0.032795+0.032432i,0.70599,0.058125,3.7824
-0.17861-0.07205i,0.49907-0.92875i,0.39597-0.4882i,0.30252-0.20004i,-0.055945-0.22278i,-0.36769+0.3837i,-0.71263+0.76262i,-0.096184-0.57978i,-0.61013-0.6578i,0.47178,0.082913,2.7931
0.58025+0.019415i,-0.2445-0.19045i,-1.1138-0.55426i,-0.24849+0.69328i,0.1284-0.16094i,-0.48235+0.69302i,-0.20262+0.82609i,-0.44095-0.13971i,-0.49265-0.20237i,0.55452,0.053209,3.0174
0.73581-0.019296i,0.41157-0.48508i,-2.1135+0.88427i,-1.1557-0.31225i,1.2062-0.4901i,-0.62908+0.24506i,0.065398+0.31498i,-0.98579-1.2392i,0.0109+0.11924i,0.48144,0.063505,3.3913
-0.89696-0.64568i,0.12465-0.73403i,-1.5092+2.0022i,-0.060436+0.71993i,-0.307-1.0168i,-0.58263+0.56052i,0.86064-0.59809i,-0.64488-0.87179i,-0.78946-0.85083i,0.42855,0.047001,2.8954
0.80535+0.18033i,-1.0272+0.159i,-0.43473+4.8274i,-1.1315+0.026917i,-0.91783-0.91698i,1.0446+0.14858i,0.40887-0.095602i,1.0288-1.7672i,0.25992+0.012868i,0.3255,0.07031,2.2446
2.534-1.3738i,-1.6301-0.14876i,0.23028+4.0372i,-0.34778-2.6681i,-0.58222-0.56099i,0.2851+3.2178i,-1.5901+1.2303i,2.0847-1.7115i,0.70798+0.00044559i,0.60802,0.063801,3.6246
0.37645-3.751i,0.67654+3.2503i,-0.067935+3.5078i,-2.361+0.42297i,-0.76011-0.54163i,-0.066256+1.0527i,-0.33123+2.6879i,1.391-2.2713i,0.13556-0.85361i,0.55798,0.065687,3.4663
-5.2914-0.10209i,-2.177+4.0241i,0.63012-2.4875i,-1.6133+8.4711i,1.3498+2.2844i,-1.667-2.9366i,3.167+4.6244i,0.71243-1.9694i,2.2602+1.1827i,0.57392,0.042964,2.8969
-1.1754-2.412i,-1.3012-1.5334i,-1.8934+0.28858i,-2.766-7.4033i,1.0676-1.7416i,-1.2394-3.7221i,0.21867+1.0976i,-0.75475+3.9911i,1.5431+4.3003i,0.45905,0.079965,3.2241
0.83837+3.5643i,-2.9558+0.69426i,-4.2378-3.2492i,-3.8345+0.26872i,-0.60896-1.7028i,1.5957+2.6646i,0.57521+1.4492i,1.4183-1.6047i,2.5974+1.0716i,0.58187,0.035193,3.7446
0.8482-2.5461i,-0.1404+0.77154i,4.7893-3.0468i,-0.28215-0.010724i,-0.66108+0.7967i,3.0542+0.25439i,0.34936-0.29289i,0.042571+0.97499i,0.51241+0.21186i,0.39503,0.059496,2.8771
-0.10597-0.82273i,0.49776+1.4212i,0.54445+1.2168i,-1.7837+0.45702i,2.1503+0.79782i,0.32382+1.8475i,0.9655-1.3219i,1.7609+0.68549i,0.82444+0.36622i,0.55533,0.062505,3.024
0.45145+0.95471i,-0.12698+0.17169i,-0.23168+0.31748i,0.5879+0.38527i,0.88984-0.18399i,-0.34104+1.3628i,0.80763-2.0164i,0.054006+1.4829i,-0.1093+0.092855i,0.36982,0.067635,4.373
0.97936-1.2527i,1.0533+0.28942i,0.39314+0.31798i,-0.6187+0.45141i,0.65867+0.25932i,0.47259-1.0016i,-0.61848-0.58302i,0.41431+0.78424i,0.45833+0.21728i,0.5964,0.065611,2.8928
-0.33336-0.39971i,-0.74701-0.37072i,1.1065+0.18072i,-0.95607+0.23445i,0.91022-0.29659i,0.70381+0.30994i,-0.17131-0.31462i,-0.76112-0.72323i,0.56418+0.35736i,0.71364,0.05322,3.8442
0.084766-0.34636i,-0.59226-0.34004i,0.24549+0.01403i,-0.14742+0.31557i,-0.96896-0.58249i,0.13166+0.53259i,-0.13102+0.40044i,-0.34433-0.76088i,0.4346+0.14037i,0.58338,0.037069,2.8704
0.13253-0.2531i,-0.29237+0.2676i,-0.094899-0.11013i,-0.097566+0.14624i,-0.86027+0.49655i,0.10933+0.34605i,0.27265-0.3028i,-0.9029-0.70762i,0.15094+0.26109i,0.45985,0.073797,2.4328
-0.52792-0.061616i,0.16761+0.25732i,0.0014533+0.14855i,0.035372+0.31191i,0.77132-0.050629i,0.30729+0.019876i,0.80709-0.49111i,-0.0085891+0.21588i,0.52842+0.067554i,0.50459,0.087754,3.6176
0.054987-0.35629i,-0.12515+0.27932i,0.32223+0.26171i,-0.61562+0.050785i,0.13891-0.56927i,-0.17574-0.030031i,-0.1265-0.57045i,-0.085895-0.73095i,-0.055685+0.29687i,0.74922,0.058155,3.104
-0.065495-0.4277i,0.15111+0.16964i,-0.2129-0.10944i,-0.19595+0.2718i,-0.11377+0.068798i,0.26148-0.14085i,0.16839-0.13983i,-0.00095041+0.25617i,0.10364-0.062317i,0.59371,0.046854,3.2689
-0.40681-0.27284i,0.21984+0.099258i,-0.14266+0.10979i,0.037312+0.037985i,0.23711-0.09426i,0.36764+0.21588i,-0.19885+0.24829i,-0.018208-0.072707i,0.37048-0.017142i,0.47135,0.070723,3.8581
0.087054-0.0017975i,-0.23075+0.016876i,-0.029103+0.097137i,-0.34012+0.37739i,0.30371-0.05546i,0.053518+0.25991i,0.22615+0.041972i,-0.31103+0.11541i,0.006144+0.1798i,0.53537,0.088567,3.64
0.050098-0.15251i,0.25544+0.026524i,0.23762+0.19278i,0.40699-0.13868i,-0.17784-0.22087i,0.087481-0.089106i,0.11044-0.11526i,-0.049965+0.087487i,0.016347+0.11867i,0.56619,0.074846,3.4338
-0.15302-0.32065i,0.11015-0.074509i,0.1865-0.10001i,0.032585+0.17788i,0.080419+0.12679i,0.070568+0.26987i,0.088111-0.29454i,-0.026872-0.21361i,0.17129-0.12134i,0.59781,0.071007,2.3726
0.017-0.065979i,-0.20708-0.035323i,0.086412-0.085329i,-0.21654-0.2411i,0.14652-0.10893i,0.18062-0.041314i,0.11282-0.17121i,0.0089895-0.20518i,-0.09957-0.049913i,0.5602,0.062939,3.1162
