0.066952,0.065838,0.108,0.13266,0.15694,0.25401,0.0013933,0.0015835,0.0051779,0.32874,0.040244,3.6625
0.053073,0.05259,0.098034,0.08514,0.083782,0.15684,0.00050312,0.00036675,0.0017421,0.39558,0.049483,2.7876
0.073792,0.053782,0.091717,0.12114,0.09679,0.13645,0.0018735,0.0007813,0.0014978,0.56517,0.083071,3.4159
0.047828,0.055834,0.085198,0.11413,0.086885,0.19742,0.00099231,0.00058952,0.0043529,0.31461,0.05061,3.4352
0.060294,0.055706,0.077205,0.13239,0.098661,0.14072,0.0010992,0.0010579,0.0012516,0.40965,0.047659,3.1581
0.045306,0.047463,0.072606,0.097591,0.080691,0.20439,0.0009269,0.00050393,0.0031449,0.28265,0.037303,3.9313
0.033013,0.041398,0.049726,0.053469,0.063706,0.12595,0.00020766,0.00034232,0.0011449,0.34619,0.033738,3.0364
0.038979,0.046302,0.074516,0.060618,0.083531,0.14422,0.00034466,0.00049124,0.0013935,0.34925,0.041466,3.09
0.040008,0.043899,0.056351,0.066261,0.080944,0.077336,0.00037242,0.00057475,0.00032718,0.5522,0.068928,3.0743
0.041377,0.052431,0.03859,0.062616,0.084529,0.075323,0.00037089,0.00059109,0.00030554,0.52643,0.053466,2.9856
0.03669,0.041964,0.041025,0.063434,0.056347,0.04927,0.00032242,0.00015757,0.00014135,0.49304,0.049856,2.819
0.029995,0.043003,0.037884,0.063253,0.087721,0.070781,0.00030175,0.00048297,0.00030981,0.41133,0.042639,2.7331
0.031262,0.038348,0.040926,0.055111,0.060505,0.080082,0.0003187,0.00017611,0.00051113,0.47192,0.043585,3.5186
0.034341,0.041729,0.037464,0.064494,0.084853,0.07233,0.0002688,0.00033674,0.00036389,0.46998,0.042024,3.3573
0.027828,0.043385,0.030455,0.044168,0.082482,0.068821,0.00010651,0.00047735,0.00031881,0.43192,0.045853,3.585
0.034054,0.035621,0.028834,0.053912,0.055723,0.049498,0.00021815,0.00012178,8.9602e-05,0.57181,0.047899,3.3475
0.033986,0.039123,0.02915,0.051712,0.058976,0.045108,0.0001908,8.9597e-05,0.00017446,0.5881,0.046585,2.9738
0.028742,0.039268,0.032843,0.062187,0.074226,0.054818,0.00044461,0.00031414,0.00021555,0.50453,0.071751,3.5829
0.025157,0.040343,0.041435,0.043032,0.068869,0.085301,0.00012876,0.00021975,0.00063564,0.36665,0.04491,2.9914
0.03275,0.043916,0.038918,0.046849,0.064293,0.072595,0.00012266,0.00025412,0.00055958,0.51365,0.05295,3.4712
0.031304,0.043988,0.042162,0.048006,0.072468,0.079483,0.00013702,0.00028178,0.0006853,0.44548,0.047421,3.3193
0.033398,0.035369,0.032461,0.050938,0.059206,0.055846,0.0001625,0.00029974,0.00026408,0.48959,0.056791,3.2454
0.02786,0.038454,0.031173,0.057332,0.060285,0.057544,0.00020525,0.00025869,0.00024002,0.54826,0.056848,3.7003
0.024789,0.038109,0.030265,0.046666,0.060148,0.060617,0.00010034,0.00021879,0.00027927,0.48664,0.045224,3.0329
0.0341,0.03246,0.02946,0.050903,0.048255,0.053892,0.0001419,0.00012794,0.0002582,0.67341,0.050472,3.5072
0.024597,0.036177,0.032079,0.052642,0.066512,0.067779,0.00015996,0.0002226,0.00042032,0.41238,0.040807,3.4719
0.01999,0.034289,0.026343,0.036081,0.063033,0.081768,0.00014018,0.00031857,0.00048194,0.3335,0.049352,3.3263
0.033334,0.046987,0.038497,0.049496,0.083969,0.0668,0.00015571,0.00048289,0.00034005,0.46583,0.044809,3.5048
0.02739,0.037385,0.033439,0.052127,0.065813,0.059771,0.00020688,0.00037416,0.00037011,0.50236,0.061805,3.3929
0.019983,0.045625,0.032575,0.042293,0.075231,0.076779,0.0001307,0.00023405,0.00062365,0.39823,0.061025,3.4307
0.038587,0.041303,0.037534,0.064345,0.067459,0.059054,0.00036003,0.00015893,0.00019212,0.4952,0.040901,3.2183
0.025044,0.044076,0.026453,0.050997,0.074355,0.049266,0.00017121,0.00017446,0.0002523,0.46764,0.048542,3.7842
0.040078,0.036521,0.039331,0.073685,0.058207,0.059768,0.00042897,0.00013744,0.00024327,0.45091,0.039439,3.1019
0.039283,0.049492,0.03943,0.059836,0.077799,0.059006,0.00023558,0.00034333,0.00022528,0.56947,0.043386,3.2996
0.030612,0.040038,0.032377,0.075164,0.063462,0.060889,0.00043071,0.00031653,0.00024986,0.43776,0.054332,3.2413
0.056353,0.044267,0.047778,0.10302,0.069187,0.08527,0.00065842,0.00017897,0.00055551,0.46062,0.038615,3.0944
0.049857,0.03689,0.03837,0.084751,0.0737,0.076691,0.00033884,0.00060197,0.00061407,0.51718,0.07766,3.1194
0.055032,0.040438,0.057237,0.11539,0.072207,0.10635,0.00067442,0.00027073,0.00062962,0.44493,0.041574,3.5867
0.029361,0.038882,0.069612,0.043528,0.071011,0.14097,0.0001205,0.00029526,0.0018522,0.34593,0.047838,2.9107
0.042998,0.047666,0.068045,0.10915,0.069536,0.1097,0.001216,0.00014615,0.00097664,0.46967,0.065429,3.5885
0.049966,0.045494,0.088047,0.090613,0.10098,0.1513,0.00065387,0.00063563,0.0015441,0.39538,0.063488,2.6567
0.046295,0.050011,0.050945,0.071173,0.09364,0.10067,0.00029585,0.00038703,0.0010023,0.47376,0.049507,3.2931
0.055917,0.054893,0.086016,0.071701,0.14662,0.13073,0.00031006,0.0017111,0.0014949,0.42597,0.057646,3.1415
0.066338,0.073201,0.072146,0.098172,0.11876,0.13783,0.00064895,0.00088081,0.0015319,0.48928,0.044612,3.6877
0.071277,0.065096,0.10038,0.12186,0.13545,0.17449,0.00069255,0.0010689,0.0021191,0.46058,0.048998,3.483
0.076393,0.063099,0.098695,0.14975,0.10454,0.24812,0.0014575,0.00065328,0.00475,0.30724,0.036198,2.8831
0.049038,0.072042,0.10117,0.087862,0.15105,0.26974,0.0005191,0.0014753,0.0044695,0.28725,0.033006,3.0147
0.068313,0.080967,0.1202,0.10691,0.17954,0.17718,0.00072042,0.0020066,0.001339,0.48339,0.057536,4.069
0.05776,0.069316,0.14142,0.15316,0.13471,0.25395,0.0017902,0.00097566,0.0064903,0.33722,0.068696,2.8113
0.085448,0.056202,0.11981,0.13358,0.12782,0.23444,0.0016311,0.0012001,0.0053147,0.37753,0.057451,3.6205
0.085525,0.049057,0.15963,0.18676,0.084783,0.25525,0.002315,0.00051696,0.0053172,0.41432,0.070048,3.36
0.092755,0.095782,0.15229,0.15119,0.15653,0.32082,0.0012679,0.00071656,0.0089856,0.38637,0.03702,3.6268
0.14374,0.095878,0.19485,0.31311,0.145,0.39381,0.0077567,0.0012964,0.014756,0.35546,0.053831,3.3473
0.11947,0.083323,0.23283,0.26494,0.12781,0.34507,0.0073174,0.00099208,0.0045272,0.43586,0.074732,2.9335
0.17395,0.10694,0.29225,0.28031,0.16876,0.44747,0.0073122,0.0011854,0.0064808,0.44222,0.053191,3.4046
0.11666,0.11297,0.19873,0.30297,0.22406,0.48564,0.011535,0.0028626,0.027058,0.31693,0.062996,3.4209
0.13055,0.13624,0.19688,0.20786,0.29527,0.43559,0.0018465,0.0078169,0.011048,0.37201,0.042787,3.1711
0.16271,0.12344,0.20241,0.37187,0.19081,0.27925,0.0089024,0.0035254,0.0029404,0.43869,0.040817,3.2774
0.14385,0.17568,0.27386,0.39342,0.30539,0.52723,0.011245,0.0055908,0.020621,0.38952,0.051923,3.0901
0.19834,0.17011,0.24067,0.39017,0.29968,0.45907,0.015035,0.0068027,0.022641,0.4485,0.081293,3.0858
0.19747,0.17949,0.26215,0.45254,0.37994,0.75366,0.016598,0.011525,0.043335,0.28352,0.036859,4.027
0.26837,0.22023,0.29883,0.37886,0.36192,0.78249,0.0075907,0.015208,0.046918,0.32398,0.04193,2.6588
0.20374,0.28885,0.31316,0.33672,0.49285,0.70836,0.0097422,0.016283,0.049147,0.41363,0.052759,3.4348
0.257,0.24248,0.3118,0.49004,0.52483,0.88819,0.01418,0.02228,0.070797,0.31447,0.05311,3.012
0.3719,0.32539,0.22641,0.64961,0.95106,0.49788,0.02528,0.067207,0.015927,0.33435,0.036022,3.4616
0.45292,0.4521,0.26724,0.87386,1.0622,0.5484,0.052371,0.13105,0.021377,0.3732,0.061921,3.759
0.44727,0.69821,0.33978,0.90884,1.2737,0.85844,0.069527,0.1226,0.065671,0.43879,0.0526,3.9095
0.54989,0.74447,0.38802,1.1222,1.4289,0.54793,0.067882,0.16524,0.015156,0.38654,0.048762,3.5222
0.72175,1.1087,0.55026,1.5227,2.0708,0.965,0.28068,0.32642,0.067034,0.39427,0.066472,3.6759
1.0507,1.6455,0.71976,2.4801,2.4789,1.3897,0.52831,0.38995,0.17596,0.4838,0.070625,3.9771
1.2316,1.2252,1.0067,2.4433,2.0131,2.0671,0.44571,0.20926,0.26166,0.48717,0.04893,3.3928
1.5607,1.9012,0.90019,2.2911,3.9683,1.4313,0.33925,0.96141,0.1337,0.34553,0.037403,3.2819
1.12,2.0083,1.9064,1.7358,3.4325,4.2962,0.27451,0.86789,1.6791,0.43461,0.053012,3.536
0.95444,1.3512,1.0427,1.9474,2.4681,2.0707,0.24938,0.40021,0.47837,0.45142,0.064084,3.2226
1.0204,1.4155,0.50162,1.6681,2.394,0.80041,0.23533,0.58144,0.025832,0.44244,0.059773,2.9497
0.70594,0.78352,0.43436,1.3168,1.647,0.91457,0.1337,0.23858,0.048724,0.41377,0.054013,3.531
0.51118,0.85724,0.30793,0.71581,1.4828,0.49294,0.042004,0.096763,0.021484,0.36867,0.040497,3.1777
0.51068,0.42401,0.44538,1.0052,0.78486,0.75197,0.061607,0.047443,0.045697,0.44539,0.045331,3.3948
0.40776,0.58007,0.38693,0.74713,0.86923,0.75662,0.035635,0.023061,0.05093,0.55761,0.066438,3.2353
0.32278,0.35974,0.33308,0.50089,0.4648,0.55106,0.023744,0.0051793,0.017056,0.52083,0.043292,3.7627
0.33388,0.32405,0.24846,0.72784,0.70805,0.42621,0.033667,0.045494,0.016188,0.42542,0.060681,3.5966
0.2406,0.23321,0.24265,0.4014,0.42986,0.35569,0.016277,0.01455,0.0072894,0.56505,0.063907,3.5915
0.23296,0.20656,0.31511,0.3233,0.38946,0.71954,0.0042276,0.013096,0.057421,0.37508,0.050411,2.6842
0.19785,0.21993,0.2889,0.44497,0.41175,0.61724,0.017311,0.010798,0.0427,0.37738,0.059171,3.2031
0.3126,0.16599,0.25449,0.57364,0.42414,0.48221,0.026945,0.010643,0.020697,0.42361,0.063294,2.9113
0.19834,0.12737,0.29799,0.32445,0.31498,0.74971,0.0037995,0.0070517,0.038442,0.28809,0.035944,3.3651
0.13844,0.15168,0.22484,0.30381,0.2222,0.4097,0.0064934,0.0029453,0.017808,0.40114,0.055052,3.7561
0.16487,0.12639,0.23964,0.22501,0.2013,0.7341,0.0026173,0.0030465,0.047893,0.23365,0.033713,2.8004
0.17535,0.11832,0.27233,0.32145,0.22409,0.45033,0.0063542,0.0029577,0.01101,0.41065,0.049944,3.2745
0.10385,0.12676,0.18798,0.16712,0.16987,0.35825,0.00182,0.00063898,0.0077026,0.41893,0.039274,3.3256
0.088615,0.11436,0.12754,0.18451,0.19091,0.23223,0.0019061,0.0029896,0.0036684,0.46971,0.055559,3.5838
0.1136,0.1095,0.17721,0.19783,0.25528,0.249,0.002587,0.0035885,0.0036908,0.49228,0.062986,3.1833
0.098651,0.090673,0.18569,0.23088,0.18084,0.48032,0.00499,0.0019861,0.024406,0.25101,0.04476,3.5957
0.12128,0.068792,0.17305,0.18914,0.14702,0.49683,0.0020931,0.002185,0.024746,0.2556,0.042051,3.7634
0.081289,0.068228,0.11326,0.16932,0.10409,0.20981,0.0023589,0.00068295,0.0037954,0.40534,0.047797,3.7094
0.10065,0.080384,0.1199,0.17448,0.18484,0.30304,0.0033045,0.0019457,0.009341,0.32203,0.0397,3.5681
0.10062,0.059735,0.10123,0.17422,0.092779,0.2371,0.0026318,0.00047471,0.0033961,0.38706,0.041852,2.8878
0.083378,0.048978,0.12262,0.14908,0.074903,0.22848,0.0024615,0.00029474,0.0035428,0.33264,0.04885,3.5006
0.084107,0.06261,0.10451,0.15546,0.1007,0.19355,0.0019378,0.0010351,0.0026068,0.46762,0.049542,3.0117
0.072983,0.048022,0.10519,0.14123,0.087511,0.22331,0.0014497,0.00045817,0.002964,0.3469,0.039563,3.079
0.041211,0.056336,0.1017,0.10564,0.085019,0.25473,0.0010137,0.00043832,0.0041907,0.28313,0.034463,2.9482
0.05494,0.054173,0.084659,0.11416,0.090456,0.14379,0.0012176,0.00047699,0.0015362,0.45265,0.050393,3.6586
0.050564,0.046364,0.093106,0.087702,0.094091,0.16197,0.00048132,0.00058321,0.0020671,0.39837,0.053439,3.2994
0.045723,0.043192,0.0692,0.078582,0.083884,0.13974,0.00051737,0.00075777,0.0020807,0.35429,0.055482,3.6663
0.053972,0.046209,0.070961,0.069787,0.068752,0.14592,0.00013987,0.00025101,0.0017418,0.408,0.035095,3.4853
0.046083,0.03527,0.05623,0.09517,0.052311,0.14125,0.0010303,0.00013926,0.0016373,0.3459,0.049138,3.0834
0.033014,0.032522,0.054097,0.073296,0.073836,0.11589,0.00034759,0.00044397,0.00094703,0.35161,0.044116,3.2278
0.046495,0.029506,0.04463,0.084781,0.056052,0.072203,0.0007427,0.00036093,0.00038256,0.45133,0.065062,3.7427
0.033985,0.03395,0.03567,0.09055,0.056376,0.069742,0.00063823,0.00016338,0.00039692,0.41245,0.04802,3.6879
0.03481,0.037786,0.046828,0.063837,0.047279,0.08946,0.00037413,7.9821e-05,0.00063246,0.47396,0.046676,3.3063
0.042454,0.046544,0.052197,0.09066,0.080289,0.13155,0.00060969,0.00031407,0.0020649,0.34736,0.040965,3.0692
0.039219,0.031234,0.040918,0.056278,0.05527,0.072387,0.0002312,0.0001273,0.0002993,0.50216,0.040491,3.7038
0.026518,0.030587,0.03945,0.042674,0.056106,0.085934,0.00017133,0.00023686,0.000797,0.38691,0.052408,3.2182
0.031112,0.031994,0.03796,0.053744,0.062052,0.069796,0.000208,0.00023713,0.00040785,0.51111,0.05572,3.5915
0.022838,0.034947,0.034716,0.042826,0.064749,0.086619,0.00012407,0.0001973,0.00071642,0.37314,0.046382,2.9617
0.030188,0.026726,0.040653,0.057033,0.053839,0.061426,0.00024879,0.00033225,0.00035168,0.52313,0.074767,3.2205
0.031733,0.02915,0.025128,0.075439,0.049802,0.040558,0.00047664,0.0003062,0.00012638,0.39131,0.04711,2.8633
0.024566,0.029755,0.051776,0.047627,0.039107,0.080176,0.00024355,6.7435e-05,0.000596,0.47766,0.070428,3.1215
0.027691,0.029875,0.027993,0.05247,0.057104,0.051283,0.00025389,0.00023898,0.00013382,0.51156,0.056959,3.318
0.025469,0.029982,0.03724,0.046772,0.045149,0.083186,0.00016125,8.4959e-05,0.00048376,0.38319,0.035241,3.2363
0.034083,0.032916,0.017786,0.048527,0.061869,0.037549,0.00013926,0.00015241,0.00013475,0.44922,0.045623,3.7843
0.030557,0.029405,0.04014,0.05358,0.052836,0.087052,0.00017394,0.00013768,0.00063922,0.36297,0.035544,3.3073
0.030857,0.032375,0.041869,0.05344,0.066871,0.08994,0.00030543,0.00041028,0.00075189,0.3979,0.049617,3.7546
0.03642,0.028962,0.039563,0.061908,0.057635,0.062681,0.00024572,0.00028799,0.00041018,0.55042,0.067632,3.1706
0.030523,0.035228,0.041823,0.053341,0.047787,0.10881,0.00015959,0.00022924,0.00084009,0.34009,0.034486,3.2593
0.031489,0.031777,0.04478,0.045137,0.063893,0.095798,0.00012343,0.00031042,0.00092464,0.34269,0.044337,3.7154
0.026847,0.028925,0.042781,0.041216,0.044301,0.088836,8.2087e-05,0.00020207,0.00058696,0.34219,0.040997,3.5209
0.020782,0.030203,0.035682,0.048823,0.049586,0.06517,0.00023003,0.00012476,0.00047295,0.44378,0.066529,3.169
0.021758,0.03316,0.032871,0.050631,0.061607,0.081729,0.00026815,0.00031196,0.00067322,0.35488,0.057617,3.0959
0.019675,0.029457,0.04787,0.041966,0.048962,0.10813,0.00020745,0.00014533,0.00082706,0.31972,0.042472,3.2771
0.030573,0.025575,0.031953,0.059417,0.054313,0.071877,0.00018987,0.00015571,0.000423,0.4248,0.04755,3.6133
0.031379,0.032985,0.037971,0.052033,0.06435,0.063547,0.0002843,0.00029283,0.00025868,0.51132,0.059959,3.7996
0.043778,0.030156,0.063916,0.060097,0.055211,0.14632,0.00023015,0.00026885,0.002113,0.30646,0.043696,3.5387
0.036646,0.029054,0.044514,0.06041,0.07111,0.067874,0.00012347,0.00038231,0.00035717,0.51159,0.058452,4.0412
0.038635,0.032438,0.050253,0.077196,0.061891,0.094533,0.00045611,0.00026493,0.0004555,0.44775,0.046924,3.6322
0.033815,0.034314,0.041733,0.057407,0.074488,0.073935,0.00035529,0.0004162,0.00036315,0.44108,0.058483,3.9627
0.035027,0.036911,0.040157,0.077392,0.080359,0.092771,0.00070962,0.00058201,0.00076871,0.42661,0.070396,3.5365
0.039739,0.038623,0.049098,0.086793,0.057642,0.11755,0.00075972,0.00018114,0.0017143,0.35679,0.058015,3.6185
0.038813,0.044523,0.082034,0.062276,0.072825,0.15095,0.00024896,0.00033918,0.0026869,0.37335,0.059655,3.8055
0.043174,0.039743,0.069622,0.072482,0.06322,0.15626,0.00037406,0.00022657,0.0017105,0.34579,0.032243,4.2157
0.060975,0.046764,0.077644,0.10202,0.082731,0.16485,0.0012067,0.00067355,0.0029656,0.37827,0.059714,3.9967
0.05423,0.039354,0.063742,0.10174,0.058128,0.11462,0.00080059,0.00021213,0.00057024,0.50098,0.059276,3.6741
0.079405,0.034957,0.056094,0.1177,0.055784,0.11736,0.00077789,0.00025986,0.0016777,0.49282,0.083357,3.7173
0.060676,0.041298,0.080966,0.11435,0.059185,0.119,0.00078794,0.00016431,0.00094169,0.51725,0.063937,3.8045
0.062765,0.058654,0.071163,0.11033,0.11827,0.15826,0.00067607,0.00088928,0.0029134,0.4044,0.053456,3.1997
0.06834,0.037071,0.10541,0.12557,0.061505,0.18246,0.0013707,0.0003092,0.001924,0.40957,0.058378,3.2197
0.056903,0.068849,0.11018,0.10355,0.18785,0.20161,0.001036,0.002647,0.0020914,0.40511,0.061626,3.9046
0.081264,0.054942,0.086772,0.12514,0.079475,0.21172,0.00071372,0.00031471,0.0033359,0.36977,0.035754,4.0517
0.081304,0.051124,0.12729,0.13406,0.12667,0.21414,0.0010959,0.0011085,0.003396,0.41189,0.064995,3.769
0.079662,0.071036,0.13348,0.13844,0.11515,0.32579,0.0012303,0.00099269,0.0083539,0.2927,0.036171,3.1697
0.075475,0.05035,0.16087,0.12048,0.12775,0.39771,0.0013012,0.0017044,0.012151,0.23275,0.038624,3.873
0.097293,0.084736,0.15683,0.20467,0.1471,0.29012,0.0050836,0.00088746,0.0072374,0.41534,0.061963,3.1356
0.1311,0.088272,0.20054,0.18518,0.16151,0.38826,0.0014965,0.001728,0.010963,0.34429,0.044058,3.1785
0.12227,0.079238,0.20115,0.22813,0.12398,0.5177,0.0053812,0.0013342,0.021514,0.28342,0.039385,2.9324
0.14725,0.1015,0.19077,0.2879,0.21299,0.29904,0.0088044,0.0025056,0.0092834,0.47414,0.075989,3.7312
0.15707,0.097909,0.19395,0.34132,0.19037,0.346,0.0095996,0.0023913,0.0068336,0.42305,0.061132,3.0985
0.12017,0.12083,0.16656,0.21876,0.20973,0.31141,0.0049511,0.0037067,0.0065352,0.44313,0.053739,3.7742
0.16313,0.14169,0.22657,0.3287,0.21194,0.49905,0.011419,0.0026389,0.016052,0.35973,0.040168,3.2928
0.14611,0.09157,0.22655,0.30553,0.16262,0.39607,0.0077537,0.0027308,0.0063739,0.42087,0.057205,3.4697
0.23978,0.15641,0.26211,0.48969,0.34769,0.40802,0.027839,0.0080341,0.0048132,0.47843,0.045144,3.5042
0.27896,0.16467,0.32832,0.60008,0.2592,0.97411,0.024453,0.0077878,0.070233,0.25646,0.036621,2.3621
0.20738,0.22712,0.25722,0.45567,0.4009,0.449,0.021123,0.016131,0.012511,0.50283,0.073481,3.615
0.26619,0.1653,0.26012,0.77604,0.35745,0.47244,0.040456,0.012202,0.014419,0.32327,0.037314,3.9054
0.27762,0.27424,0.30577,0.81991,0.46086,0.67299,0.049964,0.020864,0.06621,0.35119,0.061362,3.843
0.35771,0.38896,0.38478,0.57397,1.1141,0.79648,0.016844,0.083356,0.052609,0.36296,0.038037,3.6002
0.25792,0.35436,0.35674,0.42231,0.72022,0.7298,0.015957,0.060658,0.043743,0.42401,0.069206,3.1835
0.30288,0.51394,0.34353,0.49819,1.1978,0.57567,0.017447,0.098073,0.028338,0.32422,0.034864,2.7727
0.5403,0.66137,0.28134,1.2384,1.2131,0.55703,0.12747,0.11339,0.019566,0.37812,0.059583,3.806
0.59283,0.61287,0.37786,0.9297,1.5764,0.57396,0.05107,0.22199,0.025356,0.33472,0.040442,3.8613
0.72676,0.86224,0.67918,2.3511,1.4919,1.2586,0.42054,0.11178,0.14401,0.33253,0.044241,3.3882
0.67602,1.1732,0.41726,1.2024,2.4048,1.1475,0.13938,0.32317,0.10594,0.30659,0.040617,3.42
0.88255,1.8362,1.0007,1.766,2.7253,1.9687,0.40803,0.48415,0.49174,0.39012,0.071132,3.1824
0.84301,1.3354,1.1006,1.2432,2.2709,2.0082,0.07953,0.47684,0.44937,0.46196,0.060364,3.343
0.51733,1.0379,0.66084,1.0491,2.0642,1.4121,0.096654,0.43545,0.21421,0.33934,0.052021,3.9342
0.77129,1.2336,0.42868,1.7774,2.0076,0.88343,0.22467,0.21237,0.10581,0.41122,0.072986,3.4288
0.41648,0.82744,0.35772,0.88329,1.7615,0.71761,0.065789,0.26575,0.040737,0.31621,0.050384,4.1103
0.63446,0.77034,0.35851,1.3867,1.3159,0.61829,0.19751,0.14626,0.020674,0.39434,0.064395,3.2977
0.29007,0.43647,0.31967,0.50818,1.2062,0.80386,0.017103,0.16825,0.049321,0.30348,0.052435,3.0361
0.32682,0.40762,0.30145,0.86526,1.0307,0.67714,0.047621,0.099152,0.035748,0.35547,0.055383,3.4419
0.31585,0.3642,0.18673,0.54252,0.56176,0.32008,0.022122,0.034955,0.0087619,0.55327,0.081668,2.9653
0.17502,0.26105,0.19097,0.38478,0.58366,0.33352,0.01078,0.031732,0.0094747,0.37139,0.068958,3.3637
0.27342,0.26495,0.26031,0.51661,0.48148,0.53666,0.031964,0.025032,0.018448,0.50498,0.077218,3.8267
0.21132,0.23502,0.22707,0.40482,0.51022,0.60096,0.0132,0.026782,0.025787,0.38005,0.062372,3.4053
0.255,0.18469,0.2627,0.50282,0.33402,0.64288,0.022772,0.0074346,0.031289,0.35427,0.046608,3.7772
0.22516,0.14311,0.25654,0.42663,0.27045,0.81827,0.018508,0.0088417,0.059626,0.27407,0.041126,3.364
0.12291,0.13083,0.20278,0.27327,0.23985,0.41881,0.0072134,0.0049255,0.016215,0.34283,0.051859,3.4326
0.17497,0.10024,0.21407,0.536,0.17041,0.48048,0.021745,0.0024152,0.014466,0.31257,0.045519,2.7716
0.1423,0.12236,0.211,0.2657,0.30005,0.35437,0.0057052,0.0067486,0.010094,0.43075,0.061406,3.5739
0.16638,0.10654,0.18873,0.41968,0.22398,0.4356,0.015048,0.0027779,0.015516,0.34024,0.053262,3.8793
0.13791,0.097905,0.14199,0.26788,0.19787,0.23612,0.0050482,0.0025165,0.005672,0.42603,0.044217,3.8049
0.1236,0.075602,0.15834,0.19159,0.15343,0.25829,0.0025268,0.0018784,0.0045961,0.49398,0.06303,3.0638
0.065921,0.068457,0.17921,0.10109,0.11267,0.27612,0.00077417,0.00068386,0.0050153,0.38171,0.063416,2.9286
0.096019,0.10378,0.17362,0.20127,0.20162,0.3791,0.002824,0.0023098,0.015147,0.32054,0.043619,2.9366
0.11202,0.045886,0.17683,0.21483,0.10195,0.33992,0.0020961,0.0006471,0.0052241,0.36008,0.041495,4.1666
0.082502,0.063966,0.15472,0.14356,0.15978,0.29398,0.0011449,0.001986,0.0080048,0.36651,0.0599,3.6649
0.087589,0.05011,0.10322,0.18997,0.073822,0.1667,0.0025681,0.00023463,0.0022916,0.46122,0.071587,3.148
0.094778,0.071563,0.10572,0.15076,0.1291,0.24074,0.0016018,0.0012045,0.0044594,0.41329,0.035995,3.9786
0.073426,0.044748,0.11789,0.12069,0.078464,0.27566,0.0011348,0.00064898,0.0065742,0.30705,0.044282,3.7736
0.070299,0.061238,0.085935,0.1396,0.15498,0.17554,0.0014899,0.0016194,0.0019777,0.42569,0.044655,3.3268
0.064188,0.050721,0.10662,0.13895,0.13716,0.1765,0.0017311,0.001632,0.0024774,0.39314,0.070716,3.7985
0.049578,0.040075,0.10165,0.082143,0.13047,0.21188,0.00042534,0.0017092,0.0029136,0.34097,0.043774,2.8214
0.059789,0.049078,0.085204,0.098891,0.10252,0.15495,0.00058023,0.00097166,0.001739,0.42758,0.043514,3.4908
0.04327,0.051163,0.11615,0.05835,0.11759,0.19553,0.00021846,0.0011081,0.0012204,0.3647,0.049568,3.0883
0.052595,0.041765,0.092423,0.1133,0.097331,0.19464,0.00092204,0.00077543,0.0029823,0.3309,0.049449,2.8617
0.035359,0.046788,0.05386,0.061686,0.12819,0.10639,0.00029251,0.0013862,0.001065,0.36072,0.056133,3.6155
0.049014,0.035332,0.072205,0.11146,0.052915,0.21264,0.0010058,0.000118,0.0033254,0.26066,0.033772,2.7139
0.039537,0.027408,0.036859,0.07733,0.066008,0.11164,0.0003127,0.00037644,0.00094012,0.32668,0.040792,3.7326
0.05124,0.033681,0.059956,0.10623,0.066556,0.13916,0.0008563,0.00040335,0.0014228,0.36395,0.047626,3.2258
0.053647,0.031629,0.056512,0.076958,0.063444,0.12937,0.00032121,0.00023509,0.0019856,0.37357,0.052992,4.025
0.042387,0.035065,0.040061,0.074299,0.057244,0.07422,0.00029461,0.00031569,0.00047705,0.53374,0.054893,3.349
0.039905,0.030519,0.042668,0.086498,0.05714,0.085018,0.00053167,0.00030979,0.00061638,0.38193,0.049792,3.1355
0.054651,0.031926,0.042605,0.076548,0.066466,0.064446,0.00027065,0.00027686,0.00026903,0.58118,0.060949,3.3097
0.030881,0.029719,0.037113,0.062937,0.069053,0.067064,0.00020909,0.00036253,0.00044287,0.50734,0.056642,3.3866
0.032315,0.029113,0.029678,0.05192,0.064338,0.056279,0.00018436,0.00023679,0.00045723,0.51209,0.071965,3.3471
