-0.2616-0.46332i,-0.23275+0.27492i,0.85242-0.76189i,0.44603-0.17672i,-0.073706-0.16317i,-0.086219+0.43921i,-0.024958-0.42637i,0.072185+0.090075i,-0.1685-0.15666i,0.42632,0.061208,4.3975
0.11294-0.032981i,0.18865+0.15564i,0.73487-0.95612i,-0.29661-0.11148i,0.1379-0.35364i,0.005728-0.097422i,0.043502-0.36153i,0.43631-0.23246i,-0.0968+0.11378i,0.36604,0.062387,3.5427
-0.30336-0.066083i,0.24727+0.116i,0.26009-1.4856i,0.062351+0.064989i,0.021652-0.15443i,-0.17177-0.046581i,-0.15476-0.35796i,-0.14562+0.028989i,0.029039+0.018767i,0.28305,0.068925,2.7973
0.26756-0.044793i,0.039915-0.029153i,-0.5633-1.2526i,0.16382+0.1206i,-0.049681-0.11042i,0.075718-0.067125i,-0.11087-0.30267i,0.19469+0.35709i,0.10062+0.018012i,0.27063,0.077691,2.5756
0.042889+0.28719i,0.10953+0.44788i,-0.77428-0.9043i,0.0075809+0.46423i,0.17267+0.14934i,0.13159+0.22111i,-0.18533-0.2683i,0.081758+0.19581i,-0.18809-0.0090694i,0.32187,0.062843,2.5713
0.12115-0.054197i,0.26468+0.18194i,-0.71222-0.12392i,0.23321+0.060048i,0.15721-0.23262i,0.21056+0.11291i,-0.086313-0.034585i,0.19669+0.24565i,0.037563+0.0023738i,0.3217,0.068629,2.3153
-0.023397-0.047699i,0.012222+0.085344i,-0.45579+0.20212i,0.14797+0.21465i,-0.21983-0.097251i,-0.25212+0.067545i,-0.028712-0.08872i,-0.11634+0.081098i,0.10091+0.061693i,0.46938,0.063016,3.4414
-0.02543+0.058366i,0.21092+0.32781i,-0.020821+0.22234i,0.15567-0.064979i,0.053502-0.04863i,0.14799+0.029347i,0.025326-0.059358i,-0.053123+0.11436i,0.052513+0.051045i,0.45261,0.057811,3.921
-0.022782-0.089428i,0.096703-0.066444i,0.33477-0.0573i,0.17769+0.084291i,0.037772-0.06985i,-0.042077-0.15412i,0.063071-0.075931i,0.022964+0.12867i,0.21383-0.011192i,0.53784,0.071336,3.0948
0.080284+0.021787i,0.077969-0.040319i,0.36473-0.26621i,0.0084601-0.052564i,-0.07876-0.1301i,0.08243-0.041994i,-0.14392-0.1065i,0.038876-0.0059256i,0.065871+0.10316i,0.33817,0.08049,4.0272
-0.11284-0.047168i,0.029457+0.15522i,0.31348-0.46121i,-0.016184-0.090953i,-0.054456+0.043665i,-0.10664-0.10959i,-0.17012-0.13559i,-0.0050055+0.069585i,-0.054885-0.010962i,0.30971,0.070551,4.6967
0.088738-0.0054018i,0.17657-0.079086i,0.0020413-0.67166i,0.17419+0.062401i,0.15264-0.028163i,0.014875+0.13581i,-0.09539-0.13988i,0.19382-0.056375i,0.11485-0.026125i,0.30701,0.068954,2.5189
0.12071+0.030987i,-0.0059903+0.05754i,-0.19581-0.54665i,-0.0081978-0.025429i,-0.032305-0.16572i,-0.097385-0.086034i,-0.065874-0.098634i,0.051386+0.05474i,-0.056796+0.020865i,0.30427,0.070125,3.7692
-0.099364-0.021306i,0.0094765+0.13437i,-0.29733-0.25994i,0.072198-0.016365i,-0.034136+0.017576i,0.073537+0.063977i,-0.056775-0.13627i,0.19417+0.16078i,-0.018119+0.048135i,0.37523,0.077849,3.5087
-0.085291+0.014918i,0.18062-0.028991i,-0.24501-0.07874i,0.068388+0.004047i,0.014013+0.03657i,-0.064702-0.056461i,-0.10288-0.084588i,-0.031902+0.14873i,0.025428+0.03527i,0.50176,0.073555,3.6759
0.067529-0.0087843i,-0.064745+0.079176i,-0.071333-0.15467i,-0.027176-0.022784i,-0.015333+0.0051373i,0.10114+0.045137i,-0.12722-0.075176i,0.072235+0.062353i,-0.010314+0.082824i,0.54198,0.079264,3.7969
0.106-0.010846i,0.11588+0.042065i,0.12706-0.20447i,0.10578+0.024522i,0.039175-0.079929i,0.019594+0.0077833i,-0.12884-0.01106i,0.05075-0.0011652i,0.024097+0.13852i,0.45827,0.095363,3.4285
-0.025578-0.021481i,0.10751+0.010622i,0.065733-0.34936i,-0.091668+0.1037i,0.045342-0.082166i,-0.0066813+0.090069i,-0.058801-0.060544i,-0.0056468+0.056722i,0.09871+0.02035i,0.36602,0.06061,3.6429
-0.019218-0.029224i,0.0062863-0.014533i,-0.035182-0.46975i,0.0054422-0.0064892i,-0.030654-0.038881i,0.015017-0.00057229i,-0.01192-0.067032i,0.048273+0.020369i,0.026058-0.014278i,0.23509,0.076224,1.6759
-0.010443+0.084373i,0.045409+0.083208i,-0.19842-0.58252i,0.083859+0.040545i,0.023508-0.02893i,-0.045281+0.06728i,-0.024207-0.092241i,0.005217+0.083728i,0.095606+0.009089i,0.26408,0.070763,2.0942
-0.0026963-0.0086814i,0.081748+0.049196i,-0.35207-0.45024i,0.024162-0.030823i,0.035686-0.038679i,0.030846-0.06502i,-0.053983-0.081923i,0.098404-0.053659i,0.095711+0.01698i,0.25144,0.075598,2.4504
-0.023558-0.050886i,0.067717+0.054586i,-0.46322-0.27435i,0.0063605+0.0089209i,-0.0066297-0.055498i,0.036226+0.016217i,-0.13115-0.076017i,0.061412+0.05593i,-0.0046562-0.0022769i,0.27316,0.072484,1.9311
0.015675-0.020296i,0.040349+0.08017i,-0.38106-0.096778i,0.0021734+0.0010301i,-0.0051252-0.03901i,-0.0008962+0.012032i,-0.10055-0.03732i,0.062646+0.019049i,0.04791+0.020313i,0.28257,0.069775,1.9086
0.02938+0.019866i,0.080683-0.030318i,-0.22688+0.024211i,-0.011611-0.029887i,-0.012275-0.008829i,-0.021154+0.032206i,-0.081648-0.012653i,0.083302+0.061474i,0.030501+0.027924i,0.35089,0.073045,3.2294
0.003806-0.023078i,0.07373+0.05414i,-0.046909-0.027965i,0.059901-0.02585i,-0.016238+0.025141i,-0.0049757-0.038558i,-0.044656+0.0013935i,0.034605+0.040659i,-0.025813+0.019196i,0.56081,0.042853,4.3292
-0.024554+0.037072i,0.062096+0.022921i,0.007139-0.16463i,-0.0087277+0.013414i,0.013291+0.018155i,-0.020394+0.010006i,-0.086993-0.0029784i,0.030624+0.042496i,0.061425+0.036552i,0.36346,0.069534,3.6719
0.030622+0.0041739i,0.095629+0.045703i,-0.044561-0.26288i,0.035597-0.037418i,-0.0029712-0.038575i,0.053961-0.042295i,-0.099723-0.0009765i,0.062707+0.038421i,0.039535+0.05097i,0.33958,0.074322,2.983
0.014357-0.0056789i,-0.0014316+0.012787i,-0.11273-0.41268i,-0.011354+0.026734i,-0.041938-0.020267i,0.0065348+0.0527i,-0.096392-0.020298i,0.0018998+0.025075i,0.032044+0.032431i,0.25475,0.071978,1.7695
-0.010006-0.022727i,0.10917+0.023033i,-0.25981-0.41305i,0.063609+0.052419i,-0.022165-0.02448i,-0.0091069+0.0086861i,-0.083263-0.041169i,0.057837+0.045015i,0.035725+0.050207i,0.25948,0.077002,3.0963
-0.008297+0.0082915i,0.079999+0.050404i,-0.33928-0.34964i,0.06655-0.010292i,0.0071788-0.035669i,0.018795+0.014235i,-0.066497-0.050213i,0.021212+0.007126i,0.047176+0.019925i,0.25075,0.074452,2.3215
0.0064641+0.020277i,0.060367+0.010472i,-0.37313-0.21407i,-0.029776-0.002866i,-0.061603-0.010021i,-0.00053643-0.0062394i,-0.062267-0.070501i,0.073476-0.0042583i,0.038767+0.041005i,0.26571,0.074297,2.5328
0.009642-0.031882i,0.068819+0.048681i,-0.31895-0.17437i,0.048116-0.012655i,-0.004496+0.020287i,0.01876+0.01912i,-0.088161-0.01768i,0.059706+0.040637i,0.030812-0.010999i,0.27839,0.069853,2.2772
-0.032761+0.0032381i,0.0841+0.01452i,-0.30786-0.10223i,-0.017078+0.010005i,0.02406-0.014856i,0.020696+0.0045517i,-0.079891-0.017631i,0.057782+0.0059956i,0.027988+0.0087706i,0.27541,0.074217,2.8694
0.002567+0.021323i,0.095554+0.011332i,-0.24764-0.15344i,-0.017515-0.0019447i,-0.0172-0.027008i,-0.0045119+0.017367i,-0.10853-8.0274e-05i,0.033909+0.032357i,0.013654-0.0095629i,0.29825,0.077348,2.265
0.035995+0.023046i,0.082756+0.0089963i,-0.32331-0.18392i,0.02421+0.017569i,0.00056323-0.0097425i,0.01102-0.054261i,-0.082293+0.0058172i,0.016842+0.012429i,-0.01146+0.0088723i,0.26877,0.071628,2.0492
0.0013996-0.0036946i,0.080494-0.0074073i,-0.35047-0.16441i,0.010279+0.029296i,-0.00095869-0.0023187i,0.0091975+0.0062417i,-0.032818+0.022945i,0.071362+0.013333i,0.0071584+0.016387i,0.23666,0.078701,1.5057
-0.021926-0.012372i,0.042385+0.049733i,-0.39104-0.1324i,0.011597-0.0055444i,-0.016286-0.002775i,0.022558+0.014896i,-0.05059-0.0014741i,0.04878+0.0099993i,0.0092038+0.017739i,0.23247,0.079391,1.9898
0.0047377-0.00099433i,0.077008-0.03149i,-0.39803-0.062539i,0.017697-0.0045124i,0.017513+0.018448i,-0.0015207+0.0042307i,-0.076658-0.013187i,0.032285+0.0015718i,0.020218+0.031764i,0.25371,0.073259,2.0362
0.0028175-0.00010824i,0.102-0.0057502i,-0.38891-0.031552i,-0.00074006+0.0096801i,0.0036407+0.0018987i,0.0056998+0.0061374i,-0.10404-0.0031383i,0.066375-0.00044609i,0.037956+0.023491i,0.26909,0.075017,1.9997
0.023998-0.0045085i,0.028869+0.0084576i,-0.33837-0.0074506i,0.012862-0.0060129i,-0.024963-0.027737i,-0.010154-0.011245i,-0.073094+0.011437i,0.036134-0.02066i,0.0586+0.0068722i,0.26105,0.072735,2.3563
-0.045333+2.2948e-14i,0.083765+3.8101e-14i,-0.34051-1.1493e-14i,0.044706-2.2261e-14i,-0.052392+3.7206e-14i,0.056235+2.6298e-14i,-0.085451+4.9573e-14i,0.059608+3.3723e-14i,0.014392+2.067e-14i,0.28998,0.072289,4.3865
0.023998+0.0045085i,0.028869-0.0084576i,-0.33837+0.0074506i,0.012862+0.0060129i,-0.024963+0.027737i,-0.010154+0.011245i,-0.073094-0.011437i,0.036134+0.02066i,0.0586-0.0068722i,0.26105,0.072735,2.3563
0.0028175+0.00010824i,0.102+0.0057502i,-0.38891+0.031552i,-0.00074006-0.0096801i,0.0036407-0.0018987i,0.0056998-0.0061374i,-0.10404+0.0031383i,0.066375+0.00044609i,0.037956-0.023491i,0.26909,0.075017,1.9997
0.0047377+0.00099433i,0.077008+0.03149i,-0.39803+0.062539i,0.017697+0.0045124i,0.017513-0.018448i,-0.0015207-0.0042307i,-0.076658+0.013187i,0.032285-0.0015718i,0.020218-0.031764i,0.25371,0.073259,2.0362
-0.021926+0.012372i,0.042385-0.049733i,-0.39104+0.1324i,0.011597+0.0055444i,-0.016286+0.002775i,0.022558-0.014896i,-0.05059+0.0014741i,0.04878-0.0099993i,0.0092038-0.017739i,0.23247,0.079391,1.9898
0.0013996+0.0036946i,0.080494+0.0074073i,-0.35047+0.16441i,0.010279-0.029296i,-0.00095869+0.0023187i,0.0091975-0.0062417i,-0.032818-0.022945i,0.071362-0.013333i,0.0071584-0.016387i,0.23666,0.078701,1.5057
0.035995-0.023046i,0.082756-0.0089963i,-0.32331+0.18392i,0.02421-0.017569i,0.00056323+0.0097425i,0.01102+0.054261i,-0.082293-0.0058172i,0.016842-0.012429i,-0.01146-0.0088723i,0.26877,0.071628,2.0492
0.002567-0.021323i,0.095554-0.011332i,-0.24764+0.15344i,-0.017515+0.0019447i,-0.0172+0.027008i,-0.0045119-0.017367i,-0.10853+8.0274e-05i,0.033909-0.032357i,0.013654+0.0095629i,0.29825,0.077348,2.265
-0.032761-0.0032381i,0.0841-0.01452i,-0.30786+0.10223i,-0.017078-0.010005i,0.02406+0.014856i,0.020696-0.0045517i,-0.079891+0.017631i,0.057782-0.0059956i,0.027988-0.0087706i,0.27541,0.074217,2.8694
0.009642+0.031882i,0.068819-0.048681i,-0.31895+0.17437i,0.048116+0.012655i,-0.004496-0.020287i,0.01876-0.01912i,-0.088161+0.01768i,0.059706-0.040637i,0.030812+0.010999i,0.27839,0.069853,2.2772
0.0064641-0.020277i,0.060367-0.010472i,-0.37313+0.21407i,-0.029776+0.002866i,-0.061603+0.010021i,-0.00053643+0.0062394i,-0.062267+0.070501i,0.073476+0.0042583i,0.038767-0.041005i,0.26571,0.074297,2.5328
-0.008297-0.0082915i,0.079999-0.050404i,-0.33928+0.34964i,0.06655+0.010292i,0.0071788+0.035669i,0.018795-0.014235i,-0.066497+0.050213i,0.021212-0.007126i,0.047176-0.019925i,0.25075,0.074452,2.3215
-0.010006+0.022727i,0.10917-0.023033i,-0.25981+0.41305i,0.063609-0.052419i,-0.022165+0.02448i,-0.0091069-0.0086861i,-0.083263+0.041169i,0.057837-0.045015i,0.035725-0.050207i,0.25948,0.077002,3.0963
0.014357+0.0056789i,-0.0014316-0.012787i,-0.11273+0.41268i,-0.011354-0.026734i,-0.041938+0.020267i,0.0065348-0.0527i,-0.096392+0.020298i,0.0018998-0.025075i,0.032044-0.032431i,0.25475,0.071978,1.7695
0.030622-0.0041739i,0.095629-0.045703i,-0.044561+0.26288i,0.035597+0.037418i,-0.0029712+0.038575i,0.053961+0.042295i,-0.099723+0.0009765i,0.062707-0.038421i,0.039535-0.05097i,0.33958,0.074322,2.983
-0.024554-0.037072i,0.062096-0.022921i,0.007139+0.16463i,-0.0087277-0.013414i,0.013291-0.018155i,-0.020394-0.010006i,-0.086993+0.0029784i,0.030624-0.042496i,0.061425-0.036552i,0.36346,0.069534,3.6719
0.003806+0.023078i,0.07373-0.05414i,-0.046909+0.027965i,0.059901+0.02585i,-0.016238-0.025141i,-0.0049757+0.038558i,-0.044656-0.0013935i,0.034605-0.040659i,-0.025813-0.019196i,0.56081,0.042853,4.3292
0.02938-0.019866i,0.080683+0.030318i,-0.22688-0.024211i,-0.011611+0.029887i,-0.012275+0.008829i,-0.021154-0.032206i,-0.081648+0.012653i,0.083302-0.061474i,0.030501-0.027924i,0.35089,0.073045,3.2294
0.015675+0.020296i,0.040349-0.08017i,-0.38106+0.096778i,0.0021734-0.0010301i,-0.0051252+0.03901i,-0.0008962-0.012032i,-0.10055+0.03732i,0.062646-0.019049i,0.04791-0.020313i,0.28257,0.069775,1.9086
-0.023558+0.050886i,0.067717-0.054586i,-0.46322+0.27435i,0.0063605-0.0089209i,-0.0066297+0.055498i,0.036226-0.016217i,-0.13115+0.076017i,0.061412-0.05593i,-0.0046562+0.0022769i,0.27316,0.072484,1.9311
-0.0026963+0.0086814i,0.081748-0.049196i,-0.35207+0.45024i,0.024162+0.030823i,0.035686+0.038679i,0.030846+0.06502i,-0.053983+0.081923i,0.098404+0.053659i,0.095711-0.01698i,0.25144,0.075598,2.4504
-0.010443-0.084373i,0.045409-0.083208i,-0.19842+0.58252i,0.083859-0.040545i,0.023508+0.02893i,-0.045281-0.06728i,-0.024207+0.092241i,0.005217-0.083728i,0.095606-0.009089i,0.26408,0.070763,2.0942
-0.019218+0.029224i,0.0062863+0.014533i,-0.035182+0.46975i,0.0054422+0.0064892i,-0.030654+0.038881i,0.015017+0.00057229i,-0.01192+0.067032i,0.048273-0.020369i,0.026058+0.014278i,0.23509,0.076224,1.6759
-0.025578+0.021481i,0.10751-0.010622i,0.065733+0.34936i,-0.091668-0.1037i,0.045342+0.082166i,-0.0066813-0.090069i,-0.058801+0.060544i,-0.0056468-0.056722i,0.09871-0.02035i,0.36602,0.06061,3.6429
0.106+0.010846i,0.11588-0.042065i,0.12706+0.20447i,0.10578-0.024522i,0.039175+0.079929i,0.019594-0.0077833i,-0.12884+0.01106i,0.05075+0.0011652i,0.024097-0.13852i,0.45827,0.095363,3.4285
0.067529+0.0087843i,-0.064745-0.079176i,-0.071333+0.15467i,-0.027176+0.022784i,-0.015333-0.0051373i,0.10114-0.045137i,-0.12722+0.075176i,0.072235-0.062353i,-0.010314-0.082824i,0.54198,0.079264,3.7969
-0.085291-0.014918i,0.18062+0.028991i,-0.24501+0.07874i,0.068388-0.004047i,0.014013-0.03657i,-0.064702+0.056461i,-0.10288+0.084588i,-0.031902-0.14873i,0.025428-0.03527i,0.50176,0.073555,3.6759
-0.099364+0.021306i,0.0094765-0.13437i,-0.29733+0.25994i,0.072198+0.016365i,-0.034136-0.017576i,0.073537-0.063977i,-0.056775+0.13627i,0.19417-0.16078i,-0.018119-0.048135i,0.37523,0.077849,3.5087
0.12071-0.030987i,-0.0059903-0.05754i,-0.19581+0.54665i,-0.0081978+0.025429i,-0.032305+0.16572i,-0.097385+0.086034i,-0.065874+0.098634i,0.051386-0.05474i,-0.056796-0.020865i,0.30427,0.070125,3.7692
0.088738+0.0054018i,0.17657+0.079086i,0.0020413+0.67166i,0.17419-0.062401i,0.15264+0.028163i,0.014875-0.13581i,-0.09539+0.13988i,0.19382+0.056375i,0.11485+0.026125i,0.30701,0.068954,2.5189
-0.11284+0.047168i,0.029457-0.15522i,0.31348+0.46121i,-0.016184+0.090953i,-0.054456-0.043665i,-0.10664+0.10959i,-0.17012+0.13559i,-0.0050055-0.069585i,-0.054885+0.010962i,0.30971,0.070551,4.6967
0.080284-0.021787i,0.077969+0.040319i,0.36473+0.26621i,0.0084601+0.052564i,-0.07876+0.1301i,0.08243+0.041994i,-0.14392+0.1065i,0.038876+0.0059256i,0.065871-0.10316i,0.33817,0.08049,4.0272
-0.022782+0.089428i,0.096703+0.066444i,0.33477+0.0573i,0.17769-0.084291i,0.037772+0.06985i,-0.042077+0.15412i,0.063071+0.075931i,0.022964-0.12867i,0.21383+0.011192i,0.53784,0.071336,3.0948
-0.02543-0.058366i,0.21092-0.32781i,-0.020821-0.22234i,0.15567+0.064979i,0.053502+0.04863i,0.14799-0.029347i,0.025326+0.059358i,-0.053123-0.11436i,0.052513-0.051045i,0.45261,0.057811,3.921
-0.023397+0.047699i,0.012222-0.085344i,-0.45579-0.20212i,0.14797-0.21465i,-0.21983+0.097251i,-0.25212-0.067545i,-0.028712+0.08872i,-0.11634-0.081098i,0.10091-0.061693i,0.46938,0.063016,3.4414
0.12115+0.054197i,0.26468-0.18194i,-0.71222+0.12392i,0.23321-0.060048i,0.15721+0.23262i,0.21056-0.11291i,-0.086313+0.034585i,0.19669-0.24565i,0.037563-0.0023738i,0.3217,0.068629,2.3153
0.042889-0.28719i,0.10953-0.44788i,-0.77428+0.9043i,0.0075809-0.46423i,0.17267-0.14934i,0.13159-0.22111i,-0.18533+0.2683i,0.081758-0.19581i,-0.18809+0.0090694i,0.32187,0.062843,2.5713
0.26756+0.044793i,0.039915+0.029153i,-0.5633+1.2526i,0.16382-0.1206i,-0.049681+0.11042i,0.075718+0.067125i,-0.11087+0.30267i,0.19469-0.35709i,0.10062-0.018012i,0.27063,0.077691,2.5756
-0.30336+0.066083i,0.24727-0.116i,0.26009+1.4856i,0.062351-0.064989i,0.021652+0.15443i,-0.17177+0.046581i,-0.15476+0.35796i,-0.14562-0.028989i,0.029039-0.018767i,0.28305,0.068925,2.7973
0.11294+0.032981i,0.18865-0.15564i,0.73487+0.95612i,-0.29661+0.11148i,0.1379+0.35364i,0.005728+0.097422i,0.043502+0.36153i,0.43631+0.23246i,-0.0968-0.11378i,0.36604,0.062387,3.5427
-0.2616+0.46332i,-0.23275-0.27492i,0.85242+0.76189i,0.44603+0.17672i,-0.073706+0.16317i,-0.086219-0.43921i,-0.024958+0.42637i,0.072185-0.090075i,-0.1685+0.15666i,0.42632,0.061208,4.3975
-0.29183-0.13408i,0.38363-0.054038i,0.85448-0.60845i,-0.055741-0.66043i,-0.041027+0.42163i,0.14418+0.23071i,-0.077117+0.31322i,0.40851-0.11793i,0.049002-0.069548i,0.48377,0.063173,4.0496
-0.0074809+0.085012i,0.35579-0.50565i,0.45956-0.68247i,0.33218-0.17772i,-0.22938+0.12999i,-0.15763+0.061734i,-0.39115+0.35354i,-0.24175-0.34246i,-0.47729-0.6656i,0.64515,0.057079,3.45
0.29545+0.16836i,-0.32199-0.23129i,-0.88072-0.61333i,-0.17739+0.10937i,0.053117+0.27903i,-0.23514+0.23555i,-0.14142+0.3664i,-0.29367+0.15536i,-0.17358-0.48279i,0.42403,0.06175,2.9188
0.28952+0.098829i,0.58223-0.36091i,-1.7679+0.52166i,-1.1949-0.46015i,0.91884+0.12864i,-0.71787-0.33213i,0.51572-0.16389i,-0.73976-0.75172i,-0.43007-0.26263i,0.50939,0.060295,3.6789
-0.93023-0.32379i,-0.12429-0.33859i,-1.2494+1.3338i,0.23928+0.24815i,0.014414-0.053504i,-0.2958-0.19468i,0.83628-0.42369i,-0.61483-0.46422i,-0.11819-0.93952i,0.38505,0.076516,2.6928
0.40658+0.50953i,-1.2563-0.18905i,-0.31856+3.829i,-1.3834+0.062542i,-0.79651-0.20626i,1.0599-0.44751i,0.5925-0.10277i,0.42004-0.85936i,0.21603-0.27402i,0.35794,0.057708,2.3678
1.4841-0.012512i,-1.921-0.065826i,0.60452+3.1102i,-1.092-3.4268i,-0.57632+0.57568i,0.79208+0.99569i,-1.3321+1.3166i,1.1083-1.3961i,0.99901+0.14669i,0.49862,0.06023,3.5179
-0.15663-1.2607i,1.8538+1.7399i,0.63645+3.0081i,-1.5887-0.28427i,-1.5423+0.42744i,1.4395-0.81281i,0.037692+1.5162i,2.1389-0.18816i,0.039332-1.0284i,0.68043,0.022684,3.845
-1.9411-1.3243i,-0.058593+2.691i,2.1409-1.6186i,-0.89199+5.9501i,0.69182+2.6531i,-0.90006-2.2565i,1.39+0.56749i,1.167-0.68202i,1.1985+1.1564i,0.46779,0.058195,2.4618
-2.137-3.0007i,1.0724-1.9479i,-1.1249+0.69483i,-2.1064-3.8214i,0.30239+0.22475i,-0.18437-2.3808i,-0.26763+1.474i,0.61088+2.5629i,-0.33224+0.59908i,0.60617,0.056733,2.7661
0.63923+2.5529i,-2.7285-0.18526i,-3.5338-2.1747i,-1.3612-0.57742i,-0.2545-1.0356i,0.20676+0.58339i,0.3785+1.7242i,-1.186+0.06038i,1.9058+0.83202i,0.50219,0.067079,2.8744
1.8984-1.6192i,0.35785+1.3599i,4.643-2.3831i,0.73877+0.26274i,-1.1819+0.050558i,2.3801+0.86101i,0.47497-0.13849i,0.32975+1.8367i,-0.36326+0.78102i,0.40106,0.061957,5.0973
-0.05807-0.55178i,0.86136+1.3783i,0.4293+1.4731i,-1.5551-0.17333i,2.137+0.84302i,0.25043+1.026i,0.60482-1.6428i,1.4414+1.7349i,0.91536-0.47702i,0.62679,0.049664,3.2572
0.2586+0.66186i,0.33192+0.40921i,-0.21844+0.38264i,0.88908+0.088308i,0.40511+0.047754i,-0.52798+0.73598i,1.0472-1.6549i,0.11006+1.2236i,-0.46144-0.037909i,0.36894,0.065166,3.3698
0.58894-1.179i,0.68167+0.062552i,0.17431+0.26026i,-0.43809+0.35509i,0.731+0.38499i,0.43386-0.77348i,-0.51277-0.54852i,0.60014+0.55208i,0.18119+0.018906i,0.5829,0.062359,3.2216
-0.41062-0.22972i,-0.77317-0.28261i,0.84296+0.24099i,-0.86938+0.2455i,0.45202-0.13388i,0.51669+0.027394i,-0.11691-0.47677i,-0.77414-0.38578i,0.56071+0.3639i,0.6959,0.039409,3.7061
0.13128-0.2428i,-0.28739-0.03818i,0.20063+0.11858i,-0.13824+0.13813i,-0.58072-0.32242i,0.10995+0.3756i,-0.10202+0.41544i,-0.30506-0.41746i,0.095134+0.14279i,0.58202,0.054281,3.2561
0.16502-0.27506i,-0.33024+0.17416i,-0.01864-0.003878i,0.039195+0.27739i,-0.64013+0.43199i,0.04413+0.2609i,0.070529-0.058799i,-0.68713-0.35583i,-0.048099+0.16859i,0.50415,0.073523,2.6199
-0.41182-0.19186i,0.093013+0.16572i,0.0076038+0.17101i,0.080389+0.16541i,0.42485+0.063235i,0.26834-0.037941i,0.50011-0.41138i,0.093392+0.28117i,0.4068-0.041588i,0.47539,0.070278,3.053
0.1661-0.37189i,-0.19624+0.1614i,0.26641+0.2926i,-0.50967-0.015142i,0.16231-0.38928i,-0.14088-0.087492i,-0.22768-0.59585i,-0.040488-0.58057i,-0.16104+0.19996i,0.66529,0.048459,3.2065
-0.075304-0.36073i,0.12794+0.034466i,-0.17123-0.049241i,0.029697+0.24244i,-0.18764+0.081365i,0.20345-0.15057i,0.056729-0.14237i,-0.019962+0.42573i,-0.0026218-0.10733i,0.53503,0.056211,3.3929
-0.37214-0.18579i,0.17572+0.089049i,-0.13515+0.14235i,0.067484-0.038128i,0.081528-0.038929i,0.32986+0.18266i,-0.19871+0.23331i,-0.04544-0.015003i,0.22601-0.011458i,0.47879,0.06926,3.3268
0.11464+0.10832i,-0.16056-0.010811i,-0.047397+0.09506i,-0.26723+0.39831i,0.24236+0.098539i,-0.0030583+0.20095i,0.23058+0.06395i,-0.24496+0.18271i,-0.086836+0.071242i,0.51528,0.077229,3.8547
0.053672-0.13115i,0.21343-0.00057757i,0.21926+0.19556i,0.44926-0.14237i,-0.15785-0.16028i,0.050825-0.1313i,0.12227-0.047659i,-0.034039+0.15501i,-0.048034+0.052663i,0.5027,0.070567,3.5234
-0.11127-0.32553i,0.06878-0.10168i,0.16342-0.051785i,0.087983+0.11452i,0.021038+0.16883i,0.046683+0.24201i,0.037254-0.22277i,0.021916-0.13463i,0.090813-0.11507i,0.52591,0.074488,2.3544
